ticker,date,window_start,window_end,n_days,mu,sigma
AAPL,2008-01-02,2007-07-03,2008-01-02,127,0.9410153092761092,0.4400168117196654
AAPL,2008-01-31,2007-08-01,2008-01-31,127,0.05348834567035167,0.47807398352983876
AAPL,2008-02-29,2007-08-30,2008-02-29,126,-0.13992614314614116,0.470483452704539
AAPL,2008-03-31,2007-10-01,2008-03-31,125,-0.1354158257641595,0.4821672257490536
AAPL,2008-04-30,2007-10-31,2008-04-30,125,-0.14583895011213632,0.49157914783526396
AAPL,2008-05-31,2007-12-03,2008-05-30,124,0.07155339679914469,0.44874964794286043
AAPL,2008-06-30,2007-12-31,2008-06-30,126,-0.3536841169407139,0.4539761493567437
AAPL,2008-07-31,2008-02-01,2008-07-31,126,0.32130263587010965,0.4065083209572113
AAPL,2008-08-31,2008-03-03,2008-08-29,127,0.6043163599342516,0.38248249152452474
AAPL,2008-09-30,2008-03-31,2008-09-30,129,-0.44872235238642827,0.5094604040706023
AAPL,2008-10-31,2008-05-01,2008-10-31,129,-0.9385339351921588,0.6180857675160077
AAPL,2008-11-30,2008-06-02,2008-11-28,127,-1.41155377272715,0.6779557794887355
AAPL,2008-12-31,2008-07-01,2008-12-31,128,-1.3266715107894282,0.6926692827210308
AAPL,2009-01-31,2008-08-01,2009-01-30,126,-1.134673069544283,0.7087206814257551
AAPL,2009-02-28,2008-08-29,2009-02-27,125,-1.3415393813729288,0.7200705312871952
AAPL,2009-03-31,2008-10-01,2009-03-31,125,-0.15746781489595657,0.6447517889887451
AAPL,2009-04-30,2008-10-31,2009-04-30,124,0.2541167885992571,0.526302777158237
AAPL,2009-05-31,2008-12-01,2009-05-29,124,0.7767535551421053,0.4528352315805078
AAPL,2009-06-30,2008-12-31,2009-06-30,125,1.0102916674050424,0.4073352322671373
AAPL,2009-07-31,2009-02-02,2009-07-31,126,1.189773873230409,0.360554645046766
AAPL,2009-08-31,2009-03-02,2009-08-31,128,1.2464153335148178,0.3291382251294415
AAPL,2009-09-30,2009-03-31,2009-09-30,128,1.1283982175500427,0.27813516915739384
AAPL,2009-10-31,2009-05-01,2009-10-30,128,0.7957021526238041,0.2804533151075293
AAPL,2009-11-30,2009-06-01,2009-11-30,128,0.7611395241354514,0.2477068679959187
AAPL,2009-12-31,2009-07-01,2009-12-31,128,0.7712127781152978,0.25082503589566
MSFT,2008-01-02,2007-07-03,2008-01-02,127,0.3490711313475739,0.2622170359974924
MSFT,2008-01-31,2007-08-01,2008-01-31,127,0.24636660111690173,0.2762077859943321
MSFT,2008-02-29,2007-08-30,2008-02-29,126,-0.08532253827691871,0.29639694680288053
MSFT,2008-03-31,2007-10-01,2008-03-31,125,-0.06082212305366104,0.31809042093312695
MSFT,2008-04-30,2007-10-31,2008-04-30,125,-0.4308559048553817,0.31276984719725043
MSFT,2008-05-31,2007-12-03,2008-05-30,124,-0.33208138537886667,0.3060684906425311
MSFT,2008-06-30,2007-12-31,2008-06-30,126,-0.5294887387784435,0.31104801447514513
MSFT,2008-07-31,2008-02-01,2008-07-31,126,-0.4589811988664083,0.3338313710149594
MSFT,2008-08-31,2008-03-03,2008-08-29,127,0.021743749310351054,0.3211833610576194
MSFT,2008-09-30,2008-03-31,2008-09-30,129,-0.07235890203572275,0.36382040011031513
MSFT,2008-10-31,2008-05-01,2008-10-31,129,-0.4630145471577221,0.5020289090595516
MSFT,2008-11-30,2008-06-02,2008-11-28,127,-0.6471914805250988,0.5775190673249398
MSFT,2008-12-31,2008-07-01,2008-12-31,128,-0.6624547107155497,0.6019465183526841
MSFT,2009-01-31,2008-08-01,2009-01-30,126,-0.7949160535124431,0.638925932386381
MSFT,2009-02-28,2008-08-29,2009-02-27,125,-1.0776626245219645,0.6518010652678083
MSFT,2009-03-31,2008-10-01,2009-03-31,125,-0.725731642345201,0.6606852134503356
MSFT,2009-04-30,2008-10-31,2009-04-30,124,-0.19721686629757668,0.580715046238982
MSFT,2009-05-31,2008-12-01,2009-05-29,124,0.09300010990388335,0.5080066070062124
MSFT,2009-06-30,2008-12-31,2009-06-30,125,0.44233509379641633,0.46605918209505254
MSFT,2009-07-31,2009-02-02,2009-07-31,126,0.6638719082985105,0.41700562352115605
MSFT,2009-08-31,2009-03-02,2009-08-31,128,0.8560019486860321,0.3885721364125977
MSFT,2009-09-30,2009-03-31,2009-09-30,128,0.7838567425008208,0.32299209290968856
MSFT,2009-10-31,2009-05-01,2009-10-30,128,0.6414265468568661,0.2687704764782697
MSFT,2009-11-30,2009-06-01,2009-11-30,128,0.6931612102088547,0.25765399617992896
MSFT,2009-12-31,2009-07-01,2009-12-31,128,0.5092452679486733,0.24875357854482458
SPY,2008-01-02,2007-07-03,2008-01-02,127,-0.09750293755582676,0.1946641180565994
SPY,2008-01-31,2007-08-01,2008-01-31,127,-0.10808887173735178,0.20624193587514356
SPY,2008-02-29,2007-08-30,2008-02-29,126,-0.19105792739250127,0.19822300150369473
