timestamp,S_t,p25,p50,p75
2019-09-03,89.491997,89.491997,89.491997,89.491997
2019-09-04,90.030998,88.41997789532263,89.49179226420877,90.57711745263042
2019-09-05,92.036003,87.99189380514753,89.53434425299429,91.13816082083011
2019-09-06,91.675499,87.62957490083595,89.4937376726943,91.51639093425138
2019-09-09,91.567497,87.34429946220298,89.55437591276052,91.88122085890792
2019-09-10,91.027496,87.1170002228946,89.5942728838297,92.21178235621663
2019-09-11,91.149498,86.82127598635626,89.62384228885054,92.50726967530004
2019-09-12,92.177498,86.58374105845742,89.59760267508995,92.76745739229156
2019-09-13,91.967003,86.38440985123962,89.60938528548496,92.97486970330088
2019-09-16,90.391998,86.21924999778216,89.72505049681928,93.22195706340338
2019-09-17,91.127502,86.02776673177331,89.7349914293258,93.4270484715118
2019-09-18,90.873001,85.89709848029628,89.73383302343294,93.65887326285028
2019-09-19,91.074997,85.72460167760087,89.74391374489616,93.93412840654385
2019-09-20,89.708,85.52897593942576,89.80502366614456,94.14643415056076
2019-09-23,89.264999,85.34583542142413,89.73860930021101,94.39950904331246
2019-09-24,87.080498,85.28626481790782,89.7912300795767,94.50981857061346
2019-09-25,88.416496,85.12205332488053,89.82997415206894,94.6481453336546
2019-09-26,86.991997,84.96588705722483,89.82337426479798,94.8634047482048
2019-09-27,86.272499,84.8062986101707,89.83489870258444,95.03693346813061
2019-09-30,86.795502,84.68801654860619,89.8816852447359,95.1997839028612
2019-10-01,86.782501,84.64773359575229,89.89764572422844,95.44610147724906
2019-10-02,85.661499,84.47089103396489,89.90567173946741,95.57096532858516
2019-10-03,86.221001,84.38959939051588,90.01582295087131,95.73784471633269
2019-10-04,86.982498,84.33496780923137,90.07638810769669,95.93852156199164
2019-10-07,86.633003,84.26610281679423,90.11083305060322,96.1031820917417
2019-10-08,85.275497,84.23972350469239,90.06314393687978,96.27760306786433
2019-10-09,86.099503,84.18840614122746,90.08462276957343,96.37355784896107
2019-10-10,86.013,84.15279345957887,90.16434898782809,96.57306227470625
2019-10-11,86.596001,84.05417151316588,90.21645188807088,96.79616250314334
2019-10-14,86.821503,84.01312214306212,90.1658555219444,96.9266128743134
2019-10-15,88.369003,83.90238182170181,90.29741068890996,97.07650699163835
2019-10-16,88.871498,83.78074384707774,90.25165756179584,97.18482264588931
2019-10-17,89.374001,83.80294441076725,90.33483907349375,97.43372062958989
2019-10-18,87.875504,83.69854253072548,90.38840024208014,97.67166885085689
2019-10-21,89.282997,83.69535472831774,90.45018598814335,97.84850822840284
2019-10-22,88.286499,83.7090033041447,90.51673988309946,97.95447644463174
2019-10-23,88.108498,83.67120515392912,90.62097544232628,98.04664754880147
2019-10-24,89.039001,83.55287180814213,90.59956897051623,98.27050854755724
2019-10-25,88.066498,83.52586740983962,90.7101828797339,98.51965845635178
2019-10-28,88.853996,83.45890080776931,90.75385002960786,98.77481036196251
2019-10-29,88.135498,83.36907622763228,90.83588034380224,98.91278199858542
2019-10-30,88.999496,83.40197607098595,90.93025748640137,99.01797057288101
2019-10-31,88.833,83.32720234071888,90.8834365047465,99.06580833206242
2019-11-01,89.571999,83.38177690248689,90.99205019749516,99.22964281668284
2019-11-04,90.233002,83.30750803914923,91.09714722976837,99.30640134066115
2019-11-05,90.085503,83.29133633633516,91.13259552018403,99.34640090949803
2019-11-06,89.788498,83.218108598371,91.22914757217727,99.56935153797266
2019-11-07,89.410004,83.15448214995223,91.23116436148024,99.6627467645641
2019-11-08,89.293999,83.21633587320262,91.22989207875833,99.9434738404151
2019-11-11,88.582497,83.08471434529645,91.33257383913639,100.02813071710997
