ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2023-02-07 13:59:00,2023-02-07 13:59:00,391.1549404079555,415.0,31,31,2023-03-10 00:00:00,2023-02-10 15:59:00,258,258,0.0471,8.67,0.40193851100781214,-8.268061488992188,0.0048,257.9366
SPY,2023-02-07 14:59:00,2023-02-07 14:59:00,395.6078726235045,415.0,31,31,2023-03-10 00:00:00,2023-02-10 15:59:00,246,246,0.0471,8.67,1.0862237747137733,-7.583776225286226,0.0002,245.9864
SPY,2023-02-07 15:59:00,2023-02-07 15:59:00,397.15755042998967,415.0,31,31,2023-03-10 00:00:00,2023-02-10 15:59:00,234,234,0.0471,8.67,1.7479713002677555,-6.922028699732245,0.0004,233.9819
SPY,2023-02-08 09:59:00,2023-02-08 09:59:00,397.9552099345555,411.0,30,30,2023-03-10 00:00:00,2023-02-10 15:59:00,228,228,0.0472,9.07,4.5525617872529525,-4.517438212747048,0.0004,227.9982
SPY,2023-02-08 10:59:00,2023-02-08 10:59:00,396.37911163637705,411.0,30,30,2023-03-10 00:00:00,2023-02-10 15:59:00,216,216,0.0472,9.07,2.4067541045053553,-6.663245895494645,0.0002,215.9872
SPY,2023-02-08 11:59:00,2023-02-08 11:59:00,395.4084657332306,411.0,30,30,2023-03-10 00:00:00,2023-02-10 15:59:00,204,204,0.0472,9.07,1.236632837375306,-7.833367162624694,0.0007,203.9654
SPY,2023-02-08 12:59:00,2023-02-08 12:59:00,395.84093172968204,411.0,30,30,2023-03-10 00:00:00,2023-02-10 15:59:00,192,192,0.0472,9.07,0.8728963382590906,-8.19710366174091,0.0001,191.9929
SPY,2023-02-08 13:59:00,2023-02-08 13:59:00,395.3796346668006,411.0,30,30,2023-03-10 00:00:00,2023-02-10 15:59:00,180,180,0.0472,9.07,0.3627675178015782,-8.707232482198423,0.0,180.0
SPY,2023-02-08 14:59:00,2023-02-08 14:59:00,395.32572057257624,411.0,30,30,2023-03-10 00:00:00,2023-02-10 15:59:00,168,168,0.0472,9.07,0.15593823022366968,-8.91406176977633,0.0002,167.9998
SPY,2023-02-08 15:59:00,2023-02-08 15:59:00,394.6588580060485,411.0,30,30,2023-03-10 00:00:00,2023-02-10 15:59:00,156,156,0.0472,9.07,0.038076253761900526,-9.0319237462381,0.0001,155.999
SPY,2023-02-09 09:59:00,2023-02-09 09:59:00,393.85846823148825,407.0,29,29,2023-03-10 00:00:00,2023-02-10 15:59:00,150,150,0.0476999999999999,9.66,0.34447261193977646,-9.315527388060223,0.0,150.0
SPY,2023-02-09 10:59:00,2023-02-09 10:59:00,393.53450094178555,407.0,29,29,2023-03-10 00:00:00,2023-02-10 15:59:00,138,138,0.0476999999999999,9.66,0.100064197679022,-9.559935802320979,0.0015,137.9985
SPY,2023-02-09 11:59:00,2023-02-09 11:59:00,392.0098537057452,407.0,29,29,2023-03-10 00:00:00,2023-02-10 15:59:00,126,126,0.0476999999999999,9.66,0.003441516911751019,-9.656558483088249,0.0012,125.9939
SPY,2023-02-09 12:59:00,2023-02-09 12:59:00,390.7912602739773,407.0,29,29,2023-03-10 00:00:00,2023-02-10 15:59:00,114,114,0.0476999999999999,9.66,0.00044144741140172874,-9.659558552588598,0.0001,113.9999
SPY,2023-02-09 13:59:00,2023-02-09 13:59:00,390.0374646184363,407.0,29,29,2023-03-10 00:00:00,2023-02-10 15:59:00,102,102,0.0476999999999999,9.66,0.0,-9.66,0.0,102.0
SPY,2023-02-09 14:59:00,2023-02-09 14:59:00,389.1799994301902,407.0,29,29,2023-03-10 00:00:00,2023-02-10 15:59:00,90,90,0.0476999999999999,9.66,0.0,-9.66,0.0,90.0
SPY,2023-02-09 15:59:00,2023-02-09 15:59:00,387.9317725198642,407.0,29,29,2023-03-10 00:00:00,2023-02-10 15:59:00,78,78,0.0476999999999999,9.66,0.0,-9.66,0.0,78.0
SPY,2023-02-10 09:59:00,2023-02-10 09:59:00,387.7695737414182,408.0,28,28,2023-03-10 00:00:00,2023-02-10 15:59:00,72,72,0.0479,9.16,0.0,-9.16,0.0,72.0
SPY,2023-02-10 10:59:00,2023-02-10 10:59:00,387.9603958337074,408.0,28,28,2023-03-10 00:00:00,2023-02-10 15:59:00,60,60,0.0479,9.16,0.0,-9.16,0.0,60.0
SPY,2023-02-10 11:59:00,2023-02-10 11:59:00,387.59792926940383,408.0,28,28,2023-03-10 00:00:00,2023-02-10 15:59:00,48,48,0.0479,9.16,0.0,-9.16,0.0,48.0
SPY,2023-02-10 12:59:00,2023-02-10 12:59:00,388.2275467629128,408.0,28,28,2023-03-10 00:00:00,2023-02-10 15:59:00,36,36,0.0479,9.16,0.0,-9.16,0.0,36.0
SPY,2023-02-10 13:59:00,2023-02-10 13:59:00,388.0653479844667,408.0,28,28,2023-03-10 00:00:00,2023-02-10 15:59:00,24,24,0.0479,9.16,0.0,-9.16,0.0,24.0
SPY,2023-02-10 14:59:00,2023-02-10 14:59:00,388.71414309825093,408.0,28,28,2023-03-10 00:00:00,2023-02-10 15:59:00,12,12,0.0479,9.16,0.0,-9.16,0.0,12.0
