ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AMZN,2019-09-06,1840.72,1840.0,28,0.0196,46.75,84.4191877305179,37.669187730517905,0.2312,25.875
AMZN,2019-09-13,1843.55,1842.5,21,0.0196,36.225,71.96139629099402,35.736396290994016,0.2681,19.3038
AMZN,2019-09-20,1821.5,1822.5,35,0.0191,61.45,91.60723801828824,30.15723801828824,0.2373,31.8354
AMZN,2019-09-27,1739.84,1740.0,28,0.018,57.75,78.88271014974005,21.13271014974005,0.2409,26.2418
AMZN,2019-10-04,1724.42,1725.0,28,0.0171,61.075,76.74483020324348,15.669830203243478,0.2251,26.629
AMZN,2019-10-11,1720.26,1720.0,28,0.0168,58.4,75.52602378833325,17.12602378833325,0.2518,25.67
AMZN,2019-10-18,1787.48,1787.5,35,0.0166,58.675,88.99399710725822,30.318997107258227,0.2609,31.9323
AMZN,2019-10-28,1761.33,1762.5,32,0.0165,43.875,83.1825715867658,39.3075715867658,0.2564,29.8459
AMZN,2019-11-04,1791.44,1792.5,32,0.0153,40.675,79.91763167018556,39.24263167018556,0.2144,30.2955
AMZN,2019-11-11,1785.88,1785.0,25,0.0155,34.95,71.16194478272139,36.21194478272139,0.2235,23.38
AMZN,2019-11-18,1739.49,1740.0,32,0.0157,38.75,79.17704254999605,40.427042549996045,0.2273,30.0135
AMZN,2019-11-25,1745.72,1745.0,25,0.0161,36.65,69.34594270161998,32.69594270161998,0.2701,22.3517
AMZN,2019-12-03,1781.6,1782.5,31,0.0157,42.85,79.4172192664856,36.5672192664856,0.2283,28.6808
AMZN,2019-12-10,1749.51,1750.0,31,0.0156,42.775,79.2189458685019,36.443945868501906,0.2417,29.0932
AMZN,2019-12-17,1769.21,1770.0,31,0.0156,37.025,78.70251891577304,41.67751891577304,0.1844,29.4206
AMZN,2019-12-24,1793.0,1792.5,31,0.0158,38.075,80.13321393616506,42.05821393616506,0.2661,28.468
AMZN,2020-01-02,1847.84,1847.5,8,0.0154,25.175,41.76381498381515,16.58881498381515,0.1791,7.6221
AMZN,2020-01-09,1891.97,1892.5,8,0.0154,25.875,42.14296396975453,16.267963969754533,0.0575,7.9003
AMZN,2020-01-16,1862.02,1862.5,29,0.0155,60.125,80.06344172763801,19.938441727638008,0.2203,27.1884
AMZN,2020-01-24,1884.58,1885.0,28,0.0154,58.425,78.60176177127724,20.176761771277242,0.2555,25.5702
AMZN,2020-01-31,1870.68,1870.0,28,0.0155,58.45,79.28692779969175,20.83692779969175,0.263,25.6344
AMZN,2020-02-07,2050.23,2050.0,28,0.0156,52.0,87.2410260236028,35.2410260236028,0.2301,25.8771
AMZN,2020-02-14,2149.87,2150.0,28,0.0158,60.7,92.28717790316595,31.58717790316595,0.2269,26.3839
AMZN,2020-02-24,2095.97,2095.0,32,0.0153,66.0,96.08553350054342,30.08553350054342,0.2751,29.2266
AMZN,2020-03-02,1883.75,1885.0,18,0.0113,86.65,65.52390516573266,-21.12609483426735,0.1721,17.2618
AMZN,2020-03-09,1901.09,1900.0,31,0.0033,94.975,86.21771418881755,-8.757285811182442,0.2365,28.9608
AMZN,2020-03-16,1785.0,1785.0,32,0.0024,107.5,80.73461895916746,-26.765381040832537,0.2584,29.0629
AMZN,2020-03-23,1846.09,1845.0,25,0.0002,109.325,73.78547121836671,-35.539528781633294,0.2806,22.6116
AMZN,2020-03-30,1900.1,1900.0,32,0.0012,114.75,85.65527947109649,-29.09472052890351,0.2782,29.2288
AMZN,2020-04-06,1906.59,1905.0,32,0.0015,98.675,93.30387316986241,-5.371126830137584,0.2506,30.2862
AMZN,2020-04-14,2168.87,2170.0,31,0.002,106.225,104.71166473526235,-1.5133352647376483,0.2275,28.5573
AMZN,2020-04-21,2393.61,2395.0,59,0.0011,167.825,158.7163688689776,-9.108631131022378,0.2623,54.522
AMZN,2020-04-28,2376.0,2375.0,31,0.0011,122.975,114.3265632970585,-8.648436702941495,0.2897,28.054
AMZN,2020-05-05,2315.99,2315.0,31,0.0013,96.2,105.91555776288826,9.715557762888253,0.2863,28.1476
AMZN,2020-05-12,2409.0,2410.0,31,0.0013,78.05,110.66529432102081,32.61529432102081,0.2532,28.5483
AMZN,2020-05-19,2426.26,2425.0,31,0.0013,77.45,114.32153280721782,36.87153280721782,0.2181,29.5637
AMZN,2020-05-27,2421.86,2420.0,30,0.0015,80.3,111.42669253567801,31.126692535678018,0.2612,27.4401
AMZN,2020-06-03,2472.41,2470.0,29,0.0016,75.15,109.63052898655154,34.48052898655153,0.2672,26.5006
AMZN,2020-06-10,2600.86,2600.0,30,0.0017,90.425,117.33963102238108,26.914631022381087,0.2615,27.7753
