ticker,date,window_start,window_end,n_days,mu,sigma
AAPL,2018-01-02,2017-07-03,2018-01-02,127,0.37018290720647634,0.1815178355504941
AAPL,2018-01-31,2017-08-01,2018-01-31,127,0.24989764562698807,0.1850910757534024
AAPL,2018-02-28,2017-08-29,2018-02-28,126,0.21159086890653533,0.20907798947461062
AAPL,2018-03-31,2017-10-02,2018-03-29,124,0.18814462592281472,0.22646957507062393
AAPL,2018-04-30,2017-10-31,2018-04-30,124,-0.0023137360214321406,0.2366319966011637
AAPL,2018-05-31,2017-12-01,2018-05-31,124,0.1863751046333894,0.24307926257808174
AAPL,2018-06-30,2018-01-02,2018-06-29,125,0.19678025165722038,0.24121304785286507
AAPL,2018-07-31,2018-02-01,2018-07-31,125,0.27397674916238635,0.24022238243318794
AAPL,2018-08-31,2018-03-01,2018-08-31,129,0.49347785186310644,0.2179395521002805
AAPL,2018-09-30,2018-04-02,2018-09-28,127,0.6033716456546253,0.20942871119028098
AAPL,2018-10-31,2018-05-01,2018-10-31,129,0.5631166590411115,0.22705249563148985
AAPL,2018-11-30,2018-05-31,2018-11-30,129,-0.0815736749806607,0.28104247398936705
AAPL,2018-12-31,2018-07-02,2018-12-31,126,-0.306036526055407,0.3276770685518512
AAPL,2019-01-31,2018-08-01,2019-01-31,126,-0.25386020448338087,0.3811442231588001
AAPL,2019-02-28,2018-08-29,2019-02-28,125,-0.4643698667121387,0.3730982357031523
AAPL,2019-03-31,2018-10-01,2019-03-29,124,-0.3350385592777855,0.37554636618764076
AAPL,2019-04-30,2018-10-31,2019-04-30,123,-0.10914950069704268,0.3579193115257254
AAPL,2019-05-31,2018-12-03,2019-05-31,123,-0.02402753825381748,0.3334613122175727
AAPL,2019-06-30,2018-12-31,2019-06-28,125,0.49322792744030275,0.29543594894976594
AAPL,2019-07-31,2019-02-01,2019-07-31,125,0.5140159614739644,0.2250796598956399
AAPL,2019-08-31,2019-03-01,2019-08-30,128,0.38305419615995734,0.2625948077723964
AAPL,2019-09-30,2019-04-01,2019-09-30,127,0.34205932394684346,0.2616065773640512
AAPL,2019-10-31,2019-05-01,2019-10-31,129,0.43457840036114986,0.2689641759039786
AAPL,2019-11-30,2019-05-31,2019-11-29,128,0.8101544149782347,0.23512258012432807
AAPL,2019-12-31,2019-07-01,2019-12-31,128,0.7900903284503371,0.22666627432428366
MSFT,2018-01-02,2017-07-03,2018-01-02,127,0.45835805285108644,0.160490822007583
MSFT,2018-01-31,2017-08-01,2018-01-31,127,0.5515518709744445,0.16598159594148007
MSFT,2018-02-28,2017-08-29,2018-02-28,126,0.5248264723413545,0.21526767494883098
MSFT,2018-03-31,2017-10-02,2018-03-29,124,0.4325732455810193,0.26101582866346407
MSFT,2018-04-30,2017-10-31,2018-04-30,124,0.2405478626478562,0.2685772428021913
MSFT,2018-05-31,2017-12-01,2018-05-31,124,0.3448241667808214,0.2693955327583597
MSFT,2018-06-30,2018-01-02,2018-06-29,125,0.30481842039093576,0.2647403932415763
MSFT,2018-07-31,2018-02-01,2018-07-31,125,0.24035285094346664,0.2693779513214287
MSFT,2018-08-31,2018-03-01,2018-08-31,129,0.36874454276096846,0.22798005753179978
MSFT,2018-09-30,2018-04-02,2018-09-28,127,0.46388355786722135,0.18418110959311523
MSFT,2018-10-31,2018-05-01,2018-10-31,129,0.2755244561755372,0.22768754220662268
MSFT,2018-11-30,2018-05-31,2018-11-30,129,0.23847312288215705,0.25466705811108625
MSFT,2018-12-31,2018-07-02,2018-12-31,126,0.07545483680548415,0.2996894394534707
MSFT,2019-01-31,2018-08-01,2019-01-31,126,-0.015049505237156424,0.31289837576505786
MSFT,2019-02-28,2018-08-29,2019-02-28,125,0.049388035648663446,0.3188285360830998
MSFT,2019-03-31,2018-10-01,2019-03-29,124,0.0798870607245592,0.32020400941501226
MSFT,2019-04-30,2018-10-31,2019-04-30,123,0.48949510170588545,0.2765563224791166
MSFT,2019-05-31,2018-12-03,2019-05-31,123,0.23994371938953887,0.25956296569834214
MSFT,2019-06-30,2018-12-31,2019-06-28,125,0.597612845328465,0.2179596812034365
MSFT,2019-07-31,2019-02-01,2019-07-31,125,0.5525400629757787,0.18833517710718248
MSFT,2019-08-31,2019-03-01,2019-08-30,128,0.42227950270497727,0.20768357695279246
MSFT,2019-09-30,2019-04-01,2019-09-30,127,0.34036457563347383,0.20806225861336428
MSFT,2019-10-31,2019-05-01,2019-10-31,129,0.1959512147000795,0.2153442722853103
MSFT,2019-11-30,2019-05-31,2019-11-29,128,0.3787443035415631,0.1988546892445021
MSFT,2019-12-31,2019-07-01,2019-12-31,128,0.334440824073455,0.17695443513998854
SPY,2018-01-02,2017-07-03,2018-01-02,127,0.21008637071162575,0.06317627881340844
SPY,2018-01-31,2017-08-01,2018-01-31,127,0.2636887314563519,0.06917956965613638
SPY,2018-02-28,2017-08-29,2018-02-28,126,0.20779822938573567,0.12069760521699936
SPY,2018-03-31,2017-10-02,2018-03-29,124,0.09576867135408947,0.14470802782689043
SPY,2018-04-30,2017-10-31,2018-04-30,124,0.05867718073063258,0.15934530132466942
SPY,2018-05-31,2017-12-01,2018-05-31,124,0.0436819838431622,0.1629756356466223
SPY,2018-06-30,2018-01-02,2018-06-29,125,0.034514015510224226,0.1652766701487537
SPY,2018-07-31,2018-02-01,2018-07-31,125,-0.0041798380547994046,0.16460884985115415
SPY,2018-08-31,2018-03-01,2018-08-31,129,0.1315602638491972,0.12783576838838254
SPY,2018-09-30,2018-04-02,2018-09-28,127,0.19485082331747938,0.10265097940471081
SPY,2018-10-31,2018-05-01,2018-10-31,129,0.04611308610234926,0.12223952404547901
SPY,2018-11-30,2018-05-31,2018-11-30,129,0.02602741172228967,0.1369367272742051
SPY,2018-12-31,2018-07-02,2018-12-31,126,-0.16309114370071143,0.17831438300587507
SPY,2019-01-31,2018-08-01,2019-01-31,126,-0.08200070001727688,0.19114261850077272
SPY,2019-02-28,2018-08-29,2019-02-28,125,-0.0800136039235088,0.19248159752788888
SPY,2019-03-31,2018-10-01,2019-03-29,124,-0.056241717523998085,0.19734932358963014
SPY,2019-04-30,2018-10-31,2019-04-30,123,0.1917017232990632,0.1748708600526555
SPY,2019-05-31,2018-12-03,2019-05-31,123,-0.005834244799657475,0.16876285727880921
SPY,2019-06-30,2018-12-31,2019-06-28,125,0.33989079647193843,0.12535000467604188
SPY,2019-07-31,2019-02-01,2019-07-31,125,0.1962553067075021,0.10510172486870362
SPY,2019-08-31,2019-03-01,2019-08-30,128,0.09812914044996748,0.1358688248161723
SPY,2019-09-30,2019-04-01,2019-09-30,127,0.09697614563788266,0.13339271525444812
SPY,2019-10-31,2019-05-01,2019-10-31,129,0.05977374829982708,0.14074658889899894
SPY,2019-11-30,2019-05-31,2019-11-29,128,0.23355888546972825,0.13060611765995106
SPY,2019-12-31,2019-07-01,2019-12-31,128,0.18407905737125435,0.12482707481808096
