ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2023-07-11 14:59:00,2023-07-11 14:59:00,432.0281189450194,442.5,31,31,2023-08-11 00:00:00,2023-07-14 15:59:00,246,246,0.0549,7.4,0.08997183109552834,-7.310028168904472,0.0284,244.761
SPY,2023-07-11 15:59:00,2023-07-11 15:59:00,433.10481234036956,442.5,31,31,2023-08-11 00:00:00,2023-07-14 15:59:00,234,234,0.0549,7.4,0.11977606282689462,-7.280223937173106,0.0332,233.0244
SPY,2023-07-12 09:59:00,2023-07-12 09:59:00,433.7745020152415,446.0,30,30,2023-08-11 00:00:00,2023-07-14 15:59:00,228,228,0.0547,7.05,0.012809010261410339,-7.03719098973859,0.0071,227.8027
SPY,2023-07-12 10:59:00,2023-07-12 10:59:00,433.8321535611652,446.0,30,30,2023-08-11 00:00:00,2023-07-14 15:59:00,216,216,0.0547,7.05,0.013962002691944081,-7.036037997308056,0.0061,215.862
SPY,2023-07-12 11:59:00,2023-07-12 11:59:00,432.07116088567614,446.0,30,30,2023-08-11 00:00:00,2023-07-14 15:59:00,204,204,0.0547,7.05,0.006700029562628545,-7.0432999704373715,0.0024,203.9512
SPY,2023-07-12 12:59:00,2023-07-12 12:59:00,432.7117336181622,446.0,30,30,2023-08-11 00:00:00,2023-07-14 15:59:00,192,192,0.0547,7.05,0.005010599334248316,-7.044989400665751,0.0021,191.9597
SPY,2023-07-12 13:59:00,2023-07-12 13:59:00,433.20186881498864,446.0,30,30,2023-08-11 00:00:00,2023-07-14 15:59:00,180,180,0.0547,7.05,0.00610750449962332,-7.043892495500376,0.0017,179.958
SPY,2023-07-12 14:59:00,2023-07-12 14:59:00,433.1339292827552,446.0,30,30,2023-08-11 00:00:00,2023-07-14 15:59:00,168,168,0.0547,7.05,0.003974358571294171,-7.046025641428706,0.0014,167.9784
SPY,2023-07-12 15:59:00,2023-07-12 15:59:00,432.8815824487455,446.0,30,30,2023-08-11 00:00:00,2023-07-14 15:59:00,156,156,0.0547,7.05,0.000636018830843733,-7.049363981169156,0.0005,155.9992
SPY,2023-07-13 09:59:00,2023-07-13 09:59:00,433.7812826938564,450.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,150,150,0.0547,6.39,4.1546340959153386e-05,-6.38995845365904,0.0,150.0
SPY,2023-07-13 10:59:00,2023-07-13 10:59:00,433.76193430148857,450.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,138,138,0.0547,6.39,0.0,-6.39,0.0,138.0
SPY,2023-07-13 11:59:00,2023-07-13 11:59:00,433.84900206714417,450.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,126,126,0.0547,6.39,0.0,-6.39,0.0,126.0
SPY,2023-07-13 12:59:00,2023-07-13 12:59:00,434.00378920608796,450.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,114,114,0.0547,6.39,0.0,-6.39,0.0,114.0
SPY,2023-07-13 13:59:00,2023-07-13 13:59:00,434.071508579376,450.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,102,102,0.0547,6.39,0.0,-6.39,0.0,102.0
SPY,2023-07-13 14:59:00,2023-07-13 14:59:00,434.6422861542313,450.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,90,90,0.0547,6.39,0.0,-6.39,0.0,90.0
SPY,2023-07-13 15:59:00,2023-07-13 15:59:00,434.88414105883095,450.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,78,78,0.0547,6.39,0.0,-6.39,0.0,78.0
SPY,2023-07-14 09:59:00,2023-07-14 09:59:00,435.49727270898757,449.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,72,72,0.0549,6.47,0.0,-6.47,0.0,72.0
SPY,2023-07-14 10:59:00,2023-07-14 10:59:00,434.65240626192144,449.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,60,60,0.0549,6.47,0.0,-6.47,0.0,60.0
SPY,2023-07-14 11:59:00,2023-07-14 11:59:00,434.97586941594096,449.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,48,48,0.0549,6.47,0.0,-6.47,0.0,48.0
SPY,2023-07-14 12:59:00,2023-07-14 12:59:00,434.31890126670237,449.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,36,36,0.0549,6.47,0.0,-6.47,0.0,36.0
SPY,2023-07-14 13:59:00,2023-07-14 13:59:00,434.3469991108276,449.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,24,24,0.0549,6.47,0.0,-6.47,0.0,24.0
SPY,2023-07-14 14:59:00,2023-07-14 14:59:00,433.79778764215155,449.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,12,12,0.0549,6.47,0.0,-6.47,0.0,12.0
