ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2008-08-07,164.19,165.0,43,0.0166,8.675,10.648804356486226,1.9738043564862249,0.2552,39.3046
AAPL,2008-08-14,179.3,180.0,36,0.0189,8.575,10.79339517627795,2.2183951762779515,0.1979,33.9811
AAPL,2008-08-21,175.84,175.0,29,0.0172,7.525,10.380211161180691,2.8552111611806907,0.1891,27.3288
AAPL,2008-08-28,174.67,175.0,22,0.0174,5.55,8.336376003680959,2.7863760036809593,0.2406,20.0282
AAPL,2008-09-05,161.22,160.0,42,0.0168,10.6,11.284281277813369,0.6842812778133691,0.2843,37.9632
AAPL,2008-09-12,152.65,155.0,35,0.0149,7.6,8.084309220735715,0.4843092207357156,0.2599,32.0163
AAPL,2008-09-19,134.09,135.0,28,0.0098999999999999,7.975,6.892307399032111,-1.0826926009678886,0.2262,26.2453
AAPL,2008-09-26,131.93,130.0,21,0.0087,8.825,7.105391249046073,-1.7196087509539266,0.3272,18.366
AAPL,2008-10-03,100.1,100.0,14,0.0051,7.85,4.5043130704865835,-3.345686929513416,0.1764,13.5002
AAPL,2008-10-10,88.74,90.0,42,0.0025,12.725,5.980056305937175,-6.744943694062824,0.2055,39.2189
AAPL,2008-10-21,98.44,100.0,31,0.011,8.975,5.669801719857482,-3.305198280142518,0.2015,28.7803
AAPL,2008-10-28,92.09,90.0,24,0.0077,8.225,6.225608754899555,-1.999391245100445,0.2835,21.5886
AAPL,2008-11-04,106.96,105.0,17,0.0048,7.475,6.623888653302539,-0.8511113466974605,0.3085,15.2358
AAPL,2008-11-11,95.88,95.0,38,0.0029,9.7,8.082271713287676,-1.6177282867123228,0.2354,34.7763
AAPL,2008-11-18,88.14,90.0,31,0.0012,7.7,5.3627856271867715,-2.3372143728132286,0.2059,29.0041
AAPL,2008-11-25,92.95,95.0,24,0.001,6.35,5.019685459979703,-1.3303145400202965,0.1911,22.6533
AAPL,2008-12-03,92.47,90.0,16,0.0002,7.575,6.347004290126835,-1.2279957098731655,0.2993,14.1474
AAPL,2008-12-10,100.06,100.0,37,0.0,8.85,8.296276135799955,-0.5537238642000446,0.2351,34.4149
AAPL,2008-12-17,95.43,95.0,30,0.0005,7.175,7.265372665418708,0.09037266541870803,0.2345,27.9575
AAPL,2008-12-24,86.38,85.0,23,0.0,5.775,6.401488634362064,0.6264886343620635,0.1856,21.8733
AAPL,2009-01-02,85.35,85.0,14,0.0008,4.525,4.448299158530619,-0.07670084146938105,0.222,12.9989
AAPL,2009-01-09,92.7,95.0,42,0.0007,6.75,7.342175480545046,0.5921754805450457,0.1597,40.7884
AAPL,2009-01-16,83.38,85.0,35,0.0012,5.825,6.154381583473972,0.32938158347397195,0.2534,32.6744
AAPL,2009-01-26,88.36,90.0,25,0.0014,3.45,5.167180152769535,1.7171801527695347,0.2226,23.1457
AAPL,2009-02-02,90.13,90.0,18,0.0027,3.825,5.39378559159606,1.5687855915960602,0.2385,16.7924
AAPL,2009-02-09,99.72,100.0,39,0.0032,6.025,8.589609742050339,2.5646097420503384,0.2364,36.8239
AAPL,2009-02-17,99.16,100.0,31,0.0032,5.25,7.279903555449657,2.029903555449657,0.2039,29.2393
AAPL,2009-02-24,86.95,85.0,24,0.0032,6.075,6.772225985337673,0.6972259853376732,0.2676,22.1534
AAPL,2009-03-03,87.94,90.0,17,0.0027,3.625,4.105467749300494,0.48046774930049363,0.1815,16.5502
AAPL,2009-03-10,83.11,85.0,38,0.0024,5.55,6.164384278689876,0.6143842786898759,0.2089,35.4866
AAPL,2009-03-17,95.42,95.0,31,0.0024,5.85,7.358226440576154,1.5082264405761547,0.2868,27.968
AAPL,2009-03-24,107.66,110.0,24,0.0021,3.975,6.244042138765307,2.269042138765307,0.1982,23.0216
AAPL,2009-03-31,104.49,105.0,17,0.0021,4.075,5.663470088230249,1.588470088230249,0.2119,15.8845
AAPL,2009-04-07,118.45,120.0,38,0.002,7.4,9.340736607843775,1.9407366078437747,0.2201,35.5079
AAPL,2009-04-15,118.31,120.0,30,0.0015,6.45,8.206898074808096,1.7568980748080962,0.1844,28.3982
AAPL,2009-04-22,121.76,120.0,23,0.0014,7.2,8.988972814287058,1.7889728142870576,0.2892,20.6562
AAPL,2009-04-29,123.902,125.0,16,0.0011,3.55,6.340684269962825,2.790684269962825,0.2068,14.9541
AAPL,2009-05-06,132.71,135.0,44,0.0019,6.025,11.313053035541664,5.2880530355416635,0.1649,42.5238
AAPL,2009-05-13,124.42,125.0,37,0.0017,6.65,10.268833777233134,3.6188337772331334,0.2443,34.6252
AAPL,2009-05-20,127.45,125.0,30,0.0018,6.675,11.102296940771158,4.427296940771158,0.28,27.5125
AAPL,2009-05-28,133.05,135.0,22,0.0015,4.1,7.767610020677757,3.667610020677757,0.24,20.1739
AAPL,2009-06-04,140.95,140.0,43,0.0014,8.55,12.982457555667166,4.432457555667165,0.2838,38.7698
AAPL,2009-06-11,140.25,140.0,36,0.0019,6.925,11.62361452326186,4.698614523261861,0.2235,33.319
AAPL,2009-06-18,135.58,135.0,29,0.0018,6.6,10.34235463777684,3.74235463777684,0.2598,26.44
AAPL,2009-06-25,136.22,135.0,22,0.0018,5.425,9.34943389770044,3.92443389770044,0.252,20.5925
AAPL,2009-07-02,142.83,145.0,15,0.0017,2.51,6.514896210495712,4.004896210495712,0.1603,14.2813
AAPL,2009-07-10,136.36,135.0,42,0.0018,8.225,12.854222073556675,4.629222073556676,0.1495,40.1219
AAPL,2009-07-17,147.52,150.0,35,0.0017,5.575,10.953536841194738,5.378536841194738,0.1881,33.256
AAPL,2009-07-24,157.82,160.0,28,0.0018,3.825,10.054763931174335,6.229763931174335,0.2204,25.9802
AAPL,2009-07-31,162.79,165.0,21,0.0018,3.325,8.765053532522113,5.440053532522113,0.1748,20.0353
