ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2019-09-06,213.28,212.5,28,0.0196,6.525,9.296699063182691,2.771699063182691,0.253,26.2599
AAPL,2019-09-13,223.085,222.5,28,0.0196,6.35,9.404087848334806,3.054087848334806,0.2537,25.9661
AAPL,2019-09-20,220.96,220.0,28,0.0191,6.35,9.563049825110948,3.2130498251109483,0.2651,25.8643
AAPL,2019-09-27,219.89,220.0,28,0.018,6.05,8.737387092224834,2.687387092224834,0.2466,25.7145
AAPL,2019-10-04,220.82,220.0,28,0.0171,8.45,9.411885427503753,0.9618854275037538,0.2838,25.9087
AAPL,2019-10-11,230.09,230.0,28,0.0168,7.875,9.408927819048628,1.5339278190486283,0.2277,26.4609
AAPL,2019-10-18,235.28,235.0,28,0.0166,6.875,9.6605164213142,2.7855164213142007,0.2726,25.4909
AAPL,2019-10-25,243.58,242.5,28,0.0166,7.5,10.305231492823285,2.8052314928232853,0.2742,25.4052
AAPL,2019-11-01,248.76,250.0,28,0.0152,4.75,9.493722614526082,4.743722614526082,0.2186,26.3258
AAPL,2019-11-08,259.43,260.0,28,0.0155,4.95,10.352518878843066,5.402518878843066,0.2258,26.804
AAPL,2019-11-15,262.64,262.5,28,0.0157,5.9,10.592471576303948,4.692471576303948,0.2578,25.3422
AAPL,2019-11-22,262.01,262.5,28,0.0158,6.725,10.36856555064069,3.643565550640691,0.223,26.0612
AAPL,2019-12-02,267.25,267.5,32,0.016,6.7,11.4248846510399,4.7248846510399,0.2591,29.6958
AAPL,2019-12-09,270.71,270.0,32,0.0154,7.45,12.013468540028345,4.563468540028345,0.278,29.1329
AAPL,2019-12-16,275.15,275.0,32,0.0157,6.725,12.198650125327388,5.473650125327389,0.1699,31.5875
AAPL,2019-12-23,279.44,280.0,32,0.0159,6.25,11.905508705712018,5.655508705712018,0.255,29.3619
AAPL,2019-12-31,291.52,292.5,31,0.0155,9.825,11.940335042991466,2.1153350429914664,0.2063,28.7102
AAPL,2020-01-08,298.39,297.5,30,0.0154,10.95,12.963596002609473,2.0135960026094732,0.2354,28.211
AAPL,2020-01-15,312.68,312.5,30,0.0157,12.7,13.15792836251461,0.4579283625146111,0.2351,27.6554
AAPL,2020-01-23,317.7,317.5,29,0.0155,10.35,13.139750334863361,2.7897503348633617,0.2367,27.4102
AAPL,2020-01-30,324.34,325.0,29,0.0157,8.625,13.124479651196138,4.499479651196138,0.2331,27.2679
AAPL,2020-02-06,321.45,322.5,29,0.0157,8.45,12.82258408424786,4.37258408424786,0.2277,27.4441
AAPL,2020-02-13,327.2,327.5,29,0.0159,9.05,13.510358661897842,4.460358661897841,0.1859,27.4459
AAPL,2020-02-21,320.3,320.0,28,0.0156,9.075,13.40983434615042,4.334834346150421,0.2483,26.7045
AAPL,2020-02-28,273.52,272.5,28,0.0127,14.575,11.77035106058335,-2.8046489394166496,0.2291,26.9119
AAPL,2020-03-06,292.92,292.5,28,0.0045,15.675,11.910011364253013,-3.764988635746988,0.2197,25.998
AAPL,2020-03-13,248.23,247.5,21,0.0028,20.475,8.932111206638716,-11.542888793361286,0.1651,19.6925
AAPL,2020-03-20,244.78,245.0,28,0.0005,21.0,9.568669925816852,-11.431330074183148,0.2645,25.4381
AAPL,2020-03-27,258.44,257.5,28,0.0003,17.425,10.585340795618865,-6.839659204381135,0.2933,24.9666
AAPL,2020-04-03,244.93,245.0,28,0.001,15.875,9.665545999282111,-6.209454000717889,0.2336,26.0301
AAPL,2020-04-13,267.99,267.5,25,0.0026,12.675,10.391351663066569,-2.2836483369334317,0.2776,23.1786
AAPL,2020-04-20,282.8,282.5,32,0.0012,14.05,12.400161827775273,-1.6498381722247277,0.1322,31.2997
AAPL,2020-04-27,282.97,282.5,32,0.0012,12.725,12.475006544046009,-0.24999345595399092,0.2728,29.3226
AAPL,2020-05-04,289.07,290.0,32,0.0013,11.525,11.939303181975225,0.41430318197522453,0.259,29.4247
AAPL,2020-05-11,310.13,310.0,32,0.0012,10.575,13.187681166765891,2.612681166765892,0.2376,29.4109
AAPL,2020-05-18,307.71,307.5,25,0.0013,10.7,11.646631227696359,0.9466312276963595,0.2808,23.0633
AAPL,2020-05-26,318.89,320.0,31,0.0014,9.975,12.735936120330562,2.7609361203305625,0.2406,28.5036
AAPL,2020-06-02,321.85,322.5,30,0.0015,9.8,12.94278029447746,3.1427802944774594,0.1961,27.6894
AAPL,2020-06-09,333.46,332.5,31,0.0019,10.2,14.414078920092381,4.214078920092382,0.2775,27.6342
AAPL,2020-06-16,342.99,342.5,38,0.0017,15.1,16.2823071000147,1.182307100014702,0.2395,35.1016
AAPL,2020-06-23,358.87,360.0,31,0.0016,12.725,14.530713868129894,1.805713868129894,0.2396,28.5637
AAPL,2020-06-30,361.78,362.5,31,0.0016,15.4,14.792239518885419,-0.6077604811145818,0.2443,28.5904
AAPL,2020-07-08,372.69,372.5,30,0.0015,14.825,15.549479661980685,0.7244796619806859,0.228,28.0123
AAPL,2020-07-15,388.23,387.5,30,0.0016,18.925,16.22650864280278,-2.69849135719722,0.2617,26.9918
AAPL,2020-07-22,388.0,387.5,30,0.0013,16.525,16.495604884271938,-0.029395115728060972,0.2708,28.3006
AAPL,2020-07-29,373.01,372.5,30,0.0011,14.5,15.827950019481548,1.3279500194815483,0.1732,28.563
AAPL,2020-08-05,438.66,440.0,30,0.001,17.55,17.429117106410995,-0.12088289358900539,0.2544,28.1836
AAPL,2020-08-12,437.5,435.0,30,0.0011,21.1,19.3232322171599,-1.7767677828400998,0.2671,27.6402
AAPL,2020-08-19,462.25,460.0,30,0.0011,19.25,20.290187113667464,1.0401871136674643,0.2635,27.3687
AAPL,2020-08-26,499.3,500.0,30,0.0011,26.05,19.995514932071284,-6.0544850679287165,0.2998,27.4403
