ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2019-09-06,213.28,212.5,28,0.0196,6.525,9.408043253362067,2.8830432533620662,0.2991,26.0944
AAPL,2019-09-13,223.085,222.5,28,0.0196,6.35,9.635964196639197,3.2859641966391973,0.2646,25.8503
AAPL,2019-09-20,220.96,220.0,28,0.0191,6.35,9.70258208580493,3.352582085804931,0.324,25.8549
AAPL,2019-09-27,219.89,220.0,28,0.018,6.05,9.186022785308122,3.136022785308122,0.214,26.4571
AAPL,2019-10-04,220.82,220.0,28,0.0171,8.45,9.328398226065225,0.8783982260652259,0.2853,25.8657
AAPL,2019-10-11,230.09,230.0,28,0.0168,7.875,9.778408234957698,1.9034082349576984,0.2533,26.503
AAPL,2019-10-18,235.28,235.0,28,0.0166,6.875,9.89328210181115,3.0182821018111508,0.2174,26.6278
AAPL,2019-10-25,243.58,242.5,28,0.0166,7.5,10.634657033795985,3.1346570337959854,0.3108,26.3269
AAPL,2019-11-01,248.76,250.0,28,0.0152,4.75,9.69249213962499,4.94249213962499,0.1737,26.766
AAPL,2019-11-08,259.43,260.0,28,0.0155,4.95,10.447368028355307,5.497368028355306,0.2117,27.1996
AAPL,2019-11-15,262.64,262.5,28,0.0157,5.9,10.912657989172803,5.012657989172803,0.2625,26.0982
AAPL,2019-11-22,262.01,262.5,28,0.0158,6.725,10.58134295992809,3.8563429599280905,0.2761,26.0632
AAPL,2019-12-02,267.25,267.5,32,0.016,6.7,11.593274451675041,4.893274451675041,0.2327,30.3152
AAPL,2019-12-09,270.71,270.0,32,0.0154,7.45,12.562319916017106,5.112319916017106,0.2315,29.9673
AAPL,2019-12-16,275.15,275.0,32,0.0157,6.725,12.315851559837613,5.590851559837613,0.3064,29.8534
AAPL,2019-12-23,279.44,280.0,32,0.0159,6.25,11.822207695657516,5.572207695657516,0.2682,29.9936
AAPL,2019-12-31,291.52,292.5,31,0.0155,9.825,12.341014384463767,2.5160143844637677,0.2735,29.003
AAPL,2020-01-08,298.39,297.5,30,0.0154,10.95,13.06320777184521,2.113207771845211,0.2606,27.8998
AAPL,2020-01-15,312.68,312.5,30,0.0157,12.7,13.379251214329697,0.6792512143296978,0.2644,27.8977
AAPL,2020-01-23,317.7,317.5,29,0.0155,10.35,13.192455598869465,2.8424555988694653,0.2542,26.8282
AAPL,2020-01-30,324.34,325.0,29,0.0157,8.625,13.271585319017573,4.646585319017573,0.2065,27.4802
AAPL,2020-02-06,321.45,322.5,29,0.0157,8.45,12.835842732283028,4.385842732283029,0.2505,27.5641
AAPL,2020-02-13,327.2,327.5,29,0.0159,9.05,13.85182150208442,4.801821502084419,0.2271,27.476
AAPL,2020-02-21,320.3,320.0,28,0.0156,9.075,13.406155171792191,4.331155171792192,0.279,26.1657
AAPL,2020-02-28,273.52,272.5,28,0.0127,14.575,11.869334842254856,-2.705665157745143,0.2929,26.3852
AAPL,2020-03-06,292.92,292.5,28,0.0045,15.675,12.352969163758575,-3.322030836241426,0.295,26.2246
AAPL,2020-03-13,248.23,247.5,21,0.0028,20.475,9.084445561610668,-11.390554438389334,0.2769,19.5686
AAPL,2020-03-20,244.78,245.0,28,0.0005,21.0,9.80505475499394,-11.19494524500606,0.27,25.7896
AAPL,2020-03-27,258.44,257.5,28,0.0003,17.425,11.085923303370341,-6.339076696629659,0.3241,25.5723
AAPL,2020-04-03,244.93,245.0,28,0.001,15.875,9.847461333697614,-6.0275386663023856,0.2524,26.3795
AAPL,2020-04-13,267.99,267.5,25,0.0026,12.675,10.392402412315459,-2.282597587684542,0.2852,22.6956
AAPL,2020-04-20,282.8,282.5,32,0.0012,14.05,12.506354964712033,-1.5436450352879678,0.2396,30.1819
AAPL,2020-04-27,282.97,282.5,32,0.0012,12.725,12.559568228819742,-0.16543177118025731,0.2783,29.9613
AAPL,2020-05-04,289.07,290.0,32,0.0013,11.525,12.125629340917321,0.6006293409173207,0.2659,30.304
AAPL,2020-05-11,310.13,310.0,32,0.0012,10.575,13.47571626201038,2.9007162620103806,0.231,30.2273
AAPL,2020-05-18,307.71,307.5,25,0.0013,10.7,12.036077716473699,1.3360777164736994,0.2321,23.5562
AAPL,2020-05-26,318.89,320.0,31,0.0014,9.975,12.994206813740396,3.0192068137403965,0.2889,29.409
AAPL,2020-06-02,321.85,322.5,30,0.0015,9.8,13.152152011190177,3.352152011190176,0.306,27.8785
AAPL,2020-06-09,333.46,332.5,31,0.0019,10.2,14.8569295594486,4.656929559448601,0.2167,29.3852
AAPL,2020-06-16,342.99,342.5,38,0.0017,15.1,16.763647955543558,1.6636479555435582,0.216,36.3799
AAPL,2020-06-23,358.87,360.0,31,0.0016,12.725,14.715251238080032,1.9902512380800328,0.2735,29.1991
AAPL,2020-06-30,361.78,362.5,31,0.0016,15.4,15.310078894164663,-0.0899211058353373,0.2564,29.209
AAPL,2020-07-08,372.69,372.5,30,0.0015,14.825,15.566300276048315,0.7413002760483156,0.2682,27.9606
AAPL,2020-07-15,388.23,387.5,30,0.0016,18.925,17.147323818268642,-1.7776761817313584,0.2593,28.7074
AAPL,2020-07-22,388.0,387.5,30,0.0013,16.525,16.78703836859165,0.2620383685916501,0.211,28.4066
AAPL,2020-07-29,373.01,372.5,30,0.0011,14.5,15.844708562917257,1.3447085629172566,0.2291,27.7878
AAPL,2020-08-05,438.66,440.0,30,0.001,17.55,18.057265151037697,0.5072651510376964,0.2505,28.3681
AAPL,2020-08-12,437.5,435.0,30,0.0011,21.1,19.828154474457826,-1.271845525542176,0.2636,27.7305
AAPL,2020-08-19,462.25,460.0,30,0.0011,19.25,20.31454303209832,1.064543032098321,0.3136,28.1495
AAPL,2020-08-26,499.3,500.0,30,0.0011,26.05,20.621184986523613,-5.428815013476388,0.3023,28.1263
