ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2023-03-07 15:59:00,2023-03-07 15:59:00,253.69120776592828,257.5,10,10,2023-03-17 00:00:00,2023-03-10 15:59:00,234,234,0.0504,4.9,0.041587753690667174,-4.858412246309333,0.0343,232.5297
MSFT,2023-03-08 09:59:00,2023-03-08 09:59:00,251.62656927536224,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,228,228,0.0506,7.55,0.06445316712943652,-7.485546832870563,0.0484,226.4166
MSFT,2023-03-08 10:59:00,2023-03-08 10:59:00,251.69638796828005,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,216,216,0.0506,7.55,0.058650653574584564,-7.491349346425415,0.0488,214.0647
MSFT,2023-03-08 11:59:00,2023-03-08 11:59:00,253.0628395296691,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,204,204,0.0506,7.55,0.21006757745396162,-7.339932422546038,0.123,199.8477
MSFT,2023-03-08 12:59:00,2023-03-08 12:59:00,251.945740442986,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,192,192,0.0506,7.55,0.061868894332718034,-7.488131105667282,0.0461,190.4474
MSFT,2023-03-08 13:59:00,2023-03-08 13:59:00,251.17773482089135,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,180,180,0.0506,7.55,0.022721200854305457,-7.527278799145694,0.0286,179.4614
MSFT,2023-03-08 14:59:00,2023-03-08 14:59:00,251.92080519551544,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,168,168,0.0506,7.55,0.04835611948533141,-7.501643880514669,0.0314,166.9926
MSFT,2023-03-08 15:59:00,2023-03-08 15:59:00,253.0927618266338,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,156,156,0.0506,7.55,0.14941839351263433,-7.400581606487365,0.0858,153.3268
MSFT,2023-03-09 09:59:00,2023-03-09 09:59:00,255.4883250701527,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,150,150,0.0504999999999999,5.65,3.1207995153442587,-2.5292004846557417,0.6286,130.9006
MSFT,2023-03-09 10:59:00,2023-03-09 10:59:00,255.9842320114367,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,138,138,0.0504999999999999,5.65,3.6098594224271356,-2.0401405775728647,0.8933,113.5501
MSFT,2023-03-09 11:59:00,2023-03-09 11:59:00,255.65745627137338,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,126,126,0.0504999999999999,5.65,3.2408625623124228,-2.4091374376875776,0.6724,102.6089
MSFT,2023-03-09 12:59:00,2023-03-09 12:59:00,254.11269822743756,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,114,114,0.0504999999999999,5.65,1.7826076273522835,-3.867392372647717,0.6221,78.247
MSFT,2023-03-09 13:59:00,2023-03-09 13:59:00,251.62157783568804,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,102,102,0.0504999999999999,5.65,0.25508952043991034,-5.39491047956009,0.1686,97.7226
MSFT,2023-03-09 14:59:00,2023-03-09 14:59:00,251.08259591048645,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,90,90,0.0504999999999999,5.65,0.12750070268675195,-5.5224992973132485,0.0718,88.7728
MSFT,2023-03-09 15:59:00,2023-03-09 15:59:00,249.8151021308468,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,78,78,0.0504999999999999,5.65,0.012699149744049844,-5.637300850255951,0.0139,77.7867
MSFT,2023-03-10 09:59:00,2023-03-10 09:59:00,247.39753662635462,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,72,72,0.0501,5.2,0.0,-5.2,0.0,72.0
MSFT,2023-03-10 10:59:00,2023-03-10 10:59:00,250.9492686638185,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,60,60,0.0501,5.2,0.06568445669573278,-5.134315543304267,0.0524,59.519
MSFT,2023-03-10 11:59:00,2023-03-10 11:59:00,249.51663725374902,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,48,48,0.0501,5.2,0.001933763017789493,-5.198066236982211,0.0044,47.9714
MSFT,2023-03-10 12:59:00,2023-03-10 12:59:00,248.54165198856282,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,36,36,0.0501,5.2,1.5897297659285445e-05,-5.199984102702341,0.0,36.0
MSFT,2023-03-10 13:59:00,2023-03-10 13:59:00,246.55188614124435,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,24,24,0.0501,5.2,0.0,-5.2,0.0,24.0
MSFT,2023-03-10 14:59:00,2023-03-10 14:59:00,248.32277774535785,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,12,12,0.0501,5.2,0.0,-5.2,0.0,12.0
