ticker,date,window_start,window_end,n_days,mu,kappa,theta,xi,rho,v0,lam,mu_j,sigma_j,kappa_j
AAPL,2019-07-02,2019-01-03,2019-07-02,125,0.7366041858037984,250.58341164064072,0.05109032322109843,5.055055988209084,0.3025111574755684,0.05529121314621535,6.048,-0.032900151226221176,0.08864662180582372,-0.028555402368433458
AAPL,2019-07-03,2019-01-04,2019-07-03,125,0.7475231395681097,250.24554291720005,0.050814485124447605,5.037991452411911,0.3026264617881916,0.040616403344345194,4.032,0.0031120153521957405,0.08907968491827749,0.007104730171282991
AAPL,2019-07-05,2019-01-07,2019-07-05,125,0.5665037349218575,244.1186701312308,0.042879981066191564,4.570969002963974,0.21938018216808577,0.037548204397769964,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-08,2019-01-09,2019-07-08,124,0.49311770712929986,245.14149621611895,0.043384995916937195,4.607429331470249,0.19311943615538263,0.04020554011708998,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-09,2019-01-10,2019-07-09,124,0.4707122576447711,245.70507146318755,0.04287145035593852,4.585340956051637,0.19025596426644328,0.032368710823586735,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-10,2019-01-11,2019-07-10,124,0.4845593178081158,245.756863858824,0.043051889599319,4.595464580797045,0.19326441035784295,0.03159551889709892,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-11,2019-01-14,2019-07-11,124,0.48988578190128695,245.36147775741915,0.04296040586525633,4.586885119915288,0.1990919566454422,0.0306459437049451,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-12,2019-01-14,2019-07-12,125,0.5016789974778008,244.97985776408052,0.042729261567836664,4.570969978509755,0.19900215364845844,0.031226901341440502,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-15,2019-01-16,2019-07-15,124,0.5146607405227174,244.9671354836857,0.04193156384083602,4.5279844615756115,0.2007582426666303,0.03227573656764136,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-16,2019-01-17,2019-07-16,124,0.4821540797794761,244.67824110095398,0.041649514494389986,4.510068442945758,0.2022509498144836,0.03178237483816184,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-17,2019-01-18,2019-07-17,124,0.4580796796768499,244.56688364493957,0.04164275834299032,4.5086762890000065,0.20177052699272624,0.03173937843486579,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-18,2019-01-22,2019-07-18,124,0.4688170318048803,243.05373321711633,0.04182997437283396,4.504799159954113,0.22896056035489631,0.026785846645731175,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-19,2019-01-22,2019-07-19,125,0.43390764226386186,243.12859327330838,0.04195435377842293,4.512186301585966,0.22405572785680608,0.029397521849958173,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-22,2019-01-23,2019-07-22,125,0.5274746499234977,240.74486867016606,0.0419445960937558,4.489490056432835,0.2351202012954173,0.034756322468042895,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-23,2019-01-24,2019-07-23,125,0.5352232774201797,242.46726376042432,0.04203620946275018,4.510439018615194,0.23030929639810296,0.03534406969160799,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-24,2019-01-25,2019-07-24,125,0.5499779443842046,239.09594092616928,0.04190678117430481,4.4720715140182286,0.18622612603421188,0.03533987173920299,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-25,2019-01-28,2019-07-25,125,0.4662437540608138,235.05734369061994,0.03984184042051834,4.3235162328261945,0.16994500824381398,0.033296733010249616,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-26,2019-01-28,2019-07-26,126,0.46956616929666134,234.6119443772522,0.03954261818774595,4.30316754841996,0.16976900679791182,0.027946732765162758,6.0,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-29,2019-01-30,2019-07-29,125,0.5333399909500772,234.58883695157718,0.039642431590353126,4.308382962677272,0.17251684871788941,0.028982442089178613,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-30,2019-01-31,2019-07-30,125,0.5201913772564425,234.27036427065582,0.03935804109043416,4.289986246693946,0.17314377133838688,0.028199010645767478,4.032,-0.0059789902437645814,0.07622306150886068,-0.003069292751484154
AAPL,2019-07-31,2019-02-01,2019-07-31,125,0.5468732216837634,235.99788650802014,0.04008843666103237,4.345543513428388,0.1841115174516203,0.0291310693795416,4.032,-0.0059789902437645814,0.07622306150886068,-0.003069292751484154
AAPL,2019-08-01,2019-02-04,2019-08-01,125,0.5010685150757017,230.15346909770423,0.04106847050756628,4.343536878625157,0.14516268030977134,0.03446513404620802,4.032,-0.0059789902437645814,0.07622306150886068,-0.003069292751484154
AAPL,2019-08-02,2019-02-04,2019-08-02,126,0.4535674218169965,227.34758884343773,0.041666678043752625,4.348306020418763,0.14399548089507527,0.03913579917295218,4.0,-0.0059789902437645814,0.07622306150886068,-0.003069292751484154
AAPL,2019-08-05,2019-02-06,2019-08-05,125,0.36810646064695374,228.01294704789328,0.0401348059541202,4.273865235423334,0.16122519158011442,0.03913579917295218,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-06,2019-02-07,2019-08-06,125,0.40613102717225325,225.15485505997785,0.040861000286093116,4.285244845252033,0.1739477842543042,0.0433467615364227,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-07,2019-02-08,2019-08-07,125,0.4669069162215097,224.3727861471655,0.04032500955080806,4.24964660240636,0.16945789967535485,0.03941383097369978,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-08,2019-02-11,2019-08-08,125,0.5095448439732551,225.5885563382555,0.041305282707600824,4.312626210317786,0.18198491406298462,0.04468152570575002,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-09,2019-02-11,2019-08-09,126,0.48844934168692977,226.9583556296674,0.04110974573111269,4.315448811214052,0.18860950044217942,0.044341289225189415,6.0,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-12,2019-02-13,2019-08-12,125,0.4813946634437975,227.24743188630526,0.04123928398903623,4.324994267765268,0.18826178136654378,0.04377772361829621,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-13,2019-02-14,2019-08-13,125,0.575666744786665,236.38473978970217,0.04475686356591151,4.595365153842528,0.27900276734094476,0.06371828746565379,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-14,2019-02-15,2019-08-14,125,0.5057390324846568,211.79375027543213,0.04661556367840461,4.439177661556761,0.3101512499714843,0.07362582001898643,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-15,2019-02-19,2019-08-15,125,0.5000246723526446,217.41524130303134,0.04665683077227675,4.499695201333928,0.31276348386256253,0.07378096270590051,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-16,2019-02-19,2019-08-16,126,0.5437385043437158,218.8994029228045,0.04739175019945859,4.550447921800612,0.32453694082116585,0.07992560406982617,6.0,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-19,2019-02-20,2019-08-19,126,0.5754617487009495,218.55009142680518,0.048072558545689134,4.579358043964745,0.3169900886081793,0.08248922580696781,6.0,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-20,2019-02-21,2019-08-20,126,0.5624168436431964,219.82802154183543,0.047988258912730425,4.588698341612543,0.3174277187264532,0.07977476428434493,6.0,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-21,2019-02-22,2019-08-21,126,0.5960882626947521,219.77704033010627,0.04816085086463589,4.59640958769624,0.31770398531934413,0.07504184607966408,6.0,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-22,2019-02-25,2019-08-22,126,0.5716038692506904,219.66167356826557,0.047909715936223146,4.58320653034399,0.3188420507920833,0.07432275818800738,6.0,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-23,2019-02-25,2019-08-23,127,0.5636601007603423,235.21020971647897,0.05628703529914747,5.140587523924214,0.21324109284969478,0.10118802645374653,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-08-26,2019-02-27,2019-08-26,126,0.5905376278328216,236.47424867252244,0.05735311625357596,5.202965225230148,0.16926726177383997,0.10468244530705886,4.0,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-08-27,2019-02-28,2019-08-27,126,0.5611919300204748,237.0028887313457,0.05759538622601743,5.219767431142938,0.17325611821468465,0.10608308251527332,4.0,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-08-28,2019-03-01,2019-08-28,126,0.594870807589201,236.95999008050845,0.05748773505938179,5.214415051653693,0.17291881017169497,0.10558302246272204,4.0,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-08-29,2019-03-01,2019-08-29,127,0.6239607860535572,237.1163192221396,0.057596162083936704,5.221051547676091,0.17557560379211004,0.10874391355931373,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-08-30,2019-03-01,2019-08-30,128,0.6164236458102073,237.28083899040962,0.057142390981223125,5.202247676493158,0.1763796815989942,0.10386807892003536,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-03,2019-03-04,2019-09-03,128,0.5661693712087805,237.59155501825637,0.057354179122759745,5.215290690696265,0.17200772087489585,0.10070787457735365,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-04,2019-03-05,2019-09-04,128,0.5897837841049602,238.18556352716084,0.05786993630398453,5.24523204574386,0.17226398957206213,0.09861652089586335,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-05,2019-03-06,2019-09-05,128,0.6321533328286408,238.65578501699943,0.05861316241756923,5.284015052379389,0.1733121331204883,0.09889542885930024,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-06,2019-03-07,2019-09-06,128,0.643506435630071,239.34902747433716,0.058546582388343336,5.288677610622621,0.17604774878530585,0.09762194633625625,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-09,2019-03-11,2019-09-09,127,0.6759230833733935,236.122016213189,0.05876690733976726,5.262779152224572,0.14502464165952125,0.09212804691168887,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-10,2019-03-11,2019-09-10,128,0.6940464257498924,235.90878413688642,0.05857634195290925,5.251866350308683,0.14598995651567634,0.09296144853055063,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-11,2019-03-12,2019-09-11,128,0.6885347067344565,234.75018887695052,0.058216117704879694,5.222820273356936,0.17859130787704294,0.10464033218096955,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-12,2019-03-13,2019-09-12,128,0.6617121186524377,237.87977087422757,0.05797648696387671,5.246687404376774,0.18110245754303206,0.08405701377047883,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-13,2019-03-14,2019-09-13,128,0.613595876977266,238.67551993234218,0.058709462451078935,5.288572674175924,0.17016426971622206,0.0777316144397129,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-16,2019-03-18,2019-09-16,127,0.5807322682169613,239.3264712392723,0.05865142126996092,5.293161257164572,0.1693470972376321,0.07776221977605963,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-17,2019-03-18,2019-09-17,128,0.583386278599729,238.74189450409534,0.05821230935964952,5.266865383443602,0.16932204723470662,0.07139419121677788,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-18,2019-03-19,2019-09-18,128,0.5817439750845077,238.62946755312075,0.05818029705152336,5.264177072326833,0.1695950426824377,0.06834526710282542,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-19,2019-03-20,2019-09-19,128,0.5813399344155519,238.65666702753597,0.05818680795429752,5.264771637727685,0.1695252622891996,0.06914392390825859,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-20,2019-03-21,2019-09-20,128,0.5344872740078017,236.34693781461502,0.05846911098685322,5.251927487466671,0.12954041798039687,0.07035154366065798,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-23,2019-03-25,2019-09-23,127,0.5171797608850166,238.37829618741887,0.05545836681568524,5.136855861117617,0.10690866242715363,0.0705899042833647,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-24,2019-03-25,2019-09-24,128,0.5035423101291032,237.8394283619959,0.055063658656901875,5.112754556320839,0.10679043353512646,0.04398930181468084,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-25,2019-03-26,2019-09-25,128,0.5584172170617494,238.02072493884273,0.055234190011311496,5.122616778734925,0.1090813085593061,0.04253762326302681,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-26,2019-03-27,2019-09-26,128,0.5688460511698761,238.27404183426572,0.05507195366502117,5.117809234371293,0.11082076038775375,0.041313220082477294,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-27,2019-03-28,2019-09-27,128,0.5411819331433962,238.18149478497085,0.05495918926184902,5.1115740075084615,0.11068012044191544,0.04106201884989675,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-30,2019-04-01,2019-09-30,127,0.5766398112388856,240.07837167311914,0.056401200305086,5.198776866476094,0.12061920914382003,0.04417293986767099,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-01,2019-04-02,2019-10-01,127,0.5685681672088977,241.15831128859526,0.056324256001110184,5.206901174394055,0.11810265597895762,0.044244597524066946,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-02,2019-04-03,2019-10-02,127,0.4882921497191831,242.5302791434238,0.057203722330122476,5.262300133765218,0.09880639854067612,0.049396129032946066,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-03,2019-04-04,2019-10-03,127,0.49157252772441895,244.11883706911726,0.057253879618262005,5.2818199488122755,0.0944030367903438,0.04685814982262316,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-04,2019-04-05,2019-10-04,127,0.5438015348773769,245.90251345761916,0.05878866044537288,5.37166292015246,0.11025718546439549,0.05153087019984554,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-07,2019-04-08,2019-10-07,127,0.530794763580287,247.7099682892895,0.05869901758078037,5.387256381556801,0.10848058904544634,0.05153134569329596,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-08,2019-04-09,2019-10-08,127,0.47556039247223514,247.38214135903272,0.05848750228420595,5.373981856957861,0.10515461022415785,0.052980213887195,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-09,2019-04-10,2019-10-09,127,0.5051058653346924,247.88020013019664,0.05874303667979841,5.391127484729463,0.10489010501039985,0.0529544593405666,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-10,2019-04-11,2019-10-10,127,0.520810125733702,248.2674185642798,0.05904120686938934,5.409012231517723,0.10572428961304926,0.04334902878676622,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-11,2019-04-12,2019-10-11,127,0.5905844108808392,249.17224473165663,0.06028959473568603,5.475849466418503,0.1160621789348062,0.05155828850898245,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-14,2019-04-15,2019-10-14,127,0.5884904034737222,251.49286335372832,0.060293453019752245,5.50146554265521,0.11781598414523796,0.04695171463904901,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-15,2019-04-16,2019-10-15,127,0.580138097486184,251.50702161178188,0.06029784484600008,5.501820765787364,0.11775978312871907,0.04668721542713268,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-16,2019-04-17,2019-10-16,127,0.5717800975382941,250.3255281237646,0.06033081617364984,5.4903831990687975,0.1121765000613537,0.0467253411129916,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-17,2019-04-18,2019-10-17,127,0.5407121966645773,249.21682964699158,0.059611245017508,5.445443618238961,0.11288647846481177,0.045859717678388,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-18,2019-04-22,2019-10-18,127,0.5431398803810649,249.26149281638797,0.05963158514285904,5.446860578298491,0.11289818684353208,0.045336513351209744,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
