timestamp,S_t,p25,p50,p75
2019-09-03,290.768078,290.768078,290.768078,290.768078
2019-09-04,293.933332,288.1367592089979,290.87003363487827,293.7977249520974
2019-09-05,297.810846,287.2594512336708,291.0295752624272,294.8060945392699
2019-09-06,298.090207,286.5902013484956,291.19697230662496,295.5594394559616
2019-09-09,298.085491,286.14322257677424,291.27241144331396,296.2110619025276
2019-09-10,298.197222,285.84255527400643,291.49670834033986,296.74345169547706
2019-09-11,300.358512,285.6053408749773,291.5924136171765,297.2630512168159
2019-09-12,301.265478,285.3056462861743,291.6910333206087,297.6094276463564
2019-09-13,301.129416,285.0534319132098,291.7552183671802,297.9835369285009
2019-09-16,300.196843,284.79939599441775,291.85171407922917,298.362151290739
2019-09-17,300.968803,284.5328585263078,291.8763491837183,298.6965002132378
2019-09-18,301.072884,284.285605841047,291.9665586145446,299.2083090026896
2019-09-19,301.095829,284.01003399777363,291.99496264683864,299.2786851416291
2019-09-20,298.257065,283.73693406244524,292.06025683465555,299.78898737000793
2019-09-23,298.228356,283.35693926756875,292.08890731431643,300.1520874034196
2019-09-24,295.740191,283.2120521692215,292.24743989047147,300.46526299028096
2019-09-25,297.562284,283.03703701172515,292.1301993306763,300.64709292072524
2019-09-26,296.855946,283.0270778661526,292.33832039617744,301.10940640713807
2019-09-27,295.319179,282.8108500993514,292.34387125547096,301.4200983018509
2019-09-30,296.82332,282.56564443478806,292.517135705481,301.91956531117967
2019-10-01,293.195643,282.3395566935257,292.518644469871,302.3586524344606
2019-10-02,287.944581,282.20726379624716,292.72855326946785,302.6757411719134
2019-10-03,290.3112,282.0835438269245,292.804896796481,302.97661657864927
2019-10-04,294.436762,281.8521634001383,292.8550565694634,303.349156163128
2019-10-07,293.119143,281.77732263102325,293.0005710943824,303.73177029261274
2019-10-08,288.565804,281.68047938097686,293.1183002386807,303.95561201522526
2019-10-09,291.283265,281.48899312917683,293.2526577934848,304.6118711239226
2019-10-10,293.156917,281.52599730585877,293.2925048862682,304.8631121495445
2019-10-11,296.387756,281.1552748156279,293.3290379387576,305.1930768023696
2019-10-14,295.976444,281.1280500315268,293.4522760000442,305.4132954179531
2019-10-15,298.921623,280.9074937744507,293.58651324401296,305.8253896630301
2019-10-16,298.34361,280.78514306938075,293.61425847169585,306.0763254109135
2019-10-17,299.188886,280.6953109530011,293.79596334211095,306.45309266483775
2019-10-18,298.021522,280.4964400445699,293.77946246904696,306.74842522113954
2019-10-21,300.076603,280.21729491413055,293.8862817457891,307.13435592334145
2019-10-22,299.015207,280.07380492025646,293.972970110937,307.38111928474996
2019-10-23,299.875466,279.6756860025837,293.98920840792846,307.69652394932314
2019-10-24,300.450964,279.6170724391058,294.15725000074485,307.94061152065564
2019-10-25,301.677694,279.70188154651925,294.1688195753932,308.166263395257
2019-10-28,303.359944,279.3559573442827,294.2787316306909,308.49990890615385
2019-10-29,303.109723,279.1652682545441,294.22213525192865,308.8246444812685
2019-10-30,304.118804,279.4175781173293,294.35260720401857,309.0038963828097
2019-10-31,303.21962,279.2046952585208,294.57549835483235,309.4451640451571
2019-11-01,306.170997,279.1082983026205,294.57305177391027,309.61654610012897
2019-11-04,307.307432,279.3389729351273,294.75987349117406,309.8003861847166
2019-11-05,306.945322,279.3366861518877,294.9873197027123,309.9507350133669
2019-11-06,307.182317,279.0426486141481,294.9436656105443,310.36603029084364
2019-11-07,308.164379,278.76850259885146,295.08988743683324,310.7921191985258
2019-11-08,309.006332,278.7091645282747,295.03917603639854,311.22758306130476
2019-11-11,308.399254,278.443780890331,295.14934920471455,311.54736507997404
2019-11-12,308.897124,278.2477021400833,295.12903083926756,311.8054651386266
2019-11-13,309.126317,278.1976069341209,295.31843306331393,312.0095358667216
2019-11-14,309.462203,278.0183728842007,295.44307424302076,312.3041864378714
2019-11-15,311.890846,278.06487426510677,295.3870336115266,312.6682596273131
2019-11-18,312.051434,277.78097724250296,295.3973776472694,312.77298366251347
2019-11-19,311.885123,277.62356528806544,295.55373062783036,313.1893095080172
2019-11-20,310.776348,277.4950487062104,295.6412461946836,313.4770362988083
2019-11-21,310.307562,277.58419053692114,295.5970316084446,313.9160023666218
2019-11-22,310.981524,277.25395376599147,295.9226756937864,314.2848068951912
2019-11-25,313.345482,277.11821318050914,295.9584568088522,314.6119107999744
2019-11-26,314.038053,277.10650330793254,296.1393951006638,314.8594694924463
2019-11-27,315.380853,276.85083096219455,296.4338352991317,315.12631057122337
2019-11-29,314.18715,276.94766336332214,296.20443032985304,315.5274095590619
2019-12-02,311.494123,276.77797793183345,296.3901775561639,315.6293334299405
2019-12-03,309.44236,276.59340957825486,296.4100652252222,315.86507358559544
2019-12-04,311.423731,276.55597660450974,296.51432327449083,316.1925714752905
2019-12-05,311.974773,276.56357272713683,296.4980089191156,316.2859654940348
2019-12-06,314.827815,276.44674486138314,296.72722406720476,316.7718078607071
2019-12-09,313.862026,276.31178708671575,296.89319730100976,316.801532126633
2019-12-10,313.528704,276.4287478507383,296.94532575138845,317.4892020371133
2019-12-11,314.440156,276.2482975341463,296.92298995563095,317.70331135148626
2019-12-12,317.170736,276.3832026697869,296.94949895463304,317.8584531445824
2019-12-13,317.246,276.3542620928722,297.2098872055184,318.13395138387864
2019-12-16,319.512682,276.51388864027024,297.5401395991361,318.3062080022939
2019-12-17,319.616464,276.2862352447871,297.4235496712689,318.76620487774244
2019-12-18,319.504722,276.00993525571766,297.22517332793325,318.9258099831531
2019-12-19,320.943298,275.95044081949305,297.4030732799313,319.23310149097836
2019-12-20,320.968551,275.7588901033943,297.4280244656742,319.79979707265
2019-12-23,321.245085,275.61656390587916,297.50517820558116,319.89192041531976
2019-12-24,321.20376,275.4871634116029,297.6435785526427,319.9798687421935
2019-12-26,322.880659,275.51110536997294,297.82812967252625,320.4037647343667
2019-12-27,322.893358,275.43113454426185,298.0298185542996,320.73429177644107
2019-12-30,321.06748,275.4154664478133,297.89476520906743,320.6851150406477
2019-12-31,322.036933,275.21581553813553,297.98679612200027,320.92838067795003
2020-01-02,324.775136,275.5663094853167,298.168236878937,321.5727792852425
2020-01-03,322.511732,275.4940319494476,298.23647967014233,322.0534204225581
2020-01-06,323.651111,275.28446891908845,298.4326618229649,322.04137451237574
2020-01-07,322.775218,275.14885648192205,298.6254616503969,322.2950117258162
2020-01-08,324.366916,275.1553422537639,298.6452247862795,322.61167320118733
2020-01-09,326.611231,274.96959734091143,298.755725000379,322.99658423847086
2020-01-10,325.676213,274.80943549440946,298.8470092445341,323.24724781982434
2020-01-13,327.946917,274.8868047064384,298.90913548499606,323.4529323690886
2020-01-14,327.480594,274.88826991112586,299.252024808567,323.7783390704847
2020-01-15,328.096335,275.0101225985808,299.3152384333749,323.8893025816907
