timestamp,S_t,p25,p50,p75
2019-09-03,130.407608,130.407608,130.407608,130.407608
2019-09-04,131.931763,129.30156976204034,131.0575539594086,132.25508612065298
2019-09-05,134.251556,128.9928854146843,130.95786863913048,132.91695526580202
2019-09-06,133.340866,128.73622326661194,131.16398223105176,133.47258741687693
2019-09-09,131.826309,128.66025432978392,131.28263913659194,133.98335583290145
2019-09-10,130.445953,128.47950941414564,131.45781843135416,134.37018024803766
2019-09-11,130.484253,128.34976684956243,131.65125452214306,134.86165027900955
2019-09-12,131.826309,128.201632569468,131.80336931742693,135.33653298657094
2019-09-13,131.634628,128.14855048970892,131.9399392319928,135.78796839120264
2019-09-16,130.685608,128.05358671230198,132.10985328613435,136.15584570724118
2019-09-17,131.701675,128.0698435306351,132.3044978942819,136.51457584721518
2019-09-18,132.784927,127.95642996968809,132.48039623531974,136.8805293313202
2019-09-19,135.22934,127.98066632078704,132.55732923733416,137.1952670451774
2019-09-20,133.666794,127.90222042093855,132.65572216827042,137.50692221634154
2019-09-23,133.379227,127.9044377138417,132.82272763480236,137.8468908888661
2019-09-24,131.692123,127.81651781966912,132.9776976984528,138.2232520214343
2019-09-25,133.590118,127.80676343902198,133.15151143374675,138.6327003225415
2019-09-26,133.762665,127.79430360817467,133.2474577820079,138.8664782164084
2019-09-27,132.027618,127.84159781184263,133.49260466405,139.11643906062972
2019-09-30,133.273804,127.74557273782419,133.5649022800696,139.47238687459392
2019-10-01,131.394928,127.75540014329074,133.82892772846617,139.78324030957404
2019-10-02,129.075119,127.85802856953711,133.87268812978323,140.12107251985188
2019-10-03,130.637634,128.00428769109558,134.08782361507608,140.51066326835974
2019-10-04,132.401459,127.94588200786042,134.24145398769926,140.87684675785437
2019-10-07,131.442871,127.93112538755173,134.36959739401553,141.15529609355363
2019-10-08,130.052902,127.90615795862196,134.54543322106804,141.5230021887527
2019-10-09,132.51651,127.86368159353114,134.63605218058137,141.83672389006165
2019-10-10,133.340866,127.94036866373189,134.83406455919732,142.06162614315878
2019-10-11,133.896896,127.96275667448184,134.99956289685207,142.32577628019618
2019-10-14,133.772263,128.11608649897158,135.2225056634747,142.61155192140808
2019-10-15,135.708633,128.09687235805438,135.3410456426111,143.03523794173887
2019-10-16,134.59668,128.20913187657203,135.4395541400625,143.24914544518006
2019-10-17,133.906479,128.13799349610156,135.57421953235414,143.5988665658154
2019-10-18,131.720871,128.20983943209276,135.69933486684664,144.01085495645975
2019-10-21,132.698639,128.27263501608718,135.94928703929847,144.25296378056106
2019-10-22,130.723938,128.20961992837366,136.1255717001755,144.60408286283533
2019-10-23,131.557892,128.2586111620538,136.18087995266507,144.86559154547697
2019-10-24,134.146118,128.41574627431112,136.4446062066887,145.1815300065429
2019-10-25,134.903412,128.42537250715438,136.4353305793524,145.45080713640442
2019-10-28,138.220139,128.42590376577476,136.63743975487392,145.75521715997246
2019-10-29,136.916504,128.3890173942139,136.708701786069,145.99171788793387
2019-10-30,138.622742,128.42171266278478,136.8537251971344,146.15366968752141
2019-10-31,137.434067,128.49743536784248,137.06147198809492,146.51887677851937
2019-11-01,137.769608,128.52342595978047,137.25960168251012,146.9390990211994
2019-11-04,138.565216,128.55718245859939,137.41526978738187,147.26070241012565
2019-11-05,138.478973,128.61221154678555,137.61478550463886,147.4634205553815
2019-11-06,138.095551,128.71211400600453,137.73750323043242,147.67167800716328
2019-11-07,138.287277,128.75271912682933,137.92375257600526,148.1018369600875
2019-11-08,139.916885,128.7606393791822,138.05997211413205,148.2815256055174
2019-11-11,140.060638,128.8947405184229,138.2553269521461,148.56666612449493
2019-11-12,140.980957,128.8463186906747,138.40617026859235,148.8584647174644
2019-11-13,141.210922,128.95202710620003,138.5621900820112,149.2011613619079
2019-11-14,141.929916,129.0060680617684,138.89153948055554,149.44701482536271
