ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AMZN,2014-01-09,401.92,402.5,29,0.0004,16.475,13.62271493528956,-2.8522850647104416,0.1846,26.5093
AMZN,2014-01-16,395.87,395.0,36,0.0004,16.7,15.762127467810089,-0.9378725321899104,0.2371,32.4366
AMZN,2014-01-24,399.87,400.0,28,0.0004,15.675,14.279601896053192,-1.3953981039468086,0.2105,25.7797
AMZN,2014-01-31,403.01,402.5,28,0.0002,20.625,14.748868851664522,-5.876131148335478,0.1706,26.1284
AMZN,2014-02-07,354.59,355.0,28,0.0008,10.975,12.621268186293591,1.6462681862935913,0.2445,26.2026
AMZN,2014-02-14,357.2,357.5,21,0.0002,8.85,10.637905513204231,1.7879055132042314,0.1569,19.5208
AMZN,2014-02-24,346.76,347.5,39,0.0005,11.625,14.518647007098584,2.8936470070985845,0.1785,36.3276
AMZN,2014-03-03,362.1,362.5,25,0.0005,9.925,11.968114658813588,2.043114658813588,0.1774,23.3003
AMZN,2014-03-10,372.06,372.5,32,0.0005,10.575,14.315691676356144,3.7406916763561444,0.2084,29.808
AMZN,2014-03-17,373.74,372.5,25,0.0006,11.025,13.011160473407276,1.986160473407276,0.237,22.7902
AMZN,2014-03-24,360.62,360.0,32,0.0006,15.575,14.380721973191603,-1.1942780268083961,0.1713,30.0206
AMZN,2014-03-31,338.29,337.5,32,0.0005,16.125,13.548618195002001,-2.5763818049979985,0.2369,29.8595
AMZN,2014-04-07,323.0,322.5,32,0.0003,17.45,13.408865951224806,-4.041134048775193,0.0864,31.3682
AMZN,2014-04-14,311.73,312.5,39,0.0004,18.125,13.591820290933398,-4.5331797090666015,0.2143,36.2335
AMZN,2014-04-22,330.87,330.0,31,0.0003,15.75,13.015142359962825,-2.734857640037175,0.1795,28.7245
AMZN,2014-04-29,296.58,297.5,31,0.0002,11.4,11.075096534986264,-0.3249034650137368,0.2455,28.9557
AMZN,2014-05-06,310.05,310.0,31,0.0003,10.1,12.380496050731221,2.2804960507312213,0.1297,29.5104
AMZN,2014-05-13,302.86,302.5,17,0.0003,7.6,8.934232124001122,1.3342321240011223,0.1381,16.1412
AMZN,2014-05-20,296.755,297.5,24,0.0003,8.075,9.87042663439586,1.7954266343958611,0.1879,22.6189
AMZN,2014-05-28,310.82,310.0,30,0.0004,9.55,12.713812175615798,3.1638121756157975,0.1921,28.0942
AMZN,2014-06-04,307.19,307.5,28,0.0004,8.725,11.42880990600285,2.703809906002851,0.138,26.8479
AMZN,2014-06-11,332.41,332.5,30,0.0004,10.5,13.338838284778303,2.838838284778303,0.1867,29.0864
AMZN,2014-06-18,325.62,325.0,30,0.0003,10.925,13.532334410987096,2.607334410987095,0.1538,28.4728
AMZN,2014-06-25,324.16,325.0,30,0.0003,13.875,12.065800176787208,-1.8091998232127917,0.1949,28.3819
AMZN,2014-07-02,332.39,332.5,23,0.0002,13.375,11.483890662669209,-1.891109337330791,0.1722,22.1693
AMZN,2014-07-10,329.97,330.0,29,0.0002,13.45,12.636364271326823,-0.8136357286731766,0.1749,27.6413
AMZN,2014-07-17,355.9,355.0,29,0.0002,14.775,14.305569145466611,-0.46943085453338895,0.2492,26.8317
AMZN,2014-07-24,358.14,357.5,29,0.0003,14.825,13.960259510251664,-0.8647404897483355,0.172,27.1815
AMZN,2014-07-31,322.51,322.5,36,0.0003,10.275,14.376640112489811,4.101640112489811,0.1622,34.372
AMZN,2014-08-07,313.89,315.0,29,0.0003,9.2,11.80679754393664,2.60679754393664,0.1939,27.2853
AMZN,2014-08-14,326.28,327.5,29,0.0004,8.4,12.277710042010408,3.877710042010408,0.1691,27.6953
AMZN,2014-08-21,335.78,335.0,29,0.0002,8.525,13.6401526593846,5.1151526593846,0.1663,27.6969
