ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2018-10-05,112.79,113.0,28,0.0223,3.2,2.8568490546193512,-0.34315094538064894,0.2457,26.4837
MSFT,2018-10-12,105.91,106.0,28,0.0227999999999999,4.15,2.701921252436619,-1.4480787475633812,0.2522,26.0413
MSFT,2018-10-19,108.5,108.0,35,0.0231,4.35,3.390193852916483,-0.9598061470835169,0.2996,31.8496
MSFT,2018-10-26,108.3,108.0,28,0.0233,3.525,2.938171251056517,-0.5868287489434829,0.2874,25.325
MSFT,2018-11-02,105.92,106.0,28,0.0233,3.04,2.6892195201247104,-0.3507804798752896,0.2525,26.1135
MSFT,2018-11-09,111.75,112.0,28,0.0236,2.51,2.7930744482049374,0.28307444820493766,0.2507,26.1094
MSFT,2018-11-16,107.28,107.0,28,0.0236,3.9,2.952901336857886,-0.9470986631421141,0.2639,25.6771
MSFT,2018-11-26,103.07,103.0,32,0.0241,3.875,2.895114431486031,-0.9798855685139691,0.2529,29.9865
MSFT,2018-12-03,110.89,111.0,32,0.0237999999999999,3.375,3.0197546295000737,-0.3552453704999263,0.2111,30.2955
MSFT,2018-12-10,104.82,105.0,32,0.0241,4.025,2.8573388791746734,-1.167661120825327,0.25,30.0689
MSFT,2018-12-17,106.03,106.0,25,0.024,3.6,2.634796280690607,-0.9652037193093932,0.2439,23.6066
MSFT,2018-12-24,98.23,98.0,31,0.0245,4.375,2.8424327659107154,-1.5325672340892846,0.2476,29.354
MSFT,2019-01-02,101.57,102.0,30,0.0242,4.4,2.5640516889501836,-1.8359483110498167,0.2141,28.3547
MSFT,2019-01-09,102.8,103.0,30,0.0245,4.15,2.7195893058346203,-1.43041069416538,0.2321,28.4175
MSFT,2019-01-16,105.01,105.0,30,0.0243,3.725,2.8316594769430057,-0.8933405230569944,0.1814,28.8976
MSFT,2019-01-24,106.71,107.0,29,0.0237,3.425,2.7234304052236094,-0.7015695947763905,0.2679,27.3423
MSFT,2019-01-31,106.38,106.0,29,0.0241,3.7,3.007491449867278,-0.6925085501327222,0.3013,26.2543
MSFT,2019-02-07,106.03,106.0,29,0.0242,2.385,2.8360430827127323,0.4510430827127325,0.2392,27.1417
MSFT,2019-02-14,106.81,107.0,36,0.0243,2.485,3.04543180226636,0.5604318022663599,0.2458,33.277
MSFT,2019-02-22,109.41,109.0,28,0.0246,2.725,3.0439047322922628,0.3189047322922627,0.2947,25.762
MSFT,2019-03-01,112.03,112.0,28,0.0243999999999999,2.6,2.956768204056137,0.3567682040561371,0.2604,26.2683
MSFT,2019-03-08,110.39,110.0,28,0.0246,2.805,3.0830556644416074,0.27805566444160723,0.2913,25.5569
MSFT,2019-03-15,114.59,115.0,28,0.0245,2.015,2.766699709191302,0.751699709191302,0.2189,26.1895
MSFT,2019-03-22,120.22,120.0,27,0.0246,2.76,3.218700233936207,0.4587002339362072,0.2258,25.3246
MSFT,2019-03-29,116.93,117.0,28,0.024,2.935,3.02846437098163,0.09346437098162985,0.2381,26.3008
