ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2018-10-05,112.79,113.0,28,0.0223,3.2,3.46990553332629,0.26990553332628986,0.2381,26.468
MSFT,2018-10-12,105.91,106.0,28,0.0227999999999999,4.15,3.283434975129916,-0.8665650248700842,0.2158,26.6337
MSFT,2018-10-19,108.5,108.0,35,0.0231,4.35,4.188654049913058,-0.16134595008694141,0.2452,32.8973
MSFT,2018-10-26,108.3,108.0,28,0.0233,3.525,3.6179628560201427,0.09296285602014276,0.1951,26.7558
MSFT,2018-11-02,105.92,106.0,28,0.0233,3.04,3.270197088068589,0.23019708806858885,0.2161,26.6382
MSFT,2018-11-09,111.75,112.0,28,0.0236,2.51,3.444156056301987,0.9341560563019873,0.2153,26.6403
MSFT,2018-11-16,107.28,107.0,28,0.0236,3.9,3.4918370004784607,-0.4081629995215392,0.2141,26.5387
MSFT,2018-11-26,103.07,103.0,32,0.0241,3.875,3.6698582568806493,-0.20514174311935074,0.2569,30.7879
MSFT,2018-12-03,110.89,111.0,32,0.0237999999999999,3.375,3.792249260758894,0.417249260758894,0.2251,30.6534
MSFT,2018-12-10,104.82,105.0,32,0.0241,4.025,3.6057673372825376,-0.41923266271746273,0.1885,30.613
MSFT,2018-12-17,106.03,106.0,25,0.024,3.6,3.10446362414977,-0.49553637585023,0.1748,23.8395
MSFT,2018-12-24,98.23,98.0,31,0.0245,4.375,3.387742899476392,-0.9872571005236082,0.2482,29.1661
MSFT,2019-01-02,101.57,102.0,30,0.0242,4.4,3.1236512268038563,-1.276348773196144,0.2072,29.0978
MSFT,2019-01-09,102.8,103.0,30,0.0245,4.15,3.29458876436899,-0.8554112356310104,0.2323,28.2444
MSFT,2019-01-16,105.01,105.0,30,0.0243,3.725,3.523566003197463,-0.20143399680253715,0.2512,28.6708
MSFT,2019-01-24,106.71,107.0,29,0.0237,3.425,3.3222230828639483,-0.10277691713605153,0.2038,28.0339
MSFT,2019-01-31,106.38,106.0,29,0.0241,3.7,3.647436199500382,-0.052563800499618285,0.2139,27.6271
MSFT,2019-02-07,106.03,106.0,29,0.0242,2.385,3.373018002317501,0.9880180023175011,0.1805,27.5854
MSFT,2019-02-14,106.81,107.0,36,0.0243,2.485,4.0250329259315185,1.5400329259315186,0.1593,34.9977
MSFT,2019-02-22,109.41,109.0,28,0.0246,2.725,3.630541456378871,0.9055414563788711,0.2111,26.5952
MSFT,2019-03-01,112.03,112.0,28,0.0243999999999999,2.6,3.5866665310234285,0.9866665310234284,0.1291,27.0798
MSFT,2019-03-08,110.39,110.0,28,0.0246,2.805,3.7221737187153585,0.9171737187153584,0.1623,27.0159
MSFT,2019-03-15,114.59,115.0,28,0.0245,2.015,3.4406041566673156,1.4256041566673154,0.2357,26.3751
MSFT,2019-03-22,120.22,120.0,27,0.0246,2.76,3.8600353758336814,1.1000353758336816,0.194,25.9038
