ticker,regime,model,n_updates,asof,P_lambda,P_omega,P_alpha,P_beta,P_sigma0,P_lam,P_mu_j,P_sigma_j,P_kappa,P_sigma,P_mean_equation,P_variance_shock,prem_mu_j_q,prem_n_quotes,prem_jump_premium_identified,Q_lambda,Q_omega,Q_alpha,Q_beta,Q_sigma0,Q_lam,Q_mu_j_q,Q_sigma_j,Q_kappa_q,Q_mean_equation,Q_variance_shock,Q_q_stationary,P_persist,P_uncond_var,P_mu_p,P_rf_mean,Q_persist,Q_uncond_var,P_mu,P_theta,P_xi,P_rho,P_v0,P_variance_drift,P_kappa_j,prem_eta_v,prem_source,prem_q_explosive,prem_mu_j_minus_mu_j_q,Q_theta_q,Q_xi,Q_rho,Q_v0_q,Q_variance_drift,Q_kappa_j_q,Q_sigma
AAPL,2013-2014,GARCH–Merton,13,2014-12-31 00:00:00,0.1415024337091745,6.378391466182433e-19,1.1411157726014773e-43,0.9995430300969544,0.0129633981596389,5.291338582677166,0.0003156539809825,0.0617242477677961,0.0022230627101031,5.930783308989044e-07,r_f + λ σ − ½ σ² + J,ε_t,0.0364957026398421,22.0,True,0.1415024337091745,6.378391466182433e-19,1.1411157726014773e-43,0.9995430300969544,0.0129633981596389,5.291338582677166,0.0364957026398421,0.0617242477677961,0.0391474777139069,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2013-2014,GARCH,13,2014-12-31 00:00:00,0.1415024337091745,6.378391466182433e-19,1.1411157726014773e-43,0.9995430300969544,0.0129633981596389,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.1415024337091745,6.378391466182433e-19,1.1411157726014773e-43,0.9995430300969544,0.0129633981596389,,,,,r_f − ½ σ²,ξ_t − λ,True,0.9995430300969544,1.3958012165945653e-15,0.4601710219820705,0.0003719160104986,0.9995430300969544,1.3958012165945653e-15,,,,,,,,,,,,,,,,,,
AAPL,2013-2014,Merton,13,2014-12-31 00:00:00,,,,,,4.6299212598425195,0.0059148529056972,0.0644379827637713,0.0080229928106281,0.1764295420023431,,,,22.0,True,,,,,,4.6299212598425195,0.0020703978136973,0.0644379827637713,0.004155133352917,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.4439729508446424,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.0038444550919998,,,,,,,0.1764295420023431
AMZN,2013-2014,GARCH–Merton,13,2014-12-31 00:00:00,0.0108150343238367,0.0002967271243676,0.2281251643277591,8.49150468594423e-15,0.0174341711419776,5.291338582677166,-0.0193847031310086,0.0897048332608121,-0.0152438427769308,0.3112471999006102,r_f + λ σ − ½ σ² + J,ε_t,-0.0520232380197956,24.0,True,0.0108150343238367,0.0002967271243676,0.2281251643277591,8.49150468594423e-15,0.0174341711419776,5.291338582677166,-0.0520232380197956,0.0897048332608121,-0.0468659836600705,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,2013-2014,GARCH,13,2014-12-31 00:00:00,0.0108150343238367,0.0002967271243676,0.2281251643277591,8.49150468594423e-15,0.0174341711419776,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.0108150343238367,0.0002967271243676,0.2281251643277591,8.49150468594423e-15,0.0174341711419776,,,,,r_f − ½ σ²,ξ_t − λ,True,0.2281251643277676,0.0003844238866903,0.0042633956433564,0.0003719160104986,0.2281518469801822,0.0003844371761552,,,,,,,,,,,,,,,,,,
AMZN,2013-2014,Merton,13,2014-12-31 00:00:00,,,,,,3.307086614173228,-0.063880200353958,0.0864929781417057,-0.0583670054603666,0.2357305554464317,,,,24.0,True,,,,,,3.307086614173228,-0.177928653322897,0.0864929781417057,-0.159861177307125,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.288591144638486,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.1140484529689389,,,,,,,0.2357305554464317
MSFT,2013-2014,GARCH–Merton,13,2014-12-31 00:00:00,0.1642626465237782,7.696409234182134e-05,0.6083009563294867,0.2562771660531664,0.0142342208368001,3.968503937007874,0.0061605685360655,0.0745707487636908,0.0089810566570609,0.378442524502656,r_f + λ σ − ½ σ² + J,ε_t,-0.0148118766136554,20.0,True,0.1642626465237782,7.696409234182134e-05,0.6083009563294867,0.2562771660531664,0.0142342208368001,3.968503937007874,-0.0148118766136554,0.0745707487636908,-0.0119593894940727,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,2013-2014,GARCH,13,2014-12-31 00:00:00,0.1642626465237782,7.696409234182134e-05,0.6083009563294867,0.2562771660531664,0.0142342208368001,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.1642626465237782,7.696409234182134e-05,0.6083009563294867,0.2562771660531664,0.0142342208368001,,,,,r_f − ½ σ²,ξ_t − λ,True,0.8645781223826531,0.0005683283506029,0.5885602050183784,0.0003719160104986,0.880991430813797,0.0006467105088995,,,,,,,,,,,,,,,,,,
MSFT,2013-2014,Merton,13,2014-12-31 00:00:00,,,,,,2.645669291338583,-0.0098451159965804,0.0907915450526955,-0.0057072152847225,0.1732871143699806,,,,20.0,True,,,,,,2.645669291338583,-0.0419844658016559,0.0907915450526955,-0.037155075090876,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.2521541176501902,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.0321393498050755,,,,,,,0.1732871143699806
SPY,2013-2014,GARCH–Merton,13,2014-12-31 00:00:00,0.149099062883508,7.068740056661937e-06,0.1686133450347482,0.684427153564704,0.0062703744544325,1.984251968503937,-0.0191651415924981,0.0024923350200422,-0.0189796109870521,0.1100962283199785,r_f + λ σ − ½ σ² + J,ε_t,-0.0001327294834109,21.0,True,0.149099062883508,7.068740056661937e-06,0.1686133450347482,0.684427153564704,0.0062703744544325,1.984251968503937,-0.0001327294834109,0.0024923350200422,-0.0001296152157068,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
SPY,2013-2014,GARCH,13,2014-12-31 00:00:00,0.149099062883508,7.068740056661937e-06,0.1686133450347482,0.684427153564704,0.0062703744544325,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.149099062883508,7.068740056661937e-06,0.1686133450347482,0.684427153564704,0.0062703744544325,,,,,r_f − ½ σ²,ξ_t − λ,True,0.8530404985994522,4.809991861224148e-05,0.2459458972285117,0.0003719160104986,0.8567888627178469,4.935887104042181e-05,,,,,,,,,,,,,,,,,,
SPY,2013-2014,Merton,13,2014-12-31 00:00:00,,,,,,3.968503937007874,-0.0067480193296346,0.0228706172737971,-0.0064654949194268,0.0976043779865871,,,,21.0,True,,,,,,3.968503937007874,-0.0125642406551517,0.0228706172737971,-0.012227339171969,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.1936137340552203,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.0058162213255171,,,,,,,0.0976043779865871
AAPL,2018-2019,GARCH–Merton,13,2019-09-30 00:00:00,0.1292917235689548,1.7321536779588584e-05,0.1413722176034487,0.8179781667054712,0.013390831013335,5.333333333333333,-0.0204218666630653,0.0666025877957324,-0.0180392239151436,0.32769156200415,r_f + λ σ − ½ σ² + J,ε_t,-0.0262532229809005,24.0,True,0.1292917235689548,1.7321536779588584e-05,0.1413722176034487,0.8179781667054712,0.013390831013335,5.333333333333333,-0.0262532229809005,0.0666025877957324,-0.0237487238472308,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2018-2019,GARCH,13,2019-09-30 00:00:00,0.1292917235689548,1.7321536779588584e-05,0.1413722176034487,0.8179781667054712,0.013390831013335,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.1292917235689548,1.7321536779588584e-05,0.1413722176034487,0.8179781667054712,0.013390831013335,,,,,r_f − ½ σ²,ξ_t − λ,True,0.95935038430892,0.000426118094479,0.5630908273648337,0.0218465608465608,0.9617136117480384,0.0004524202352438,,,,,,,,,,,,,,,,,,
AAPL,2018-2019,Merton,13,2019-09-30 00:00:00,,,,,,4.0,-0.0070066868341967,0.0791040091815258,-0.003870455105245,0.2427713192351448,,,,24.0,True,,,,,,4.0,-0.045337274127845,0.0791040091815258,-0.0413301727807483,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.2395673717264695,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.0383305872936482,,,,,,,0.2427713192351448
AMZN,2018-2019,GARCH–Merton,13,2019-09-30 00:00:00,0.1016669420187793,1.3603679831240002e-05,0.1565502334679032,0.8078984641899447,0.0153294158782926,2.0,-0.0259341754886823,0.0518452922298427,-0.0242903321869426,0.3105279627218465,r_f + λ σ − ½ σ² + J,ε_t,-0.0189394178486548,24.0,True,0.1016669420187793,1.3603679831240002e-05,0.1565502334679032,0.8078984641899447,0.0153294158782926,2.0,-0.0189394178486548,0.0518452922298427,-0.017441554688138,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,2018-2019,GARCH,13,2019-09-30 00:00:00,0.1016669420187793,1.3603679831240002e-05,0.1565502334679032,0.8078984641899447,0.0153294158782926,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.1016669420187793,1.3603679831240002e-05,0.1565502334679032,0.8078984641899447,0.0153294158782926,,,,,r_f − ½ σ²,ξ_t − λ,True,0.964448697657848,0.0003826492683816,0.4450740507969322,0.0218465608465608,0.96606682703043,0.000400896192155,,,,,,,,,,,,,,,,,,
AMZN,2018-2019,Merton,13,2019-09-30 00:00:00,,,,,,5.333333333333333,-0.0133176641276125,0.073789179408672,-0.0105393107570692,0.2682550200704305,,,,24.0,True,,,,,,5.333333333333333,-0.0356296274505486,0.073789179408672,-0.032371654425347,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.1963868420450789,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.022311963322936,,,,,,,0.2682550200704305
MSFT,2018-2019,GARCH–Merton,13,2019-09-30 00:00:00,0.1141470706496008,1.5111228227316758e-05,0.1355192156654695,0.7981235012931783,0.0126412209605651,2.6666666666666665,-0.0431007873825461,0.0142581443518008,-0.0420877861694042,0.2395553392426527,r_f + λ σ − ½ σ² + J,ε_t,-0.0022095488075992,23.0,True,0.1141470706496008,1.5111228227316758e-05,0.1355192156654695,0.7981235012931783,0.0126412209605651,2.6666666666666665,-0.0022095488075992,0.0142581443518008,-0.0021056814032888,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,2018-2019,GARCH,13,2019-09-30 00:00:00,0.1141470706496008,1.5111228227316758e-05,0.1355192156654695,0.7981235012931783,0.0126412209605651,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.1141470706496008,1.5111228227316758e-05,0.1355192156654695,0.7981235012931783,0.0126412209605651,,,,,r_f − ½ σ²,ξ_t − λ,True,0.933642716958648,0.0002277252403161,0.4151435232886302,0.0218465608465608,0.9354084718616772,0.0002339506226723,,,,,,,,,,,,,,,,,,
MSFT,2018-2019,Merton,13,2019-09-30 00:00:00,,,,,,2.6666666666666665,0.0030140859590859,0.0675704062735081,0.0053110195878158,0.2171614831751187,,,,23.0,True,,,,,,2.6666666666666665,-0.039495235880571,0.0675704062735081,-0.0365284853127306,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.2914633952879011,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.0425093218396569,,,,,,,0.2171614831751187
SPY,2018-2019,GARCH–Merton,13,2019-09-30 00:00:00,0.1150305031637229,4.771789783364999e-06,0.1697677370372584,0.776905573897311,0.006759304590888,3.3333333333333335,-0.0303766411783081,0.0036056199229739,-0.0299136015951556,0.15016496244337,r_f + λ σ − ½ σ² + J,ε_t,-0.0001490050841722,24.0,True,0.1150305031637229,4.771789783364999e-06,0.1697677370372584,0.776905573897311,0.006759304590888,3.3333333333333335,-0.0001490050841722,0.0036056199229739,-0.0001424946833259,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
SPY,2018-2019,GARCH,13,2019-09-30 00:00:00,0.1150305031637229,4.771789783364999e-06,0.1697677370372584,0.776905573897311,0.006759304590888,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.1150305031637229,4.771789783364999e-06,0.1697677370372584,0.776905573897311,0.006759304590888,,,,,r_f − ½ σ²,ξ_t − λ,True,0.9466733109345694,8.948220613340771e-05,0.2654029900361112,0.0218465608465608,0.9489196804590544,9.341738317709538e-05,,,,,,,,,,,,,,,,,,
SPY,2018-2019,Merton,13,2019-09-30 00:00:00,,,,,,4.666666666666667,-0.0106891593569416,0.0356257235942522,-0.0100041851296607,0.1255451012687032,,,,24.0,True,,,,,,4.666666666666667,-0.0142593290606169,0.0356257235942522,-0.0135323363977756,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.1319237983557959,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.0035701697036752,,,,,,,0.1255451012687032
AAPL,2019-2020,GARCH–Merton,13,2020-08-31 00:00:00,0.2350111777630264,2.072044006174291e-05,0.1903960168903581,0.7760911842432101,0.0182675465411496,3.3157894736842106,-0.0215977420479751,0.0679455830387934,-0.0191045901195081,0.3947247948938004,r_f + λ σ − ½ σ² + J,ε_t,-0.1557814786324171,24.0,True,0.2350111777630264,2.072044006174291e-05,0.1903960168903581,0.7760911842432101,0.0182675465411496,3.3157894736842106,-0.1557814786324171,0.0679455830387934,-0.1422762298183266,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2019-2020,GARCH,13,2020-08-31 00:00:00,0.2350111777630264,2.072044006174291e-05,0.1903960168903581,0.7760911842432101,0.0182675465411496,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.2350111777630264,2.072044006174291e-05,0.1903960168903581,0.7760911842432101,0.0182675465411496,,,,,r_f − ½ σ²,ξ_t − λ,True,0.9664872011335682,0.0006182843797775,1.1749388089107125,0.0135484210526315,0.977002821444859,0.0009009992252771,,,,,,,,,,,,,,,,,,
AAPL,2019-2020,Merton,13,2020-08-31 00:00:00,,,,,,5.305263157894737,0.0196130191133083,0.1070809658352845,0.0256701314397738,0.2761972153683601,,,,24.0,True,,,,,,5.305263157894737,0.1217429538621028,0.1070809658352845,0.1359577417964497,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.6454878751224427,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,-0.1021299347487945,,,,,,,0.2761972153683601
AMZN,2019-2020,GARCH–Merton,13,2020-08-31 00:00:00,0.1308512707164157,1.7002642596654698e-05,0.1350777330905744,0.8189150450327167,0.0165249851028773,3.3157894736842106,0.0128948185949225,0.0715101745291724,0.0155716654367208,0.305172558416502,r_f + λ σ − ½ σ² + J,ε_t,0.1390226332491556,24.0,True,0.1308512707164157,1.7002642596654698e-05,0.1350777330905744,0.8189150450327167,0.0165249851028773,3.3157894736842106,0.1390226332491556,0.0715101745291724,0.152092075558424,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,2019-2020,GARCH,13,2020-08-31 00:00:00,0.1308512707164157,1.7002642596654698e-05,0.1350777330905744,0.8189150450327167,0.0165249851028773,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.1308512707164157,1.7002642596654698e-05,0.1350777330905744,0.8189150450327167,0.0165249851028773,,,,,r_f − ½ σ²,ξ_t − λ,True,0.9539927781232912,0.000369564644486,0.5599824910097382,0.0135484210526315,0.9563055865050406,0.0003891262346069,,,,,,,,,,,,,,,,,,
AMZN,2019-2020,Merton,13,2020-08-31 00:00:00,,,,,,4.6421052631578945,0.0252014350956504,0.0726013117932214,0.0282279773874125,0.2544124906098706,,,,24.0,True,,,,,,4.6421052631578945,0.1273387111154751,0.0726013117932214,0.138798986389621,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.3835060585252196,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,-0.1021372760198246,,,,,,,0.2544124906098706
MSFT,2019-2020,GARCH–Merton,13,2020-08-31 00:00:00,0.157499597676726,1.1075148548586877e-05,0.2114844436382079,0.7685465155552533,0.0156868746122985,3.3157894736842106,-0.0094697461955782,0.052069399433313,-0.008081304281054,0.3738491935792023,r_f + λ σ − ½ σ² + J,ε_t,-0.0134256690443775,24.0,True,0.157499597676726,1.1075148548586877e-05,0.2114844436382079,0.7685465155552533,0.0156868746122985,3.3157894736842106,-0.0134256690443775,0.052069399433313,-0.0119975069087125,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,2019-2020,GARCH,13,2020-08-31 00:00:00,0.157499597676726,1.1075148548586877e-05,0.2114844436382079,0.7685465155552533,0.0156868746122985,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.157499597676726,1.1075148548586877e-05,0.2114844436382079,0.7685465155552533,0.0156868746122985,,,,,r_f − ½ σ²,ξ_t − λ,True,0.9800309591934612,0.0005546159505548,0.6776488758066008,0.0135484210526315,0.9852770683716848,0.0007522379936402,,,,,,,,,,,,,,,,,,
MSFT,2019-2020,Merton,13,2020-08-31 00:00:00,,,,,,5.968421052631579,0.0040468468892286,0.1041245938595085,0.0095127739320914,0.2489454882057383,,,,24.0,True,,,,,,5.968421052631579,-0.0398006246147985,0.1041245938595085,-0.0337953933694162,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.4629764338081439,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.0438474715040271,,,,,,,0.2489454882057383
SPY,2019-2020,GARCH–Merton,13,2020-08-31 00:00:00,0.1928891739893027,4.532889350432796e-06,0.3085303248907169,0.6914686751092782,0.0066560613034608,2.6526315789473687,-0.0371887580041265,0.0159674047458265,-0.0363829159486022,33.797753043996586,r_f + λ σ − ½ σ² + J,ε_t,0.0,24.0,True,0.1928891739893027,4.532889350432796e-06,0.3085303248907169,0.6914686751092782,0.0066560613034608,2.6526315789473687,0.0,0.0159674047458265,0.0001274871329524,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,False,,,,,,,,,,,,,,,,,,,,,,,,
SPY,2019-2020,GARCH,13,2020-08-31 00:00:00,0.1928891739893027,4.532889350432796e-06,0.3085303248907169,0.6914686751092782,0.0066560613034608,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.1928891739893027,4.532889350432796e-06,0.3085303248907169,0.6914686751092782,0.0066560613034608,,,,,r_f − ½ σ²,ξ_t − λ,False,0.9999989999999952,4.5328893286626215,0.6027212075912066,0.0135484210526315,1.0114782512919005,,,,,,,,,,,,,,,,,,,
SPY,2019-2020,Merton,13,2020-08-31 00:00:00,,,,,,5.968421052631579,-3.333023702930168e-05,0.0890116611960156,0.00393593319769,0.1817310997140485,,,,24.0,True,,,,,,5.968421052631579,-0.0498259253847928,0.0890116611960156,-0.0448285133705063,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.1550313781799436,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.0497925951477635,,,,,,,0.1817310997140485
