ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2008-08-07,164.19,165.0,43,0.0166,8.675,10.130530661515794,1.4555306615157928,0.2292,39.9915
AAPL,2008-08-14,179.3,180.0,36,0.0189,8.575,9.984315492867637,1.4093154928676377,0.2526,33.1385
AAPL,2008-08-21,175.84,175.0,29,0.0172,7.525,9.536876308829882,2.0118763088298817,0.2742,26.9346
AAPL,2008-08-28,174.67,175.0,22,0.0174,5.55,7.714742651211817,2.1647426512118173,0.2331,20.3561
AAPL,2008-09-05,161.22,160.0,42,0.0168,10.6,10.64999801803646,0.04999801803645987,0.2746,38.2091
AAPL,2008-09-12,152.65,155.0,35,0.0149,7.6,7.631870729469119,0.031870729469119397,0.2099,32.8336
AAPL,2008-09-19,134.09,135.0,28,0.0098999999999999,7.975,6.358842507134986,-1.616157492865014,0.2439,25.9972
AAPL,2008-09-26,131.93,130.0,21,0.0087,8.825,6.789756426948394,-2.0352435730516056,0.3073,19.1313
AAPL,2008-10-03,100.1,100.0,14,0.0051,7.85,3.6695267295207987,-4.180473270479201,0.2689,13.1337
AAPL,2008-10-10,88.74,90.0,42,0.0025,12.725,4.851282921697485,-7.873717078302515,0.2176,39.9687
AAPL,2008-10-21,98.44,100.0,31,0.011,8.975,4.541203938582742,-4.433796061417258,0.229,29.1669
AAPL,2008-10-28,92.09,90.0,24,0.0077,8.225,5.3384451471481,-2.8865548528518996,0.3114,21.0095
AAPL,2008-11-04,106.96,105.0,17,0.0048,7.475,5.235660210064155,-2.239339789935845,0.2913,15.4039
AAPL,2008-11-11,95.88,95.0,38,0.0029,9.7,6.023110848717642,-3.6768891512823574,0.2659,34.6481
AAPL,2008-11-18,88.14,90.0,31,0.0012,7.7,3.813647605807088,-3.886352394192912,0.1882,29.3699
AAPL,2008-11-25,92.95,95.0,24,0.001,6.35,3.407357489989896,-2.9426425100101037,0.1525,23.3278
AAPL,2008-12-03,92.47,90.0,16,0.0002,7.575,4.922777860076339,-2.652222139923661,0.3449,14.0061
AAPL,2008-12-10,100.06,100.0,37,0.0,8.85,5.792734053002399,-3.0572659469976005,0.2299,34.5043
AAPL,2008-12-17,95.43,95.0,30,0.0005,7.175,5.164390873895092,-2.0106091261049075,0.2522,27.9732
AAPL,2008-12-24,86.38,85.0,23,0.0,5.775,4.61054784127123,-1.1644521587287704,0.2973,20.2997
AAPL,2009-01-02,85.35,85.0,14,0.0008,4.525,3.2273469119654115,-1.297653088034589,0.2321,13.2536
AAPL,2009-01-09,92.7,95.0,42,0.0007,6.75,4.597404392308895,-2.1525956076911053,0.2283,39.5127
