trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
2008-01-28,135.314898,129.0,19,0.0233999999999999,7.87,7.456454580709154,-0.41354541929084654,0.51,15.9475
2008-08-01,126.087165,117.0,15,0.0166,9.35,9.387291219078897,0.03729121907889699,0.345,12.916
2008-05-21,139.27315,126.0,31,0.0186,13.91,13.839977371941913,-0.07002262805808712,0.638,16.6145
2008-05-14,141.022296,129.0,38,0.0182,12.61,13.28376149108843,0.6737614910884311,0.608,29.102
2008-07-25,125.788355,117.0,57,0.0175,10.57,10.778830468634741,0.20883046863474064,0.5355,49.2415
2008-02-04,138.033006,128.0,47,0.0227,11.96,11.647992788203021,-0.31200721179697943,0.6005,33.8005
2008-07-03,126.19091,126.0,16,0.0184,2.59,2.836471861563086,0.24647186156308631,0.2885,14.7065
2008-09-08,127.212239,125.0,12,0.0171,2.88,3.638246949660272,0.758246949660272,0.209,10.294
2009-10-16,108.865636,111.0,36,0.0007,1.52,2.5765552104918643,1.0565552104918643,0.164,34.545
2009-10-23,108.080704,111.0,29,0.0007,1.1,1.719374183406443,0.619374183406443,0.2195,26.84
2008-08-08,129.766737,129.0,43,0.017,3.83,5.301544889846254,1.4715448898462542,0.409,39.4285
2009-10-23,108.080704,111.0,57,0.0007,2.08,2.92379581972909,0.84379581972909,0.1515,55.6525
2009-12-07,110.758949,117.0,12,0.0004,0.07,0.1496453756188793,0.0796453756188793,0.0075,11.979
2009-10-02,102.550109,110.0,15,0.001,0.14,0.2864104696794759,0.1464104696794759,0.0325,14.881
2009-09-25,104.431949,110.0,22,0.001,0.41,0.9070756512500918,0.49707565125009184,0.0985,21.6705
2009-08-26,103.160049,111.0,24,0.0015,0.15,1.2054117988466704,1.0554117988466705,0.104,23.7445
2009-11-06,107.13891,113.0,43,0.0006,0.76,1.5400355671527926,0.7800355671527925,0.158,41.948
2009-11-20,109.483111,118.0,57,0.0002,0.43,1.1356819847234623,0.7056819847234623,0.0985,56.027
2009-11-20,109.483111,111.0,29,0.0002,1.46,1.9782810024607824,0.5182810024607825,0.259,26.572
2009-10-30,103.767298,113.0,22,0.0005,0.12,0.2884928827644907,0.1684928827644907,0.0205,21.912
2008-03-04,132.945719,122.0,18,0.0166,11.41,11.011436331346959,-0.3985636686530416,0.786,12.849
2008-09-22,120.551797,116.0,26,0.0128,7.58,6.182351928120743,-1.3976480718792574,0.4805,20.261
2008-03-04,132.945719,125.0,18,0.0166,8.71,8.744994611993418,0.034994611993417024,0.443,16.7685
2009-10-02,102.550109,111.0,15,0.001,0.08,0.19235616985848827,0.11235616985848827,0.001,14.993
