ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2023-06-06 12:59:00,2023-06-06 12:59:00,409.5326664139225,428.0,31,31,2023-07-07 00:00:00,2023-06-09 15:59:00,270,270,0.0544,5.93,0.003558538812063627,-5.926441461187936,0.0012,269.9672
SPY,2023-06-06 13:59:00,2023-06-06 13:59:00,409.4847016594762,428.0,31,31,2023-07-07 00:00:00,2023-06-09 15:59:00,258,258,0.0544,5.93,0.0009155461227837967,-5.929084453877216,0.0002,257.995
SPY,2023-06-06 14:59:00,2023-06-06 14:59:00,410.29050953417527,428.0,31,31,2023-07-07 00:00:00,2023-06-09 15:59:00,246,246,0.0544,5.93,0.000616321254779124,-5.9293836787452205,0.0,246.0
SPY,2023-06-06 15:59:00,2023-06-06 15:59:00,410.6166698644105,428.0,31,31,2023-07-07 00:00:00,2023-06-09 15:59:00,234,234,0.0544,5.93,0.002050205198792817,-5.927949794801207,0.0006,233.9875
SPY,2023-06-07 09:59:00,2023-06-07 09:59:00,411.2201516495424,427.0,30,30,2023-07-07 00:00:00,2023-06-09 15:59:00,228,228,0.0542,5.37,0.00046056235357577887,-5.3695394376464245,0.0,228.0
SPY,2023-06-07 10:59:00,2023-06-07 10:59:00,409.6683413449177,427.0,30,30,2023-07-07 00:00:00,2023-06-09 15:59:00,216,216,0.0542,5.37,7.19466923579003e-05,-5.369928053307643,0.0,216.0
SPY,2023-06-07 11:59:00,2023-06-07 11:59:00,408.9259629584459,427.0,30,30,2023-07-07 00:00:00,2023-06-09 15:59:00,204,204,0.0542,5.37,0.0,-5.37,0.0,204.0
SPY,2023-06-07 12:59:00,2023-06-07 12:59:00,408.91159434451424,427.0,30,30,2023-07-07 00:00:00,2023-06-09 15:59:00,192,192,0.0542,5.37,0.0,-5.37,0.0,192.0
SPY,2023-06-07 13:59:00,2023-06-07 13:59:00,408.7535395912656,427.0,30,30,2023-07-07 00:00:00,2023-06-09 15:59:00,180,180,0.0542,5.37,0.0,-5.37,0.0,180.0
SPY,2023-06-07 14:59:00,2023-06-07 14:59:00,408.99780602810466,427.0,30,30,2023-07-07 00:00:00,2023-06-09 15:59:00,168,168,0.0542,5.37,0.0,-5.37,0.0,168.0
SPY,2023-06-07 15:59:00,2023-06-07 15:59:00,408.64338021778906,427.0,30,30,2023-07-07 00:00:00,2023-06-09 15:59:00,156,156,0.0542,5.37,0.0,-5.37,0.0,156.0
SPY,2023-06-08 09:59:00,2023-06-08 09:59:00,408.5188609870075,429.0,29,29,2023-07-07 00:00:00,2023-06-09 15:59:00,150,150,0.0538,5.2,0.0,-5.2,0.0,150.0
SPY,2023-06-08 10:59:00,2023-06-08 10:59:00,409.9268861350751,429.0,29,29,2023-07-07 00:00:00,2023-06-09 15:59:00,138,138,0.0538,5.2,0.0,-5.2,0.0,138.0
SPY,2023-06-08 11:59:00,2023-06-08 11:59:00,409.9556213421786,429.0,29,29,2023-07-07 00:00:00,2023-06-09 15:59:00,126,126,0.0538,5.2,0.0,-5.2,0.0,126.0
SPY,2023-06-08 12:59:00,2023-06-08 12:59:00,410.55091904933784,429.0,29,29,2023-07-07 00:00:00,2023-06-09 15:59:00,114,114,0.0538,5.2,0.0,-5.2,0.0,114.0
SPY,2023-06-08 13:59:00,2023-06-08 13:59:00,410.15676779190255,429.0,29,29,2023-07-07 00:00:00,2023-06-09 15:59:00,102,102,0.0538,5.2,0.0,-5.2,0.0,102.0
SPY,2023-06-08 14:59:00,2023-06-08 14:59:00,410.8655695671204,429.0,29,29,2023-07-07 00:00:00,2023-06-09 15:59:00,90,90,0.0538,5.2,0.0,-5.2,0.0,90.0
SPY,2023-06-08 15:59:00,2023-06-08 15:59:00,411.033191608557,429.0,29,29,2023-07-07 00:00:00,2023-06-09 15:59:00,78,78,0.0538,5.2,0.0,-5.2,0.0,78.0
SPY,2023-06-09 09:59:00,2023-06-09 09:59:00,411.9892161506063,430.0,28,28,2023-07-07 00:00:00,2023-06-09 15:59:00,72,72,0.0537,5.22,0.0,-5.22,0.0,72.0
SPY,2023-06-09 10:59:00,2023-06-09 10:59:00,412.1373999546236,430.0,28,28,2023-07-07 00:00:00,2023-06-09 15:59:00,60,60,0.0537,5.22,0.0,-5.22,0.0,60.0
SPY,2023-06-09 11:59:00,2023-06-09 11:59:00,410.5646439804989,430.0,28,28,2023-07-07 00:00:00,2023-06-09 15:59:00,48,48,0.0537,5.22,0.0,-5.22,0.0,48.0
SPY,2023-06-09 12:59:00,2023-06-09 12:59:00,410.8993481726702,430.0,28,28,2023-07-07 00:00:00,2023-06-09 15:59:00,36,36,0.0537,5.22,0.0,-5.22,0.0,36.0
SPY,2023-06-09 13:59:00,2023-06-09 13:59:00,411.6450473154684,430.0,28,28,2023-07-07 00:00:00,2023-06-09 15:59:00,24,24,0.0537,5.22,0.0,-5.22,0.0,24.0
SPY,2023-06-09 14:59:00,2023-06-09 14:59:00,411.32955921659226,430.0,28,28,2023-07-07 00:00:00,2023-06-09 15:59:00,12,12,0.0537,5.22,0.0,-5.22,0.0,12.0
