ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2019-09-05,137.63,138.0,29,0.0197,3.525,4.571579247085683,1.0465792470856834,0.1973,26.6341
MSFT,2019-09-12,136.12,136.0,29,0.0195,3.6,4.81172658498184,1.21172658498184,0.2481,26.522
MSFT,2019-09-19,138.52,139.0,36,0.0192999999999999,4.275,5.344032766288109,1.0690327662881085,0.2371,33.2861
MSFT,2019-09-26,139.36,139.0,29,0.0183,4.625,5.11918040680439,0.49418040680439024,0.2763,26.4848
MSFT,2019-10-03,134.65,135.0,29,0.017,4.8,4.378144213120088,-0.4218557868799122,0.2039,26.9059
MSFT,2019-10-10,138.24,138.0,29,0.0168,4.45,4.684941543858499,0.23494154385849875,0.2483,26.6295
MSFT,2019-10-17,140.41,140.0,29,0.0166,4.125,4.821251194136942,0.6962511941369423,0.2159,26.5991
MSFT,2019-10-24,137.24,137.0,29,0.0167,4.075,4.664532021389419,0.5895320213894184,0.2498,26.9465
MSFT,2019-10-31,144.61,145.0,29,0.0154,2.39,4.537688828713938,2.1476888287139375,0.2133,26.6098
MSFT,2019-11-07,144.06,144.0,29,0.0156,2.43,4.7928183886541795,2.3628183886541794,0.2146,27.188
MSFT,2019-11-14,147.31,147.0,29,0.0157,2.55,4.955720727405578,2.405720727405578,0.2304,26.6003
MSFT,2019-11-21,149.62,150.0,29,0.0158,2.81,4.695662055438889,1.8856620554388885,0.1982,26.7301
MSFT,2019-11-29,152.32,152.5,28,0.0159,2.615,4.872343109513333,2.257343109513333,0.1833,26.2295
MSFT,2019-12-06,149.93,150.0,28,0.0153,2.895,4.8315665717569205,1.9365665717569205,0.2431,25.7543
MSFT,2019-12-13,153.24,152.5,28,0.0157,3.3,5.188282815661753,1.8882828156617535,0.2494,25.6771
MSFT,2019-12-20,155.71,155.0,28,0.0158,3.07,5.495949006585812,2.4259490065858125,0.2338,25.6872
MSFT,2019-12-30,158.96,160.0,32,0.0157,3.675,4.959842721075631,1.2848427210756315,0.2176,29.7109
MSFT,2020-01-07,159.03,160.0,31,0.0154,3.8,4.967578744282949,1.1675787442829488,0.2102,29.1698
MSFT,2020-01-14,163.28,162.5,31,0.0157,4.65,5.9003151205213245,1.250315120521324,0.1778,28.9344
MSFT,2020-01-22,166.5,167.5,30,0.0155,3.975,5.088284554603329,1.1132845546033292,0.2184,27.7929
MSFT,2020-01-29,165.46,165.0,30,0.0156,4.775,5.649837284456068,0.8748372844560679,0.1988,28.0525
MSFT,2020-02-05,180.12,180.0,30,0.0157,4.45,5.949703441028192,1.499703441028192,0.2425,27.7705
MSFT,2020-02-12,184.44,185.0,30,0.0158,5.875,5.926520137536039,0.05152013753603857,0.1705,28.2255
MSFT,2020-02-20,187.28,187.5,36,0.0158,5.45,6.524205837767718,1.0742058377677175,0.1806,33.4798
MSFT,2020-02-27,170.17,170.0,29,0.0144999999999999,7.0,5.630390827614162,-1.3696091723858377,0.2083,26.961
MSFT,2020-03-05,170.55,170.0,29,0.0062,7.425,6.018562636517192,-1.4064373634828078,0.258,26.5258
MSFT,2020-03-12,153.63,152.5,28,0.0033,11.325,5.653372180879937,-5.671627819120062,0.2116,25.8572
MSFT,2020-03-19,140.4,140.0,29,0.0004,14.05,4.886857788764586,-9.163142211235414,0.2167,26.4642
MSFT,2020-03-26,146.92,147.0,29,0.0,10.275,4.918157101560815,-5.356842898439186,0.2588,26.7276
MSFT,2020-04-02,152.11,152.5,29,0.0009,9.7,6.785534897267462,-2.914465102732537,0.2102,27.1069
MSFT,2020-04-09,165.13,165.0,29,0.0025,7.95,7.903070427899607,-0.04692957210039328,0.1528,27.4135
MSFT,2020-04-17,177.04,177.5,35,0.0012,8.85,8.829023902429192,-0.02097609757080754,0.1561,33.2554
MSFT,2020-04-24,171.42,172.5,28,0.0012,7.775,7.140796548712782,-0.6342034512872186,0.1666,26.5441
MSFT,2020-05-01,179.21,180.0,28,0.0012,5.35,7.9545150489961935,2.604515048996194,0.1609,26.2084
MSFT,2020-05-08,183.6,182.5,28,0.0012,6.525,8.994037627180616,2.469037627180615,0.1617,25.9977
MSFT,2020-05-15,180.53,180.0,28,0.0012,6.775,8.577956190693596,1.802956190693596,0.2032,26.6589
MSFT,2020-05-22,183.43,182.5,28,0.0012,6.4,9.271998101752217,2.871998101752217,0.1111,26.8072
MSFT,2020-06-01,183.25,182.5,31,0.0014,6.475,9.437122051310283,2.962122051310283,0.1547,29.3947
MSFT,2020-06-08,187.2,187.5,32,0.0017,4.75,9.41756473943895,4.66756473943895,0.2002,30.1305
MSFT,2020-06-15,187.74,187.5,25,0.0018,7.35,8.343730133958653,0.9937301339586533,0.134,23.6522
MSFT,2020-06-22,195.15,195.0,32,0.0016,8.375,9.61280727562182,1.2378072756218206,0.1595,29.9218
