ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2019-09-05,137.63,138.0,29,0.0197,3.525,4.863801408941564,1.3388014089415639,0.2582,27.0239
MSFT,2019-09-12,136.12,136.0,29,0.0195,3.6,5.044574035087997,1.4445740350879972,0.2494,26.8386
MSFT,2019-09-19,138.52,139.0,36,0.0192999999999999,4.275,5.413131123452622,1.138131123452622,0.2428,33.3652
MSFT,2019-09-26,139.36,139.0,29,0.0183,4.625,5.347717777035061,0.7227177770350606,0.2779,26.9725
MSFT,2019-10-03,134.65,135.0,29,0.017,4.8,4.631074016001257,-0.1689259839987427,0.2681,27.4287
MSFT,2019-10-10,138.24,138.0,29,0.0168,4.45,5.386162705981502,0.9361627059815021,0.2735,27.7228
MSFT,2019-10-17,140.41,140.0,29,0.0166,4.125,5.450672851100968,1.3256728511009683,0.2039,27.7407
MSFT,2019-10-24,137.24,137.0,29,0.0167,4.075,5.20582326655773,1.13082326655773,0.3,27.4663
MSFT,2019-10-31,144.61,145.0,29,0.0154,2.39,3.549921363544432,1.159921363544432,0.1444,27.9698
MSFT,2019-11-07,144.06,144.0,29,0.0156,2.43,3.7172520671104197,1.2872520671104195,0.1958,27.8068
MSFT,2019-11-14,147.31,147.0,29,0.0157,2.55,3.981057148268226,1.4310571482682262,0.2532,27.1401
MSFT,2019-11-21,149.62,150.0,29,0.0158,2.81,3.693915477447829,0.8839154774478288,0.1839,27.8283
MSFT,2019-11-29,152.32,152.5,28,0.0159,2.615,3.671799380230848,1.056799380230848,0.2416,26.4919
MSFT,2019-12-06,149.93,150.0,28,0.0153,2.895,3.8835019472794183,0.9885019472794183,0.2213,26.6721
MSFT,2019-12-13,153.24,152.5,28,0.0157,3.3,4.424517973540323,1.124517973540323,0.2408,26.386
MSFT,2019-12-20,155.71,155.0,28,0.0158,3.07,4.333814779241604,1.2638147792416041,0.2206,26.1919
MSFT,2019-12-30,158.96,160.0,32,0.0157,3.675,4.025511902902802,0.3505119029028023,0.1747,30.8871
MSFT,2020-01-07,159.03,160.0,31,0.0154,3.8,4.917076023917991,1.117076023917991,0.2017,29.581
MSFT,2020-01-14,163.28,162.5,31,0.0157,4.65,6.112042752332308,1.4620427523323078,0.2145,29.4417
MSFT,2020-01-22,166.5,167.5,30,0.0155,3.975,5.015710360666226,1.040710360666226,0.2649,28.614
MSFT,2020-01-29,165.46,165.0,30,0.0156,4.775,6.021998675177048,1.2469986751770472,0.2353,28.8298
