ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2014-01-10,184.034274,184.0,28,0.0005,2.12,2.885087515257076,0.765087515257076,0.2724,26.0614
SPY,2014-01-17,183.697407,183.5,28,0.0005,2.25,2.9373112906376475,0.6873112906376475,0.2371,25.8482
SPY,2014-01-27,178.028708,178.0,32,0.0005,3.08,2.973068716141951,-0.10693128385804895,0.2471,29.7525
SPY,2014-02-03,174.09729,174.0,32,0.0005,3.76,2.897888314839844,-0.8621116851601558,0.2807,29.3089
SPY,2014-02-10,180.029848,180.0,32,0.0007,2.75,2.98214923675702,0.23214923675701993,0.2756,28.9579
SPY,2014-02-18,184.270058,184.5,24,0.0005,1.94,2.528425406297434,0.5884254062974339,0.2469,22.3752
SPY,2014-02-25,184.775684,185.0,31,0.0005,2.31,2.9043273716487543,0.5943273716487543,0.2369,29.1465
SPY,2014-03-04,187.72152,187.5,31,0.0005,2.33,3.182533337459345,0.8525333374593451,0.2716,28.3338
SPY,2014-03-11,187.194039,187.0,31,0.0005,2.33,3.140112374567978,0.8101123745679781,0.2793,29.2023
SPY,2014-03-18,187.73373,187.5,24,0.0005,1.98,2.7860600614927615,0.8060600614927615,0.2415,22.1523
SPY,2014-03-25,186.269224,186.5,31,0.0005,2.5,2.9099508128015033,0.40995081280150325,0.242,28.7037
SPY,2014-04-01,188.316685,188.5,31,0.0004,2.38,2.977341086702735,0.5973410867027349,0.2775,28.6778
SPY,2014-04-08,185.066742,185.0,31,0.0003,2.87,3.0369058557271584,0.16690585572715833,0.2693,28.2589
SPY,2014-04-15,184.203993,184.0,32,0.0004,3.22,3.1372826488837973,-0.08271735111620293,0.285,29.2562
SPY,2014-04-23,187.473354,187.5,30,0.0002,2.62,2.9823959763905994,0.3623959763905993,0.2582,27.4435
SPY,2014-04-30,188.35254,188.5,30,0.0003,2.41,2.9799163036597203,0.5699163036597201,0.2841,28.209
SPY,2014-05-07,187.886821,188.0,30,0.0003,2.5,2.934573809383266,0.43457380938326606,0.2728,27.3821
SPY,2014-05-14,189.084826,189.0,30,0.0003,2.34,3.059015108600217,0.719015108600217,0.2504,27.2942
SPY,2014-05-21,189.113585,189.0,31,0.0004,2.2,3.129243606269983,0.9292436062699827,0.2877,27.9158
SPY,2014-05-29,192.382646,192.5,29,0.0004,1.75,2.959738265098528,1.2097382650985282,0.2482,27.0908
SPY,2014-06-05,194.492433,194.5,28,0.0004,1.75,3.033784377083319,1.283784377083319,0.2436,26.0552
SPY,2014-06-12,193.57314,193.5,29,0.0004,1.81,3.093467968597821,1.283467968597821,0.2856,26.3126
SPY,2014-06-19,196.535916,196.5,36,0.0002,1.6,3.4809379141161867,1.8809379141161866,0.2458,32.8614
SPY,2014-06-26,195.426696,195.5,29,0.0004,1.96,3.086833993241948,1.1268339932419482,0.2614,26.8742
SPY,2014-07-03,198.305847,198.5,29,0.0001,1.64,3.062267094007852,1.4222670940078521,0.2887,26.9344
SPY,2014-07-11,196.615496,196.5,28,0.0002,2.21,3.1166348985617334,0.9066348985617334,0.2135,26.2824
SPY,2014-07-18,197.719586,197.5,35,0.0002,2.5,3.5323346388432504,1.0323346388432504,0.2798,31.8953
SPY,2014-07-25,197.744036,197.5,28,0.0003,2.33,3.1638746966528335,0.8338746966528334,0.2832,25.0657
SPY,2014-08-01,192.49763,192.5,28,0.0003,3.05,2.9713274164575805,-0.07867258354241935,0.2621,25.5012
SPY,2014-08-08,193.263618,193.5,28,0.0003,2.63,2.859506712005759,0.229506712005759,0.2324,26.2687
SPY,2014-08-15,195.727915,195.5,28,0.0003,2.5,3.102203769798146,0.6022037697981459,0.2667,25.4749
SPY,2014-08-22,199.147596,199.0,29,0.0003,2.12,3.195575261441584,1.075575261441584,0.2434,26.7398
SPY,2014-08-29,200.72639,200.0,28,0.0003,2.16,3.4707391306593096,1.3107391306593095,0.255,25.522
SPY,2014-09-08,200.631279,200.5,32,0.0002,1.94,3.4009406253125665,1.4609406253125665,0.2598,29.8272
SPY,2014-09-15,198.977082,199.0,33,0.0002,2.27,3.3174796430725255,1.0474796430725255,0.1386,32.4435
SPY,2014-09-22,199.087455,199.0,32,0.0001,2.67,3.341597385657625,0.6715973856576252,0.2603,29.69
SPY,2014-09-29,197.516384,197.5,32,0.0002,3.04,3.242785952175085,0.202785952175085,0.2891,28.8376
SPY,2014-10-06,196.27112,196.5,32,0.0002,2.96,3.1246276724546007,0.16462767245460075,0.2779,29.1415
SPY,2014-10-13,187.380937,187.5,32,0.0001,4.58,3.0686268352370325,-1.5113731647629676,0.2374,29.635
SPY,2014-10-20,190.325776,190.5,33,0.0002,3.69,3.1199161626548086,-0.5700838373451913,0.2763,30.2012
SPY,2014-10-27,196.103723,196.0,32,0.0002,3.42,3.252467051986303,-0.1675329480136969,0.2962,28.4783
SPY,2014-11-03,201.744762,201.5,32,0.0002,3.2,3.4566662186915695,0.25666621869156936,0.2747,29.1542
SPY,2014-11-10,203.965709,204.0,32,0.0002,2.55,3.371000288756819,0.8210002887568191,0.2855,28.7586
SPY,2014-11-17,204.377756,204.5,25,0.0003,2.26,2.932477555603154,0.6724775556031544,0.2721,22.9092
SPY,2014-11-24,207.271353,207.5,32,0.0002,1.98,3.314673175560171,1.3346731755601708,0.252,29.8701
SPY,2014-12-02,207.090256,207.0,29,0.0003,2.15,3.3000203061970597,1.1500203061970597,0.2758,26.1714
SPY,2014-12-09,206.506174,206.5,31,0.0004,2.29,3.3885588307305894,1.0985588307305894,0.2173,29.5742
SPY,2014-12-16,197.893925,198.0,32,0.0003,3.9,3.211096264355888,-0.6889037356441121,0.2795,29.1728
SPY,2014-12-23,207.762161,208.0,31,0.0003,2.98,3.2786641119593485,0.2986641119593485,0.2498,29.2731
SPY,2014-12-31,205.503394,205.5,30,0.0004,3.65,3.3034066204125594,-0.3465933795874405,0.2868,27.3909
