ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AMZN,2019-09-06,1840.72,1840.0,28,0.0196,46.75,84.7416099188686,37.991609918868605,0.1984,26.6854
AMZN,2019-09-13,1843.55,1842.5,21,0.0196,36.225,68.13100267829707,31.906002678297064,0.1219,20.2398
AMZN,2019-09-20,1821.5,1822.5,35,0.0191,61.45,94.13132076523918,32.68132076523918,0.2055,33.6222
AMZN,2019-09-27,1739.84,1740.0,28,0.018,57.75,78.57943220953486,20.829432209534858,0.1488,26.9742
AMZN,2019-10-04,1724.42,1725.0,28,0.0171,61.075,76.09599898484592,15.020998984845917,0.1949,26.6136
AMZN,2019-10-11,1720.26,1720.0,28,0.0168,58.4,77.75802704279594,19.358027042795946,0.2125,26.6289
AMZN,2019-10-18,1787.48,1787.5,35,0.0166,58.675,92.72828495029016,34.05328495029016,0.2048,33.3597
AMZN,2019-10-28,1761.33,1762.5,32,0.0165,43.875,86.55848563508884,42.68348563508884,0.2494,30.6161
AMZN,2019-11-04,1791.44,1792.5,32,0.0153,40.675,87.46160242538666,46.78660242538666,0.2091,30.6753
AMZN,2019-11-11,1785.88,1785.0,25,0.0155,34.95,73.96492355895272,39.01492355895272,0.1362,23.8835
AMZN,2019-11-18,1739.49,1740.0,32,0.0157,38.75,87.10796268774652,48.35796268774652,0.1381,31.3903
AMZN,2019-11-25,1745.72,1745.0,25,0.0161,36.65,70.82255338524762,34.17255338524762,0.2133,23.8997
AMZN,2019-12-03,1781.6,1782.5,31,0.0157,42.85,83.4599001903441,40.6099001903441,0.2041,29.4886
AMZN,2019-12-10,1749.51,1750.0,31,0.0156,42.775,85.91926890849385,43.14426890849385,0.1961,29.7501
AMZN,2019-12-17,1769.21,1770.0,31,0.0156,37.025,84.24487446178172,47.21987446178172,0.2369,29.6234
AMZN,2019-12-24,1793.0,1792.5,31,0.0158,38.075,87.01533883855389,48.940338838553885,0.1583,29.9168
AMZN,2020-01-02,1847.84,1847.5,8,0.0154,25.175,33.50840592983481,8.333405929834807,0.0747,7.795
