ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2013-09-06,31.235,30.0,14,0.0002,1.47,1.5744688781095428,0.10446887810954286,0.6715,11.1915
MSFT,2014-09-25,47.08,45.0,8,0.0001,2.085,2.1341805693718903,0.049180569371890304,0.7315,5.657
MSFT,2014-03-21,40.33,39.0,35,0.0006,1.94,2.009129049792172,0.06912904979217194,0.4895,30.0695
MSFT,2014-03-21,40.33,38.0,35,0.0006,2.69,2.80651053209816,0.11651053209816009,0.6955,26.7285
MSFT,2014-07-23,44.83,41.0,58,0.0003,4.125,4.18045327689141,0.05545327689141022,0.7285,38.9765
MSFT,2013-04-02,28.61,27.0,45,0.0007,1.775,1.898713295230863,0.12371329523086305,0.6695,30.4765
MSFT,2013-09-27,32.77,32.5,7,0.0002,0.54,0.7642923309632657,0.22429233096326562,0.256,6.3365
MSFT,2014-06-17,41.5,42.0,10,0.0004,0.26,0.30942817510846216,0.04942817510846215,0.1395,9.6025
MSFT,2014-09-18,46.52,46.5,22,0.0002,0.745,0.8674395890930369,0.12243958909303687,0.1555,20.9485
MSFT,2014-09-25,47.08,46.0,36,0.0001,1.78,1.7956921560788053,0.015692156078805253,0.37,30.691
MSFT,2014-05-12,39.54,39.5,46,0.0003,0.895,1.2120971497475284,0.31709714974752834,0.407,39.1305
MSFT,2014-10-02,45.9,47.0,50,0.0001,0.87,1.0384206963131029,0.16842069631310286,0.155,47.5525
MSFT,2014-10-16,43.22,45.5,15,0.0003,0.325,0.10631693862408653,-0.21868306137591348,0.059,14.7875
MSFT,2014-04-04,41.01,42.5,7,0.0003,0.065,0.14971924515112803,0.08471924515112803,0.041,6.9395
MSFT,2014-02-21,37.75,40.0,21,0.0005,0.065,0.2865650946158897,0.2215650946158897,0.064,20.6405
MSFT,2013-11-15,38.021,40.0,35,0.0008,0.25,0.6020939729397884,0.3520939729397884,0.1105,33.607
MSFT,2014-06-10,41.27,45.0,45,0.0004,0.12,0.13624488653722786,0.01624488653722786,0.048,44.4195
MSFT,2014-08-27,45.005,49.0,51,0.0004,0.11,0.43399141434215044,0.32399141434215045,0.1515,48.8835
MSFT,2014-07-09,41.78,44.0,37,0.0003,0.32,0.3616951602233543,0.04169516022335429,0.083,36.479
MSFT,2013-12-09,38.36,35.5,18,0.0007,3.05,3.1295707636281604,0.07957076362816062,0.622,12.075
MSFT,2013-01-25,27.63,28.5,7,0.0008,0.22,0.09324516018133144,-0.12675483981866856,0.009,6.9675
MSFT,2014-06-24,41.99,40.0,52,0.0003,2.445,2.4884871775368516,0.04348717753685172,0.522,40.2225
MSFT,2013-07-11,34.7,32.0,8,0.0004,2.725,2.8044974242987557,0.07949742429875561,0.8985,4.269
MSFT,2014-09-18,46.52,47.0,15,0.0002,0.415,0.4632211060217369,0.048221106021736904,0.1485,14.743
