ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2018-10-02,291.540791,291.5,29,0.0223,3.25,4.22560717779578,0.97560717779578,0.2076,27.5189
SPY,2018-10-09,287.3985,287.5,31,0.0225,4.78,4.263015424684114,-0.5169845753158864,0.2267,29.1413
SPY,2018-10-16,280.420498,280.5,15,0.023,3.7,2.8962613689871644,-0.8037386310128358,0.0037,14.9628
SPY,2018-10-23,273.579373,273.5,24,0.0233,5.64,3.6981526930671635,-1.9418473069328361,0.096,23.6869
SPY,2018-10-30,267.813327,268.0,29,0.0233,6.33,3.93824821198257,-2.39175178801743,0.1957,28.296
SPY,2018-11-07,280.964928,281.0,30,0.0237,4.89,8.635151089307985,3.745151089307986,0.0364,29.8649
SPY,2018-11-14,270.048832,270.0,30,0.0237999999999999,5.86,8.388668644015736,2.5286686440157355,0.024,29.8558
SPY,2018-11-21,265.054563,265.0,30,0.0241,5.71,8.232723019733662,2.522723019733662,0.036,29.9637
SPY,2018-11-29,273.930031,274.0,29,0.0237,5.29,8.326834902693205,3.0368349026932053,0.014,28.8577
SPY,2018-12-07,263.679846,263.5,14,0.024,5.09,4.025963829697197,-1.0640361703028027,0.0021,13.9918
SPY,2018-12-14,260.471217,260.5,33,0.0242,5.57,6.534898087187141,0.9648980871871409,0.0133,32.9856
SPY,2018-12-21,240.819043,241.0,28,0.0239,6.98,5.274453405805036,-1.7055465941949643,0.1787,27.2778
SPY,2018-12-31,249.920282,250.0,30,0.0245,6.67,10.629311978506683,3.9593119785066833,0.0654,29.9258
SPY,2019-01-08,256.717487,256.5,22,0.0246,4.64,9.173740590217552,4.533740590217552,0.0239,21.9749
SPY,2019-01-15,260.405414,260.5,15,0.0245,2.82,7.142817955821463,4.322817955821463,0.0,15.0
SPY,2019-01-23,263.282206,263.5,7,0.0241,2.33,4.185700710732526,1.8557007107325258,0.0003,6.9997
SPY,2019-01-30,267.547077,267.5,30,0.0242,5.12,11.34376111184805,6.22376111184805,0.0055,29.9889
SPY,2019-02-06,272.708317,272.5,30,0.0242,4.42,6.1861503198037475,1.7661503198037476,0.2509,28.3134
SPY,2019-02-13,275.009734,275.0,30,0.0243999999999999,4.2,6.104676757300463,1.9046767573004626,0.0181,29.8721
SPY,2019-02-21,277.396709,277.5,29,0.0245,3.62,6.02504853639882,2.4050485363988203,0.1939,28.4949
SPY,2019-02-28,278.52683,278.5,15,0.0245,2.87,4.139727737355766,1.2697277373557663,0.1009,14.5601
SPY,2019-03-07,275.078384,275.0,29,0.0245,4.03,5.863698175422709,1.8336981754227084,0.209,27.7893
SPY,2019-03-14,281.166664,281.0,29,0.0245,3.12,6.333588972418682,3.213588972418682,0.1926,27.8928
SPY,2019-03-21,284.612008,285.0,28,0.0249,3.96,5.809336506228544,1.8493365062285436,0.1284,27.3489
SPY,2019-03-28,280.766147,281.0,29,0.0243,4.3,5.867331881408793,1.5673318814087933,0.171,27.9636
SPY,2019-04-04,287.227198,287.0,29,0.0243999999999999,4.06,6.398657644385197,2.338657644385197,0.1167,28.7057
SPY,2019-04-11,288.234838,288.0,29,0.0243,3.86,6.374640781768687,2.5146407817686875,0.2307,27.6891
SPY,2019-04-18,289.969229,290.0,29,0.0242,3.69,6.232109633695634,2.542109633695634,0.1309,28.3924
SPY,2019-04-26,293.47009,293.5,21,0.0242,2.99,5.30826915484588,2.31826915484588,0.1952,19.6971
SPY,2019-05-03,294.102535,294.0,31,0.0243,3.94,6.68443102513958,2.7444310251395803,0.1981,30.218
SPY,2019-05-10,287.927726,288.0,31,0.0243,5.16,6.295269407676265,1.1352694076762653,0.142,29.0055
SPY,2019-05-17,285.957968,286.0,31,0.0239,4.96,6.295814062312079,1.335814062312079,0.1807,30.1707
SPY,2019-05-24,282.702355,282.5,28,0.0235,5.09,6.042833907610129,0.9528339076101293,0.1521,26.6945
SPY,2019-06-03,274.665808,275.0,30,0.0235,5.21,6.106182701365094,0.8961827013650936,0.0704,29.7348
