trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
2019-01-30,267.547077,258.0,7,0.0242,10.22,9.547077000000002,-0.672922999999999,1.0,0.0
2019-10-17,299.188886,290.0,8,0.0166,9.52,9.188886000000025,-0.3311139999999746,1.0,0.0
2019-06-17,289.425082,280.0,25,0.0223,10.52,9.425081999999975,-1.0949180000000247,1.0,0.0
2019-06-10,288.990779,278.0,39,0.0229,12.79,10.990778999999975,-1.7992210000000242,1.0,0.0
2019-09-19,301.095829,277.0,57,0.0192999999999999,25.22,24.09582899999998,-1.1241710000000182,1.0,0.0
2019-02-06,272.708317,257.0,51,0.0242,17.69,15.708317000000022,-1.981682999999979,1.0,0.0
2019-02-06,272.708317,271.0,9,0.0242,3.1,3.179010126523988,0.07901012652398798,0.4155,6.768
2019-07-09,297.272645,295.5,17,0.0226,3.91,4.02237219272793,0.1123721927279302,0.3325,13.6625
2019-10-03,290.3112,294.0,32,0.017,4.15,2.6234917749880218,-1.5265082250119786,0.2195,28.7545
2019-10-17,299.188886,297.0,22,0.0166,5.13,4.288293326852628,-0.8417066731473719,0.3985,16.0025
2019-08-06,287.752691,281.0,45,0.0204999999999999,12.21,7.390585779614235,-4.819414220385766,0.638,20.4645
2019-11-07,308.164379,299.0,43,0.0156,12.07,9.232189828128792,-2.837810171871208,0.6945,17.5955
2019-10-03,290.3112,303.0,13,0.017,0.08,0.5156309189543242,0.4356309189543242,0.06,12.764
2019-06-10,288.990779,303.0,11,0.0229,0.07,0.2823277587409805,0.21232775874098048,0.055,10.723
2019-06-03,274.665808,283.0,32,0.0235,1.76,1.5115032756543505,-0.2484967243456495,0.1275,30.1725
2019-03-14,281.166664,292.0,34,0.0245,0.26,1.3084937125502671,1.0484937125502671,0.1175,32.2515
2019-08-27,286.953978,315.0,52,0.0197999999999999,0.14,0.39643062208739005,0.25643062208739004,0.038,51.276
2019-10-10,293.156917,313.0,43,0.0168,0.21,0.5802612626466511,0.37026126264665116,0.053,42.136
2019-02-06,272.708317,268.5,7,0.0242,4.72,4.501540998753926,-0.21845900124607365,0.5405,4.8815
2019-02-13,275.009734,270.0,9,0.0243999999999999,5.64,5.345744455512304,-0.29425554448769553,0.642,5.195
2019-01-15,260.405414,275.0,31,0.0245,0.29,0.6238289419413782,0.3338289419413782,0.066,30.1715
2019-09-12,301.265478,295.0,27,0.0195,7.87,6.973924481125349,-0.8960755188746514,0.6,14.371
2019-03-21,284.612008,294.0,32,0.0249,0.64,1.4583688721524195,0.8183688721524195,0.1385,29.6795
2019-01-15,260.405414,264.0,59,0.0245,4.77,2.7566828795383045,-2.013317120461695,0.207,51.559
