timestamp,S_t,p25,p50,p75
2008-08-01,3.7875,3.7875,3.7875,3.7875
2008-08-04,3.7855,3.72246235297397,3.808713095304003,3.8984009017615824
2008-08-05,3.9555,3.7178622939376433,3.819480827802189,3.9369856822521188
2008-08-06,3.9045,3.7078595410263064,3.835846307260983,3.9772138526989993
2008-08-07,3.8475,3.7087597877025695,3.8527714445729195,4.011931263605482
2008-08-08,4.0255,3.7091310172939846,3.867880817315327,4.046775238989614
2008-08-11,4.4045,3.7083092525369405,3.88690966883144,4.082172641399772
2008-08-12,4.3625,3.711879013117056,3.903566806753423,4.115952588466034
2008-08-13,4.3345,3.7094729416607173,3.923307290548932,4.147924750196688
2008-08-14,4.4015,3.715153012314584,3.9406623466253756,4.18188394878395
2008-08-15,4.32,3.7169306307719316,3.9592846222899496,4.217203495277533
2008-08-18,4.1555,3.7226237561985323,3.9782698629763624,4.242366384247776
2008-08-19,4.0645,3.730149001433623,3.9945691073403697,4.268224501984426
2008-08-20,4.1065,3.740085299441807,4.010301871062509,4.299647008403378
2008-08-21,4.163,3.744109418526908,4.023330672731348,4.325592252085379
2008-08-22,4.263,3.750170937540898,4.037295301434021,4.351632947829698
2008-08-25,4.1425,3.7596788778567873,4.053001817190188,4.384565051781325
2008-08-26,4.088,3.7652303337294075,4.074037973907707,4.41838431447623
2008-08-27,4.0865,3.770748712678874,4.091554304298281,4.448268270373726
2008-08-28,4.171,3.7744999173948495,4.106124172473859,4.480889492452407
2008-08-29,4.0405,3.779106842359959,4.128753665803865,4.5124530399416525
2008-09-02,4.0705,3.7863195194393215,4.147856692597458,4.535741687976193
2008-09-03,4.0385,3.7955442762297964,4.168632364723868,4.563107138090997
2008-09-04,3.9015,3.803303939047654,4.1817666859422005,4.592632958766735
2008-09-05,3.9595,3.812908369236271,4.2020170054059625,4.6226207374921415
2008-09-08,4.058,3.81991811876634,4.212066904164267,4.647846416908363
2008-09-09,3.952,3.827487659731946,4.229051715046484,4.679342380295827
2008-09-10,3.837,3.8395556945408487,4.249025185157569,4.707272852161649
2008-09-11,3.9755,3.849854113973125,4.26501503819967,4.736255204265946
2008-09-12,3.915,3.8602189469964365,4.2805737171719365,4.777229240255082
2008-09-15,3.867,3.863546239270021,4.301408066475929,4.792906477322221
2008-09-16,3.9365,3.872031320141154,4.319892500785629,4.82750792040114
2008-09-17,3.577,3.8851319273439806,4.3343264236971715,4.858706704876662
2008-09-18,3.825,3.8972917926211665,4.358050897251831,4.8843266891177795
2008-09-19,4.05,3.912156108921529,4.379875976424138,4.915337010357762
2008-09-22,3.7465,3.9188717854722297,4.3980253037121315,4.941690541519664
2008-09-23,3.588,3.927184423312702,4.417549677462763,4.976203466770525
2008-09-24,3.498,3.937314709481697,4.434301634301605,5.013513580233521
2008-09-25,3.604,3.953707840785037,4.450322656176297,5.029780144498707
2008-09-26,3.535,3.96458313912815,4.47113971610332,5.072601974072243
2008-09-29,3.1675,3.971739414298905,4.492864041770346,5.091991662555824
2008-09-30,3.638,3.978133889831489,4.510608784155088,5.120085921874925
2008-10-01,3.479,3.9862483024974056,4.527743438550774,5.151518060870865
2008-10-02,3.368,4.000254670339762,4.544269839584649,5.189573703914721
2008-10-03,3.35,4.005117165490372,4.561231731051665,5.21807736752386
2008-10-06,3.2615,4.020156621468613,4.591093611556362,5.250238503769241
