timestamp,S_t,p25,p50,p75
2008-08-01,3.7875,3.7875,3.7875,3.7875
2008-08-04,3.7855,3.7319509909705015,3.787781827131802,3.846224715993492
2008-08-05,3.9555,3.7106499706140226,3.7933949010640555,3.878355496791568
2008-08-06,3.9045,3.694545324192218,3.7986234116517026,3.8980286883800765
2008-08-07,3.8475,3.683896743776188,3.810242260288521,3.9230467345099855
2008-08-08,4.0255,3.675679326803981,3.8165838459661887,3.94355437195691
2008-08-11,4.4045,3.664017869840194,3.824367090277596,3.9622859472673637
2008-08-12,4.3625,3.65594633733214,3.830093757433395,3.978379992171843
2008-08-13,4.3345,3.650195954503035,3.837172925331288,3.9947058341709667
2008-08-14,4.4015,3.6460783735468825,3.840554831509213,4.0097464608622735
2008-08-15,4.32,3.6392159068297345,3.8448886368360995,4.026387540115548
2008-08-18,4.1555,3.633007642933263,3.8540662246083714,4.040134524510272
2008-08-19,4.0645,3.631815577469647,3.858299728017521,4.052850884195661
2008-08-20,4.1065,3.626805500985854,3.869345303285864,4.066158354027312
2008-08-21,4.163,3.6205360808241416,3.8748595384835864,4.081152431369853
2008-08-22,4.263,3.6181041450224414,3.881431520390339,4.092576518213429
2008-08-25,4.1425,3.622002578246777,3.8909562662683905,4.104592146432434
2008-08-26,4.088,3.6206459948994607,3.8990490280545274,4.117043039340053
2008-08-27,4.0865,3.616949194102876,3.9033966471586776,4.129634807344934
2008-08-28,4.171,3.618350449262593,3.90834232183016,4.141555289731656
2008-08-29,4.0405,3.615478575818632,3.9146660556179045,4.151938476913448
2008-09-02,4.0705,3.613103146251607,3.925432271137031,4.162709919282616
2008-09-03,4.0385,3.611616737157828,3.934877228598615,4.169957529609074
2008-09-04,3.9015,3.6135514140872553,3.941757582458145,4.183126445984412
2008-09-05,3.9595,3.6122930277756065,3.9453728635035734,4.192016039540008
2008-09-08,4.058,3.6151993731472416,3.948575755133846,4.202175640021292
2008-09-09,3.952,3.608829314758384,3.955931388694095,4.211630171434534
2008-09-10,3.837,3.6091513196974248,3.9648199296526982,4.221699913362452
2008-09-11,3.9755,3.609485529166903,3.97466284280514,4.232395578743347
2008-09-12,3.915,3.612501800547842,3.981375436298895,4.242467766614643
2008-09-15,3.867,3.6078322546891526,3.9857037359685776,4.251675505161925
2008-09-16,3.9365,3.613754715298205,3.9859266444505534,4.260328024342088
2008-09-17,3.577,3.6110441599975616,3.9946975062622836,4.27426493210516
2008-09-18,3.825,3.609072362908301,4.000796771307498,4.282770614524647
2008-09-19,4.05,3.605307338859758,4.010347884327332,4.29427637245915
2008-09-22,3.7465,3.60600609627144,4.014277202883619,4.307080245211847
2008-09-23,3.588,3.611009420112857,4.016704539909545,4.315020428688669
2008-09-24,3.498,3.6065497890424165,4.023930635519551,4.32261617683449
2008-09-25,3.604,3.608735448747553,4.027549217853316,4.335461528317715
2008-09-26,3.535,3.6069929693008334,4.035419364722188,4.351586657340949
2008-09-29,3.1675,3.607233181521808,4.041344948696142,4.361150706999057
2008-09-30,3.638,3.6055858307550146,4.045371262743611,4.368822003341303
2008-10-01,3.479,3.6060807814884823,4.049329702678982,4.381387400263886
2008-10-02,3.368,3.59839235731737,4.055914073998108,4.395168608179919
2008-10-03,3.35,3.6012167232556966,4.059847854821967,4.407600287473064
2008-10-06,3.2615,3.598487957961037,4.061171664857502,4.423307155734552
2008-10-07,2.926,3.601927080314083,4.071603950142,4.4369562192593985
2008-10-08,3.051,3.5985138636996554,4.075440608358004,4.447649896436783
2008-10-09,2.8,3.5959942938708203,4.0804025965945225,4.466348773566433
2008-10-10,2.8125,3.5985585420706707,4.085981113268073,4.480939437938973
2008-10-13,3.101,3.602925815446236,4.094222793528579,4.501504022475903
2008-10-14,2.793,3.5953718089901208,4.100919509382013,4.524839503091423
2008-10-15,2.436,3.601582874664394,4.102875229808997,4.537954451796314
2008-10-16,2.5145,3.596794819073574,4.106840082797898,4.557596661767992
2008-10-17,2.5325,3.5979886949859967,4.114336252395059,4.570167611822962
2008-10-20,2.6485,3.6024994842566387,4.122519688810887,4.587939127168453
2008-10-21,2.5115,3.6090266130607667,4.121522511448001,4.6104646484662695
2008-10-22,2.4995,3.605387506172583,4.131205082394961,4.619043212845632
2008-10-23,2.516,3.6063962197139006,4.132320128936148,4.642571288557965
2008-10-24,2.448,3.603789602861008,4.141940001983987,4.650573583871384
2008-10-27,2.479,3.6055459656194526,4.143685744957069,4.6640640718436925
2008-10-28,2.802,3.6025034376271723,4.154297374584219,4.687894083344016
2008-10-29,2.8445,3.601100409981917,4.161344917438665,4.706093190068295
2008-10-30,2.8355,3.600465469228854,4.161133347606173,4.715607228382571
2008-10-31,2.862,3.6080925751415474,4.165997567279302,4.740355369668253
2008-11-03,2.7885,3.6058131647082803,4.175545109875057,4.767656198873343
2008-11-04,2.9225,3.6037543746692147,4.1818079257210155,4.78609988579026
2008-11-05,2.599,3.6031518244880627,4.192571664265603,4.807044170109007
2008-11-06,2.361,3.601909424034175,4.194167893485858,4.825820053310984
2008-11-07,2.4605,3.605640045046708,4.197552036998962,4.828486537411722
2008-11-10,2.423,3.5976834186295528,4.197240355333092,4.845310461442958
2008-11-11,2.315,3.599374126465509,4.204639693987094,4.866172239250425
2008-11-12,2.078,3.6077094302686845,4.213274082293319,4.884516360088309
2008-11-13,2.2465,3.603703958247407,4.218784425089822,4.88887926262888
2008-11-14,2.0875,3.606225326765724,4.221893036403404,4.903615103531552
2008-11-17,1.9845,3.604051489081707,4.231389279586637,4.928253779674383
2008-11-18,1.922,3.611945536029266,4.234383045451724,4.943408400351415
2008-11-19,1.792,3.6089810181549544,4.236607647372761,4.952181639429105
2008-11-20,1.7515,3.618307164672343,4.2411233802044865,4.971671379589638
2008-11-21,1.8935,3.6151043650768386,4.246475655921646,4.985068736767869
2008-11-24,2.125,3.6153953838832518,4.251103690839624,5.001087713764345
2008-11-25,2.1095,3.6173096335451396,4.263289310634104,5.012366873566199
2008-11-26,2.198,3.6107558142392415,4.263968584951979,5.022431461941787
2008-11-28,2.135,3.6143107423456207,4.278727760630706,5.035985781212752
2008-12-01,2.0235,3.6094054712237087,4.280860078112077,5.054390197149688
2008-12-02,2.0595,3.611104992096332,4.289568635613355,5.069208371268184
