trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
2008-01-28,135.314898,129.0,19,0.0233999999999999,7.87,6.328590200992904,-1.5414097990070958,0.8115,6.4175
2008-08-01,126.087165,117.0,15,0.0166,9.35,10.170314102110702,0.8203141021107019,0.7685,13.132
2008-05-21,139.27315,126.0,31,0.0186,13.91,15.273921566373243,1.363921566373243,0.11,30.0485
2008-05-14,141.022296,129.0,38,0.0182,12.61,14.208701395206742,1.5987013952067421,0.611,31.091
2008-07-25,125.788355,117.0,57,0.0175,10.57,13.114024963451914,2.544024963451914,0.353,55.2545
2008-02-04,138.033006,128.0,47,0.0227,11.96,10.034984217441226,-1.9250157825587753,0.9435,8.5855
2008-07-03,126.19091,126.0,16,0.0184,2.59,2.952024205747906,0.36202420574790617,0.139,15.348
2008-09-08,127.212239,125.0,12,0.0171,2.88,4.2679273282298835,1.3879273282298836,0.0235,11.8945
2009-10-16,108.865636,111.0,36,0.0007,1.52,1.9966906482953701,0.4766906482953701,0.074,35.27
2009-10-23,108.080704,111.0,29,0.0007,1.1,1.8937978011250725,0.7937978011250724,0.0445,28.3605
2008-08-08,129.766737,129.0,43,0.017,3.83,7.208880667095887,3.3788806670958866,0.3795,40.972
2009-10-23,108.080704,111.0,57,0.0007,2.08,4.165100190599813,2.085100190599813,0.288,54.951
2009-12-07,110.758949,117.0,12,0.0004,0.07,0.2030205371169335,0.13302053711693348,0.047,11.896
2009-10-02,102.550109,110.0,15,0.001,0.14,0.29503365342451954,0.15503365342451952,0.038,14.8585
2009-09-25,104.431949,110.0,22,0.001,0.41,0.534270074150972,0.12427007415097208,0.024,21.75
2009-08-26,103.160049,111.0,24,0.0015,0.15,1.5318848829232512,1.3818848829232513,0.015,23.843
2009-11-06,107.13891,113.0,43,0.0006,0.76,1.8775129456752884,1.1175129456752884,0.078,41.7115
2009-11-20,109.483111,118.0,57,0.0002,0.43,1.7415453067779314,1.3115453067779315,0.14,54.478
2009-11-20,109.483111,111.0,29,0.0002,1.46,2.1556014733682467,0.6956014733682467,0.232,28.1025
2009-10-30,103.767298,113.0,22,0.0005,0.12,0.5779229072139035,0.4579229072139035,0.0305,21.802
2008-03-04,132.945719,122.0,18,0.0166,11.41,10.945718999999997,-0.4642810000000033,1.0,0.0
2008-09-22,120.551797,116.0,26,0.0128,7.58,4.998216957408354,-2.5817830425916464,0.683,11.1845
2008-03-04,132.945719,125.0,18,0.0166,8.71,7.945718999999997,-0.764281000000004,1.0,0.0
2009-10-02,102.550109,111.0,15,0.001,0.08,0.22249902014098658,0.1424990201409866,0.014,14.914
