trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
2008-01-28,135.314898,129.0,19,0.0233999999999999,7.87,6.3148979999999995,-1.5551020000000007,1.0,0.0
2008-08-01,126.087165,117.0,15,0.0166,9.35,10.245415862919167,0.8954158629191671,0.867,13.074
2008-05-21,139.27315,126.0,31,0.0186,13.91,14.681542114130856,0.771542114130856,0.272,29.5535
2008-05-14,141.022296,129.0,38,0.0182,12.61,14.491481838967129,1.8814818389671295,0.093,37.897
2008-07-25,125.788355,117.0,57,0.0175,10.57,11.62095502550952,1.05095502550952,0.5015,50.5235
2008-02-04,138.033006,128.0,47,0.0227,11.96,10.033006,-1.9269940000000005,1.0,0.0
2008-07-03,126.19091,126.0,16,0.0184,2.59,2.7719579546729096,0.18195795467290976,0.1665,14.9915
2008-09-08,127.212239,125.0,12,0.0171,2.88,4.563627712625337,1.683627712625337,0.023,11.9235
2009-10-16,108.865636,111.0,36,0.0007,1.52,2.229826311881026,0.709826311881026,0.075,35.37
2009-10-23,108.080704,111.0,29,0.0007,1.1,1.4864106176868495,0.38641061768684937,0.018,28.744
2008-08-08,129.766737,129.0,43,0.017,3.83,6.327436826833925,2.4974368268339253,0.4755,40.26
2009-10-23,108.080704,111.0,57,0.0007,2.08,2.6626650499702764,0.5826650499702763,0.2765,52.7545
2009-12-07,110.758949,117.0,12,0.0004,0.07,0.29321535308308244,0.22321535308308244,0.0495,11.875
2009-10-02,102.550109,110.0,15,0.001,0.14,0.33423428258379634,0.19423428258379632,0.0245,14.914
2009-09-25,104.431949,110.0,22,0.001,0.41,1.9560188381830985,1.5460188381830986,0.1,21.708
2009-08-26,103.160049,111.0,24,0.0015,0.15,1.4584255201941159,1.308425520194116,0.037,23.7075
2009-11-06,107.13891,113.0,43,0.0006,0.76,2.268256745358827,1.5082567453588271,0.0795,41.862
2009-11-20,109.483111,118.0,57,0.0002,0.43,2.201313680155974,1.7713136801559741,0.103,55.044
2009-11-20,109.483111,111.0,29,0.0002,1.46,2.4742088923091905,1.0142088923091905,0.225,28.1485
2009-10-30,103.767298,113.0,22,0.0005,0.12,0.44369500065723766,0.32369500065723766,0.029,21.852
2008-03-04,132.945719,122.0,18,0.0166,11.41,10.945718999999997,-0.4642810000000033,1.0,0.0
2008-09-22,120.551797,116.0,26,0.0128,7.58,8.17935085869907,0.5993508586990703,0.12,25.7105
2008-03-04,132.945719,125.0,18,0.0166,8.71,7.945718999999997,-0.764281000000004,1.0,0.0
2009-10-02,102.550109,111.0,15,0.001,0.08,0.24398068029988118,0.16398068029988117,0.018,14.928
