timestamp,S_t,p25,p50,p75
2018-10-01,100.218002,100.218002,100.218002,100.218002
2018-10-02,98.565498,99.52855047450849,100.47823970913146,101.43557740390983
2018-10-03,97.638,99.44687610167696,100.79432053490972,102.1132987903371
2018-10-04,95.471001,99.4758177672096,101.07035919732715,102.71815814192395
2018-10-05,94.482498,99.46517815689722,101.32805372795876,103.24664483060918
2018-10-08,93.221001,99.48611782428398,101.58580754915971,103.74313185876873
2018-10-09,93.515999,99.55840049222093,101.8905618066228,104.25637396131307
2018-10-10,87.762497,99.70024516695099,102.16098656629427,104.75280805929043
2018-10-11,85.968002,99.76154299314194,102.46772183165393,105.21357271239212
2018-10-12,89.430496,99.8062530576642,102.73580170869866,105.72013152090676
2018-10-15,88.047501,99.90827322707477,102.97643779284836,106.11287183471993
2018-10-16,90.998001,100.02974148742058,103.26280160880286,106.53397238733643
2018-10-17,91.586502,100.1460053369267,103.52533567020535,107.0374358125232
2018-10-18,88.536003,100.21048520945659,103.7567526985232,107.49057747988627
2018-10-19,88.2015,100.36187712147654,104.10268503837773,107.95900683598865
2018-10-22,89.464996,100.43418384192391,104.37160328200991,108.42923664211263
2018-10-23,88.434998,100.579623547638,104.63723066132847,108.9126988962802
2018-10-24,83.209999,100.79886315791049,104.87383259328472,109.31775044456751
2018-10-25,89.108498,101.0097234899267,105.26503022553308,109.87507187896398
2018-10-26,82.140503,101.25785790114479,105.49506044644045,110.27800257179622
2018-10-29,76.944,101.44023663130037,105.86625275975354,110.69885104634686
2018-10-30,76.521004,101.5682588089162,106.15265074434723,111.09067306707223
2018-10-31,79.900497,101.69497585379166,106.4278158534343,111.56549099443399
2018-11-01,83.276497,101.9212707138116,106.74071886082059,112.0026984741343
2018-11-02,83.276497,101.99205833416957,107.04887208466397,112.40210550772429
2018-11-05,81.389999,102.1810362645442,107.31390748634725,112.93204326296876
2018-11-06,82.140503,102.3174880145749,107.61759396114707,113.29372725740846
2018-11-07,87.774498,102.43625064714037,107.96721020953689,113.66860693458165
2018-11-08,87.745499,102.63172160765757,108.29409284582286,114.26436715595025
2018-11-09,85.621498,102.71893767528523,108.5224479073659,114.70769914246614
2018-11-12,81.842499,102.87273787599723,108.8418689088208,115.08453641467831
2018-11-13,81.558502,103.06938373904994,109.17045856584447,115.56454007187018
2018-11-14,79.9505,103.25681085022707,109.43394378966153,115.91230816871729
2018-11-15,80.972,103.48194798595638,109.70550490856502,116.33324609277125
2018-11-16,79.670502,103.63023596533353,109.98658758314,116.88652658631035
2018-11-19,75.614502,103.76468284505168,110.31091780428508,117.43645418284989
2018-11-20,74.773003,103.95293625080599,110.63634320720838,117.77076468772286
2018-11-21,75.836502,104.06971259908258,110.84931133040101,118.20354998245399
2018-11-23,75.102997,104.22771052276276,111.31135205798157,118.68775127177378
2018-11-26,79.066498,104.37524784714337,111.55298641289895,119.03255312645184
2018-11-27,79.070999,104.66200993375291,111.85248780124982,119.55354497824592
2018-11-28,83.887497,104.74409549949267,112.13088632724057,119.95710316368576
2018-11-29,83.678497,104.86109426815159,112.35480148462571,120.47173587122816
2018-11-30,84.508499,105.04138605733303,112.59538198813411,120.96912203191978
2018-12-03,88.617996,105.15552822860998,112.95002177551581,121.25886668936965
2018-12-04,83.419998,105.35325326484227,113.195663849678,121.86752708522411
2018-12-06,84.959503,105.7685448121237,113.54302047223558,122.18110121319674
2018-12-07,81.456497,105.87521995919326,113.94174781878422,122.60540480258567
2018-12-10,82.051498,106.00802689778406,114.1912876834435,123.16735478553262
2018-12-11,82.162003,106.07165194365355,114.51762699859253,123.68136206191045
2018-12-12,83.177002,106.38611479810717,114.87313817378671,124.16442145624534
2018-12-13,82.918999,106.56041418031349,115.19213211100131,124.62675490326885
2018-12-14,79.595497,106.62628341477777,115.3980652220187,125.18780744963378
2018-12-17,76.045502,106.87515928244963,115.71433287941773,125.4116261114629
2018-12-18,77.573997,107.0092891522448,116.106263390236,126.05940396518422
2018-12-19,74.753998,107.25034298958181,116.45775875331623,126.50261338878086
2018-12-20,73.041496,107.43973771099903,116.79403890028415,126.80844466095753
2018-12-21,68.872498,107.52580426911229,117.04838036965606,127.22621638128861
2018-12-24,67.197998,107.76921477136912,117.36127805619316,127.70750639167592
2018-12-26,73.544998,107.97359045871298,117.67097208830822,128.22187607637878
2018-12-27,73.082001,108.19226234857854,117.889527407199,128.73555103423757
2018-12-28,73.901001,108.3598178813528,118.18867486077049,129.23907959084065
2018-12-31,75.098503,108.59057612872459,118.58088201523407,129.63843658194696
2019-01-02,76.956497,108.82143626482747,119.04410962480345,129.97960595111488
2019-01-03,75.014,108.90698300663965,119.22725332142295,130.54422626564985
2019-01-04,78.769501,109.24937363061306,119.62050229530638,131.1266043661357
2019-01-07,81.475502,109.30097107614355,120.0480487282536,131.70358186758534
