date,ticker,mu,theta,kappa,xi,rho,lam,v0,mu_j,sigma_j,kappa_j
2018-08-31,AAPL,0.29756491374774374,0.031397515297675635,252.0,1e-06,0.06242487746638479,7.813953488372094,0.01850912813795363,0.026253004634794408,0.04578727573499858,0.02767733565782371
2018-08-31,MSFT,0.3231025660299163,0.0379726420917378,237.91694347766773,4.246475080979083,-0.014388494758524025,3.906976744186047,0.015012576123690254,0.012964325655487219,0.0848705439968736,0.0167038044737835
2018-08-31,SPY,0.1309377944798084,0.013831052237458225,218.40445415154625,2.4554938029644764,-0.200189294632163,3.906976744186047,0.005330905745998242,0.0006789169397038997,0.03693935771260458,0.001362101832996121
2018-09-30,AAPL,0.4988127931600947,0.03203449991621841,252.0,1e-06,0.1375407533210187,5.952755905511811,0.047007765965117736,0.019544196622071002,0.05361588663017421,0.02120318807541821
2018-09-30,MSFT,0.46388355786722135,0.03450949386288975,252.0,1e-06,0.0243397083863024,0.0,0.02670210850815537,0.0,0.0,0.0
2018-09-30,SPY,0.2881205953184098,0.008758667180398805,246.94898822407242,1.9720982129482463,0.07564183354296147,3.968503937007874,0.003263307695517502,-0.02235916637595503,0.00031475972687421903,-0.022111004418115088
2018-10-31,AAPL,0.47045542705847865,0.038869435942277764,237.4920197242903,4.292488256701785,0.17429722046650165,5.86046511627907,0.08612834084574372,0.017678128580601953,0.05682186328985173,0.019479793324977956
2018-10-31,MSFT,0.3901273040589128,0.03423820935685491,252.0,1e-06,0.17232414792158496,5.86046511627907,0.07111738213536113,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
2018-10-31,SPY,0.1752206753665101,0.01091140749295148,204.66696589151852,2.1112747282448336,0.05465101532948942,3.906976744186047,0.030397764140421907,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
2018-11-30,AAPL,-0.0602533411847575,0.06378553711455781,228.86695081275334,5.398003182843303,-0.1866735406661918,3.906976744186047,0.16590446805389647,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
2018-11-30,MSFT,0.35219379616330926,0.04738109758366987,252.0,1e-06,0.23191822418755698,5.86046511627907,0.09857510069059243,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
2018-11-30,SPY,0.15481869115369365,0.014744726450937823,234.04441445692413,2.6245085169307636,0.10771370412364176,3.906976744186047,0.03377742782883975,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
2018-12-31,AAPL,-0.3097934537629604,0.08963128720690221,230.31090952286405,6.419002694318381,-0.11200270552479255,4.0,0.1407278319528656,-0.0002901071753456108,0.0966510620223204,0.004390215603081504
2018-12-31,MSFT,-0.17304741112693056,0.0751310898174755,252.0,1e-06,-0.20917611795680802,4.0,0.1286415830334963,0.061438865907203155,0.006560322916625689,0.06338836937864767
2018-12-31,SPY,-0.26194399198285495,0.027182356756749477,205.27472967147528,3.3372733819859985,-0.33982720238567937,2.0,0.06291069965628351,0.04838696385542551,0.0,0.04957672500833232
2019-01-31,AAPL,-0.044363325603009,0.12333425765613788,252.0,1e-06,0.026330298201075276,2.0,0.11673205550793583,-0.10492448438305502,0.0,-0.09960748628479688
2019-01-31,MSFT,-0.14838257417135223,0.08910391050926822,209.69856157161277,6.106981353407381,-0.17802880780590544,2.0,0.09357159947112656,0.06607771472832269,0.0,0.0683097373410082
2019-01-31,SPY,-0.18020482474995295,0.03184233975191439,204.07389521375146,3.6014442723638997,-0.2860296949834617,2.0,0.035664570199194515,0.04838696385542551,0.0,0.04957672500833232
2019-02-28,AAPL,-0.2548811554394151,0.11769147755051848,252.0,1e-06,0.048356641257436765,2.016,0.07642177450368642,-0.10492448438305502,0.0,-0.09960748628479688
2019-02-28,MSFT,-0.08450064238269667,0.0927880167520033,213.23127167481476,6.284227236487245,-0.16708989121905343,2.016,0.04823411832365816,0.06607771472832269,0.0,0.0683097373410082
2019-02-28,SPY,-0.1789936724355309,0.032316653440227015,206.0103957093818,3.645341708993613,-0.28033133477971506,2.016,0.010121795387038085,0.04838696385542551,0.0,0.04957672500833232
2019-03-31,AAPL,-0.12279521370663035,0.1189288080172332,252.0,1e-06,0.07224218216585948,2.032258064516129,0.05128580759892521,-0.10492448438305502,0.0,-0.09960748628479688
2019-03-31,MSFT,-0.054842183590991675,0.093610621435707,212.67554055444768,6.303791247358262,-0.1496230311589719,2.032258064516129,0.030111157852242807,0.06607771472832269,0.0,0.0683097373410082
2019-03-31,SPY,-0.15583323467108123,0.034162603463183304,212.34410528812543,3.8051875817091423,-0.2707363715451268,2.032258064516129,0.012932893507826919,0.04838696385542551,0.0,0.04957672500833232
2019-04-30,AAPL,0.10968162912639835,0.087553234177304,246.01511041059905,6.556883600493024,0.10090313125443012,6.146341463414634,0.021542232069974132,-0.035168232911248744,0.09121493769975189,-0.030532328584460977
2019-04-30,MSFT,0.35701896228103763,0.06842316718114173,215.78336751225697,5.428640167099296,-0.044731326047113745,2.048780487804878,0.022465519079074295,0.06607771472832269,0.0,0.0683097373410082
2019-04-30,SPY,0.02387346215879619,0.02373683122115629,222.9190019733433,3.2498656082271844,-0.26615330677697396,4.097560975609756,0.004455943279858887,0.04105282350113182,0.010372040757389959,0.041963186565967314
2019-05-31,AAPL,-0.08600890501386535,0.07103187462440566,235.52339668231548,5.7786202119800665,-0.08102456652561857,6.146341463414634,0.09637399265767854,0.009742964810111499,0.09930971836813023,0.014782369168453435
2019-05-31,MSFT,0.10542207683095052,0.05858442887376197,192.54857387383092,4.745060339920299,-0.21077696236239205,2.048780487804878,0.046374894814195225,0.06607771472832269,0.0,0.0683097373410082
2019-05-31,SPY,-0.10970283324650677,0.019403987362622648,196.56831448815223,2.759197160859945,-0.42258670368811907,6.146341463414634,0.021455034706077406,0.016463925766167915,0.04321609989573351,0.01754996360716876
2019-06-30,AAPL,0.7092295512873856,0.05053143408047885,252.0,1e-06,0.3571190473406921,6.048,0.05616821301917107,-0.032900151226221176,0.08864662180582372,-0.028555402368433458
2019-06-30,MSFT,0.510046053758274,0.04473520875616569,228.37022738768604,4.51569875710929,-0.05854129993593019,2.016,0.061554893852749766,0.045459900793778374,0.0,0.04650903959078101
2019-06-30,SPY,0.38006711192680265,0.011599070916597736,252.0,1e-06,0.13725742255751308,6.048,0.015169696856751807,-0.005134706476293142,0.033648835021925276,-0.004558164319712565
2019-07-31,AAPL,0.5468732216837634,0.04008843666103237,235.99788650802014,4.345543513428388,0.1841115174516203,4.032,0.0291310693795416,-0.0059789902437645814,0.07622306150886068,-0.003069292751484154
2019-07-31,MSFT,0.5525400629757787,0.03639788782924107,212.48601072795782,3.929015559611234,-0.12648591197222042,0.0,0.02096104586796164,0.0,0.0,0.0
2019-07-31,SPY,0.20592956425273795,0.00916137008111246,252.0,1e-06,-0.0036966280936649248,4.032,0.006470967031848547,-0.001582188620335323,0.03216680458334325,-0.0010642702240851731
2019-08-31,AAPL,0.6164236458102073,0.057142390981223125,237.28083899040962,5.202247676493158,0.1763796815989942,3.9375,0.10386807892003536,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
2019-08-31,MSFT,0.42227950270497727,0.04350311469051837,230.1953541479362,4.470838059503299,-0.25553949920329927,0.0,0.07762468857175099,0.0,0.0,0.0
2019-08-31,SPY,0.2733030176664785,0.013839084017290991,252.0,1e-06,0.00582020682802412,5.90625,0.02405644355460179,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
2019-09-30,AAPL,0.5766398112388856,0.056401200305086,240.07837167311914,5.198776866476094,0.12061920914382003,3.968503937007874,0.04417293986767099,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
2019-09-30,MSFT,0.34036457563347383,0.04340875253941632,233.0347025946231,4.493445084185665,-0.2699312505590548,0.0,0.027511512362099547,0.0,0.0,0.0
2019-09-30,SPY,0.2735348203768151,0.013123118768487943,252.0,1e-06,-0.006418915553163503,5.952755905511811,0.008053333083905639,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
2019-10-31,AAPL,0.6669217000803142,0.06082215715140647,252.0,1e-06,0.04328010280328173,3.906976744186047,0.045824035588927746,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
2019-10-31,MSFT,0.1959512147000795,0.04616604234533064,236.84049311402563,4.671644505248864,-0.283290633483126,0.0,0.03731064702337011,0.0,0.0,0.0
2019-10-31,SPY,0.17880929804096055,0.01646516744618357,252.0,1e-06,-0.21994995520320904,3.906976744186047,0.012566106236614727,-0.029757871667706937,0.0005427197111995189,-0.029319322689437155
2019-11-30,AAPL,1.0251949176250825,0.048106465869726146,239.9853481901164,4.800368488536116,0.4045529237107284,3.9375,0.030576412102819653,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
2019-11-30,MSFT,0.3787443035415631,0.03980349139168406,219.6001285110533,4.176931615912485,-0.2786226273594976,0.0,0.008357939020322459,0.0,0.0,0.0
2019-11-30,SPY,0.4119830765667135,0.012596800146748336,234.77741021458317,2.429622268854763,0.20769241299125044,5.90625,0.003843299985650158,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
2019-12-31,AAPL,1.00481235353325,0.04404101291660693,235.67033278209286,4.551573844053755,0.3952094411381037,3.9375,0.03177549530045571,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
2019-12-31,MSFT,0.40624363147253667,0.029349029119133525,240.0600750721679,3.750052298007936,-0.0552817408537515,1.96875,0.01101684131238431,-0.034859189347658415,0.0,-0.034258606640578226
2019-12-31,SPY,0.3613157325938762,0.011013051578404763,217.46524664199745,2.1863981617167774,0.1574635581551025,5.90625,0.005742622045182918,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
