ticker,date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
AAPL,2014-11-21,2014-05-22,2014-11-21,129,0.7687855029639966,0.1617964158492704,3.906976744186047,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-11-24,2014-05-27,2014-11-24,128,0.7860075544288296,0.16350816964525666,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-11-25,2014-05-27,2014-11-25,129,0.762514590156276,0.1636109066977867,3.906976744186047,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-11-26,2014-05-27,2014-11-26,130,0.779856745788335,0.16350918355097235,3.8769230769230765,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-11-28,2014-05-29,2014-11-28,129,0.7531624395228821,0.16247228552074378,3.906976744186047,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-01,2014-06-02,2014-12-01,128,0.6645433107728156,0.16876534480263852,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-02,2014-06-03,2014-12-02,128,0.6706729569711589,0.16850097803866454,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-03,2014-06-04,2014-12-03,128,0.6651416313003491,0.16815241581617857,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-04,2014-06-05,2014-12-04,128,0.6348276534240993,0.16781630563166697,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-05,2014-06-06,2014-12-05,128,0.6184926429409581,0.16800695358828766,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-08,2014-06-09,2014-12-08,128,0.578262848483245,0.17141881348574806,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-09,2014-06-10,2014-12-09,128,0.5768858705318642,0.17130787867726283,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-10,2014-06-11,2014-12-10,128,0.5267852024341666,0.1736673794620528,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-11,2014-06-12,2014-12-11,128,0.5291740751237919,0.17359952341578513,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-12,2014-06-13,2014-12-12,128,0.5287557750328595,0.17364350128807873,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-15,2014-06-16,2014-12-15,128,0.5232352196137713,0.17407817712336043,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-16,2014-06-17,2014-12-16,128,0.47564067086507844,0.17493884707159557,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-17,2014-06-18,2014-12-17,128,0.5274716908474693,0.17795135535963627,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-18,2014-06-19,2014-12-18,128,0.5836674010645826,0.18216390841588767,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-19,2014-06-20,2014-12-19,128,0.575116249814581,0.18250067295892572,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-22,2014-06-23,2014-12-22,128,0.6165557755951605,0.1821121794809371,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-23,2014-06-24,2014-12-23,128,0.6112202092492307,0.18222758442458187,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-24,2014-06-25,2014-12-24,128,0.6139268882100986,0.18212219434255358,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-26,2014-06-27,2014-12-26,127,0.6403664945100545,0.18409236509921206,3.968503937007874,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-29,2014-06-30,2014-12-29,127,0.6151386067349536,0.18358202211785066,3.968503937007874,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-30,2014-07-01,2014-12-30,127,0.5696717407778841,0.18423671332641692,3.968503937007874,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
AAPL,2014-12-31,2014-07-01,2014-12-31,128,0.5267462605567923,0.1858109965508115,3.9375,-0.04100124480218592,0.0030016772100591935,-0.040167740782559136
MSFT,2013-01-02,2012-07-03,2013-01-02,127,-0.1713699371350532,0.1986180919853216,0.0,0.0,0.0,0.0
MSFT,2013-01-03,2012-07-05,2013-01-03,127,-0.211075093644951,0.19916601254448024,0.0,0.0,0.0,0.0
MSFT,2013-01-04,2012-07-05,2013-01-04,128,-0.2466218014012752,0.19999143410527404,0.0,0.0,0.0,0.0
MSFT,2013-01-07,2012-07-09,2013-01-07,127,-0.21516261016390817,0.19952977543506395,0.0,0.0,0.0,0.0
MSFT,2013-01-08,2012-07-09,2013-01-08,128,-0.22383516035888323,0.198838762391757,0.0,0.0,0.0,0.0
MSFT,2013-01-09,2012-07-10,2013-01-09,128,-0.20031492875392393,0.19889859794563064,0.0,0.0,0.0,0.0
MSFT,2013-01-10,2012-07-11,2013-01-10,128,-0.20095415565693997,0.19892473942641664,0.0,0.0,0.0,0.0
MSFT,2013-01-11,2012-07-12,2013-01-11,128,-0.14427033639208958,0.19897517143531557,0.0,0.0,0.0,0.0
MSFT,2013-01-14,2012-07-16,2013-01-14,127,-0.14705896843200775,0.19357087570928952,0.0,0.0,0.0,0.0
MSFT,2013-01-15,2012-07-16,2013-01-15,128,-0.12261979677881195,0.1935924168450626,0.0,0.0,0.0,0.0
MSFT,2013-01-16,2012-07-17,2013-01-16,128,-0.1383054458079,0.19373655175521579,0.0,0.0,0.0,0.0
MSFT,2013-01-17,2012-07-18,2013-01-17,128,-0.1377326383783688,0.19376080147866234,0.0,0.0,0.0,0.0
MSFT,2013-01-18,2012-07-19,2013-01-18,128,-0.18948454986865015,0.1900116372422242,0.0,0.0,0.0,0.0
MSFT,2013-01-22,2012-07-23,2013-01-22,127,-0.1766499909302831,0.18888985587673923,0.0,0.0,0.0,0.0
MSFT,2013-01-23,2012-07-24,2013-01-23,127,-0.08718865980989311,0.1863822297658064,0.0,0.0,0.0,0.0
MSFT,2013-01-24,2012-07-25,2013-01-24,127,-0.07692149311752834,0.18629685008776625,0.0,0.0,0.0,0.0
MSFT,2013-01-25,2012-07-26,2013-01-25,127,-0.03714665809379615,0.18612692703642278,0.0,0.0,0.0,0.0
MSFT,2013-01-28,2012-07-30,2013-01-28,126,-0.09878744730634104,0.18382545042239348,0.0,0.0,0.0,0.0
MSFT,2013-01-29,2012-07-30,2013-01-29,127,-0.09091271542591736,0.1831798546297334,0.0,0.0,0.0,0.0
MSFT,2013-01-30,2012-07-31,2013-01-30,127,-0.09426285078234002,0.18326310422804837,0.0,0.0,0.0,0.0
MSFT,2013-01-31,2012-08-01,2013-01-31,127,-0.1115546381174931,0.1841833888626054,0.0,0.0,0.0,0.0
MSFT,2013-02-01,2012-08-02,2013-02-01,127,-0.07311370182770806,0.18586177949682148,0.0,0.0,0.0,0.0
MSFT,2013-02-04,2012-08-06,2013-02-04,126,-0.13208212680695564,0.185910387951504,0.0,0.0,0.0,0.0
MSFT,2013-02-05,2012-08-06,2013-02-05,127,-0.12670712783971716,0.18521048938200513,0.0,0.0,0.0,0.0
MSFT,2013-02-06,2012-08-07,2013-02-06,127,-0.15158034740998716,0.18507714145373036,0.0,0.0,0.0,0.0
MSFT,2013-02-07,2012-08-08,2013-02-07,127,-0.17637385351329704,0.18444135081362026,0.0,0.0,0.0,0.0
MSFT,2013-02-08,2012-08-09,2013-02-08,127,-0.16141586918452927,0.18499230055144109,0.0,0.0,0.0,0.0
MSFT,2013-02-11,2012-08-13,2013-02-11,126,-0.1462433693687748,0.18625508780327504,0.0,0.0,0.0,0.0
MSFT,2013-02-12,2012-08-13,2013-02-12,127,-0.14366846493850433,0.18552351346311666,0.0,0.0,0.0,0.0
MSFT,2013-02-13,2012-08-14,2013-02-13,127,-0.13106319950522896,0.18571071068422673,0.0,0.0,0.0,0.0
MSFT,2013-02-14,2012-08-15,2013-02-14,127,-0.1264087528313702,0.18570299147434258,0.0,0.0,0.0,0.0
MSFT,2013-02-15,2012-08-16,2013-02-15,127,-0.13313682255811427,0.1856613526496726,0.0,0.0,0.0,0.0
MSFT,2013-02-19,2012-08-20,2013-02-19,126,-0.16067722547726238,0.18477719853418295,0.0,0.0,0.0,0.0
MSFT,2013-02-20,2012-08-21,2013-02-20,126,-0.16316977026031498,0.18484751348267972,0.0,0.0,0.0,0.0
MSFT,2013-02-21,2012-08-22,2013-02-21,126,-0.1945266690958416,0.1857310735811879,0.0,0.0,0.0,0.0
MSFT,2013-02-22,2012-08-23,2013-02-22,126,-0.15802380723963338,0.1859979342081856,0.0,0.0,0.0,0.0
MSFT,2013-02-25,2012-08-27,2013-02-25,125,-0.18913185318533118,0.18673102741900735,0.0,0.0,0.0,0.0
MSFT,2013-02-26,2012-08-27,2013-02-26,126,-0.18763080673147936,0.18598563212887906,0.0,0.0,0.0,0.0
MSFT,2013-02-27,2012-08-28,2013-02-27,126,-0.1642242975648136,0.187350001986164,0.0,0.0,0.0,0.0
MSFT,2013-02-28,2012-08-29,2013-02-28,126,-0.1610297117136401,0.18734118658010354,0.0,0.0,0.0,0.0
MSFT,2013-03-01,2012-09-04,2013-03-01,124,-0.1652588222554784,0.1869058533226708,0.0,0.0,0.0,0.0
MSFT,2013-03-04,2012-09-05,2013-03-04,124,-0.12221500995219088,0.18623375638003387,0.0,0.0,0.0,0.0
MSFT,2013-03-05,2012-09-06,2013-03-05,124,-0.10782677257413746,0.18654476449385823,0.0,0.0,0.0,0.0
MSFT,2013-03-06,2012-09-07,2013-03-06,124,-0.18975549260215577,0.1813660686927381,0.0,0.0,0.0,0.0
MSFT,2013-03-07,2012-09-10,2013-03-07,124,-0.16004467761559318,0.180565394892529,0.0,0.0,0.0,0.0
MSFT,2013-03-08,2012-09-10,2013-03-08,125,-0.1688192121549474,0.17994198555547572,0.0,0.0,0.0,0.0
MSFT,2013-03-11,2012-09-12,2013-03-11,124,-0.16910446714409702,0.1804512750517503,0.0,0.0,0.0,0.0
MSFT,2013-03-12,2012-09-13,2013-03-12,124,-0.16553042615284022,0.18047560938395826,0.0,0.0,0.0,0.0
MSFT,2013-03-13,2012-09-14,2013-03-13,124,-0.17533825591096622,0.18028662445086988,0.0,0.0,0.0,0.0
MSFT,2013-03-14,2012-09-17,2013-03-14,124,-0.17704568895526943,0.18020098191934006,0.0,0.0,0.0,0.0
MSFT,2013-03-15,2012-09-17,2013-03-15,125,-0.18280643054192952,0.17951874866216874,0.0,0.0,0.0,0.0
MSFT,2013-03-18,2012-09-19,2013-03-18,124,-0.17798165888311018,0.18029003358265416,0.0,0.0,0.0,0.0
MSFT,2013-03-19,2012-09-20,2013-03-19,124,-0.16371306450622303,0.18029086547654413,0.0,0.0,0.0,0.0
MSFT,2013-03-20,2012-09-21,2013-03-20,124,-0.17965525939751356,0.17943668658662137,0.0,0.0,0.0,0.0
MSFT,2013-03-21,2012-09-24,2013-03-21,124,-0.17791103336684305,0.179366483016554,0.0,0.0,0.0,0.0
MSFT,2013-03-22,2012-09-24,2013-03-22,125,-0.16647210287335862,0.17882333806355838,0.0,0.0,0.0,0.0
MSFT,2013-03-25,2012-09-26,2013-03-25,124,-0.1916504990468743,0.17118123171536448,2.032258064516129,0.03376151339424682,0.0,0.03433790157600125
MSFT,2013-03-26,2012-09-27,2013-03-26,124,-0.17676470789694826,0.17090447544395607,2.032258064516129,0.03376151339424682,0.0,0.03433790157600125
MSFT,2013-03-27,2012-09-28,2013-03-27,124,-0.16086430253107215,0.17127077475960018,2.032258064516129,0.03376151339424682,0.0,0.03433790157600125
MSFT,2013-03-28,2012-10-01,2013-03-28,124,-0.11625078268853728,0.1706992475785307,2.032258064516129,0.03376151339424682,0.0,0.03433790157600125
MSFT,2013-04-01,2012-10-02,2013-04-01,124,-0.16757971855823028,0.1633784112517996,4.064516129032258,0.03363195122938567,0.00018322857071706035,0.034203916559795156
MSFT,2013-04-02,2012-10-03,2013-04-02,124,-0.16578146129169993,0.16344708465131227,4.064516129032258,0.03363195122938567,0.00018322857071706035,0.034203916559795156
MSFT,2013-04-03,2012-10-04,2013-04-03,124,-0.1969472120429198,0.16357151727583752,4.064516129032258,0.03363195122938567,0.00018322857071706035,0.034203916559795156
MSFT,2013-04-04,2012-10-05,2013-04-04,124,-0.2057835309848884,0.16336873719764886,4.064516129032258,0.03363195122938567,0.00018322857071706035,0.034203916559795156
MSFT,2013-04-05,2012-10-08,2013-04-05,124,-0.1861542485387719,0.1632449644826475,4.064516129032258,0.03363195122938567,0.00018322857071706035,0.034203916559795156
MSFT,2013-04-08,2012-10-09,2013-04-08,124,-0.18923791341552085,0.1632993566597944,4.064516129032258,0.03363195122938567,0.00018322857071706035,0.034203916559795156
MSFT,2013-04-09,2012-10-10,2013-04-09,124,-0.015199843500127833,0.17519792898531428,2.032258064516129,0.03505516382562801,0.0,0.035676839120405424
MSFT,2013-04-10,2012-10-11,2013-04-10,124,0.05174194213526358,0.17735630135008457,2.032258064516129,0.03505516382562801,0.0,0.035676839120405424
MSFT,2013-04-11,2012-10-12,2013-04-11,124,0.12568443973601268,0.18449959987113945,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-04-12,2012-10-15,2013-04-12,124,0.09742173932825277,0.1842502196404587,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-04-15,2012-10-16,2013-04-15,124,0.0686563474875136,0.1836906738173893,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-04-16,2012-10-17,2013-04-16,124,0.0899440669171788,0.18421953659602566,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-04-17,2012-10-18,2013-04-17,124,0.07308333497595464,0.1842822729232062,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-04-18,2012-10-19,2013-04-18,124,0.07648029420912884,0.18424270013528632,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-04-19,2012-10-22,2013-04-19,124,0.205674308964798,0.1854679566989435,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-04-22,2012-10-23,2013-04-22,124,0.3236563431532015,0.18894486822301682,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-04-23,2012-10-24,2013-04-23,124,0.30465938798156333,0.18931888574983988,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-04-24,2012-10-25,2013-04-24,124,0.39187547375049675,0.19607055213667923,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-04-25,2012-10-26,2013-04-25,124,0.40492344735568797,0.19615464806821115,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-04-26,2012-10-29,2013-04-26,124,0.3711719714717951,0.19574689873357107,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-04-29,2012-10-30,2013-04-29,124,0.4233486917079269,0.19879777627000295,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-04-30,2012-10-31,2013-04-30,124,0.4539047465049789,0.19973249954660208,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-01,2012-11-02,2013-05-01,123,0.3400141634262636,0.19529563606395353,2.048780487804878,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-02,2012-11-05,2013-05-02,123,0.3690059600729116,0.19608269850345236,2.048780487804878,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-03,2012-11-05,2013-05-03,124,0.3862941969640102,0.1956874813671867,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-06,2012-11-07,2013-05-06,123,0.3803801957978138,0.1964329254967056,2.048780487804878,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-07,2012-11-08,2013-05-07,123,0.40794748765620953,0.19346630481610982,2.048780487804878,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-08,2012-11-09,2013-05-08,123,0.4072761014205291,0.19350352737666046,2.048780487804878,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-09,2012-11-12,2013-05-09,123,0.385076759491994,0.19417590105924576,2.048780487804878,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-10,2012-11-12,2013-05-10,124,0.3838275550878121,0.1933845220143424,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-13,2012-11-14,2013-05-13,123,0.4468344835532842,0.15681529252567356,4.097560975609756,-0.0040274455946986976,0.05831546832832154,-0.0023243930765451948
MSFT,2013-05-14,2012-11-15,2013-05-14,123,0.5846460559862328,0.18704159574167434,2.048780487804878,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-15,2012-11-16,2013-05-15,123,0.6181650593898645,0.1869314901159027,2.048780487804878,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-16,2012-11-19,2013-05-16,123,0.6430275421963582,0.18675037801644365,2.048780487804878,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-17,2012-11-19,2013-05-17,124,0.684750315488467,0.18832734512806437,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-20,2012-11-21,2013-05-20,123,0.6880193972939527,0.18895152632759865,2.048780487804878,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-21,2012-11-23,2013-05-21,123,0.6559549766385571,0.1891370030135938,2.048780487804878,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-22,2012-11-23,2013-05-22,124,0.636464402688444,0.18881440333179342,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-23,2012-11-26,2013-05-23,124,0.5528148382691999,0.18655955627573367,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-24,2012-11-26,2013-05-24,125,0.4837693745733672,0.15774195566997146,4.032,-0.0040274455946986976,0.05831546832832154,-0.0023243930765451948
MSFT,2013-05-28,2012-11-29,2013-05-28,123,0.6348185389957106,0.18714267736604046,2.048780487804878,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-05-29,2012-11-30,2013-05-29,123,0.5856787530328784,0.15710260265374756,4.097560975609756,-0.0040274455946986976,0.05831546832832154,-0.0023243930765451948
MSFT,2013-05-30,2012-12-03,2013-05-30,123,0.6202739885605586,0.15571989292321053,4.097560975609756,-0.0040274455946986976,0.05831546832832154,-0.0023243930765451948
MSFT,2013-05-31,2012-12-03,2013-05-31,124,0.6075097450123835,0.155324178668672,4.064516129032258,-0.0040274455946986976,0.05831546832832154,-0.0023243930765451948
MSFT,2013-06-03,2012-12-04,2013-06-03,124,0.6627442348144932,0.15665627001330024,4.064516129032258,-0.0040274455946986976,0.05831546832832154,-0.0023243930765451948
MSFT,2013-06-04,2012-12-05,2013-06-04,124,0.7034104522006627,0.1870724145573802,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-06-05,2012-12-06,2013-06-05,124,0.6678994404999351,0.18701311306446808,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-06-06,2012-12-07,2013-06-06,124,0.673872174812455,0.1870587352678494,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-06-07,2012-12-10,2013-06-07,124,0.735863182477948,0.1879075956102372,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-06-10,2012-12-11,2013-06-10,124,0.6875107924270453,0.1869424338208022,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-06-11,2012-12-12,2013-06-11,124,0.6220978825808343,0.1883957975858308,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-06-12,2012-12-13,2013-06-12,124,0.6374942714021649,0.1882904253601359,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-06-13,2012-12-14,2013-06-13,124,0.6308383196766547,0.18859204150380418,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-06-14,2012-12-17,2013-06-14,124,0.6346659161798774,0.18834184848647553,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
MSFT,2013-06-17,2012-12-18,2013-06-17,124,0.6480509205530733,0.18918324260108582,2.032258064516129,-0.0452627086977242,0.0,-0.04425363403377469
