date,ticker,mu,sigma,lam,mu_j,kappa,sigma_j
2013-01-02,AAPL,-0.14212022407276428,0.22165931026536317,3.968503937007874,0.0015527939977642014,0.006206051814595659,0.09627127903765689
2013-01-02,MSFT,-0.1713699371350532,0.1986180919853216,0.0,0.0,0.0,0.0
2013-01-02,SPY,0.08411255509704318,0.1206255082622625,1.984251968503937,0.025269060157969925,0.025591029089062634,0.0
2013-03-25,AAPL,-0.4739157254518747,0.317400158334569,2.032258064516129,-0.1318845610818582,-0.12355783522488362,0.0
2013-03-25,MSFT,-0.1916504990468743,0.17118123171536448,2.032258064516129,0.03376151339424682,0.03433790157600125,0.0
2013-03-25,SPY,0.1458514270089358,0.0945520605484302,4.064516129032258,0.001108333514484361,0.0016935065917951242,0.03416842729600627
2013-06-13,AAPL,-0.1033586781169553,0.281458109775149,2.032258064516129,-0.1318845610818582,-0.12355783522488362,0.0
2013-06-13,MSFT,0.6308383196766547,0.18859204150380418,2.032258064516129,-0.0452627086977242,-0.04425363403377469,0.0
2013-06-13,SPY,0.2862779488930116,0.09949725108709422,4.064516129032258,0.0010342472822273407,0.00162288889849882,0.03427320105044927
2013-09-03,AAPL,0.29256128401689185,0.20443155697746618,3.9375,-0.003238275553128389,-0.0003946985890788124,0.07541218800776317
2013-09-03,MSFT,0.3925494689044946,0.1118364868226005,3.9375,-0.025351689406654776,-0.01606630030170264,0.13531390801657445
2013-09-03,SPY,0.25138558417497414,0.10662008526805669,3.9375,-0.02412056535620355,-0.023831163152554624,0.0013010761417738314
2013-11-20,AAPL,0.149430018792852,0.17470519553916855,7.813953488372094,0.022259014009801792,0.02390167247064201,0.0521820854149079
2013-11-20,MSFT,0.12565578066653327,0.14131840311775962,5.86046511627907,0.0023987370439007747,0.008164478771085726,0.1070756057929259
2013-11-20,SPY,0.1807824664524448,0.10960288646945608,1.9534883720930234,-0.025040565118891855,-0.024729650731765696,0.0
2014-02-12,AAPL,0.5805256327499452,0.2175682833167944,3.968503937007874,-0.0696424371079365,-0.06709865701933893,0.019318988995513774
2014-02-12,MSFT,0.034933639818768805,0.21601963401076518,3.968503937007874,0.06411464124286481,0.06625580924623886,0.00878940983626813
2014-02-12,SPY,0.15155240329492997,0.09519363757881252,3.968503937007874,-0.0006658532639107761,-0.00016450800140077604,0.03166486158455389
2014-05-02,AAPL,0.3009604814892216,0.07236613925542999,4.032,-0.0022541672934872636,0.0043240720162824875,0.11462039411196534
2014-05-02,MSFT,0.17188116613266857,0.2033136643795179,2.016,0.04117154774262577,0.04203084825335135,0.0
2014-05-02,SPY,0.1799115848420329,0.10708074011301129,2.016,-0.023056291615682234,-0.022792526362560905,0.0
2014-07-23,AAPL,0.44208238043459036,0.22547358645875418,4.0,-0.0022541672934872636,0.0043240720162824875,0.11462039411196534
2014-07-23,MSFT,0.3961216895541597,0.1462901295844448,6.0,0.01324697044553321,0.0142799712613364,0.04317412173241651
2014-07-23,SPY,0.30454994753535836,0.09199219640436541,6.0,-0.021731998894712373,-0.021496916812994038,0.0011468877773714678
2014-10-10,AAPL,0.5454313410370588,0.11448411553319959,3.9375,0.017835469766503076,0.021785407228777087,0.08620935691857384
2014-10-10,MSFT,0.2564042303320715,0.11910332487855999,3.9375,-0.0014124705746498822,0.00011569213887985264,0.0552839221059859
2014-10-10,SPY,0.16004634829535114,0.09023579275119599,3.9375,-0.020437898608899996,-0.02023034106215138,0.0004934866758670157
2014-12-31,AAPL,0.5267462605567923,0.1858109965508115,3.9375,-0.04100124480218592,-0.040167740782559136,0.0030016772100591935
2014-12-31,MSFT,0.1714337428222608,0.14486671329084566,5.90625,0.011784206960477514,0.012891906665230435,0.045283693705447284
2014-12-31,SPY,0.04938458861492529,0.11542356438868409,1.96875,0.023770142002299544,0.024054903626049562,0.0
