ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2023-05-08 09:59:00,2023-05-08 09:59:00,168.71618120586305,175.0,25,25,2023-06-02 00:00:00,2023-05-12 15:59:00,384,384,0.0530999999999999,3.1,0.0008462299183310808,-3.099153770081669,0.0011,383.983
AAPL,2023-05-08 10:59:00,2023-05-08 10:59:00,169.38603084649654,175.0,25,25,2023-06-02 00:00:00,2023-05-12 15:59:00,372,372,0.0530999999999999,3.1,0.0016793773797070994,-3.098320622620293,0.0023,371.9005
AAPL,2023-05-08 11:59:00,2023-05-08 11:59:00,169.66920343510253,175.0,25,25,2023-06-02 00:00:00,2023-05-12 15:59:00,360,360,0.0530999999999999,3.1,0.002125461520798126,-3.097874538479202,0.0035,359.8351
AAPL,2023-05-08 12:59:00,2023-05-08 12:59:00,169.35673713043388,175.0,25,25,2023-06-02 00:00:00,2023-05-12 15:59:00,348,348,0.0530999999999999,3.1,0.001744650932333983,-3.0982553490676663,0.0021,347.9368
AAPL,2023-05-08 13:59:00,2023-05-08 13:59:00,169.6154982889876,175.0,25,25,2023-06-02 00:00:00,2023-05-12 15:59:00,336,336,0.0530999999999999,3.1,0.0019305074462580777,-3.098069492553742,0.0025,335.9475
AAPL,2023-05-08 14:59:00,2023-05-08 14:59:00,169.63502743302945,175.0,25,25,2023-06-02 00:00:00,2023-05-12 15:59:00,324,324,0.0530999999999999,3.1,0.0013770422657596914,-3.0986229577342406,0.0016,323.9547
AAPL,2023-05-08 15:59:00,2023-05-08 15:59:00,169.43485370660107,175.0,25,25,2023-06-02 00:00:00,2023-05-12 15:59:00,312,312,0.0530999999999999,3.1,0.0008623196849328411,-3.099137680315067,0.0014,311.9789
AAPL,2023-05-09 09:59:00,2023-05-09 09:59:00,168.96056129030373,170.0,24,24,2023-06-02 00:00:00,2023-05-12 15:59:00,306,306,0.0529,4.8,0.3338476802019301,-4.46615231979807,0.1222,298.2468
AAPL,2023-05-09 10:59:00,2023-05-09 10:59:00,168.70630143826784,170.0,24,24,2023-06-02 00:00:00,2023-05-12 15:59:00,294,294,0.0529,4.8,0.2556480080489936,-4.5443519919510065,0.1601,285.1657
AAPL,2023-05-09 11:59:00,2023-05-09 11:59:00,168.06087258310015,170.0,24,24,2023-06-02 00:00:00,2023-05-12 15:59:00,282,282,0.0529,4.8,0.11797814011414309,-4.6820218598858565,0.0675,279.4742
AAPL,2023-05-09 12:59:00,2023-05-09 12:59:00,168.56352475212472,170.0,24,24,2023-06-02 00:00:00,2023-05-12 15:59:00,270,270,0.0529,4.8,0.18624293681958615,-4.6137570631804135,0.1104,264.2792
AAPL,2023-05-09 13:59:00,2023-05-09 13:59:00,168.28579475990114,170.0,24,24,2023-06-02 00:00:00,2023-05-12 15:59:00,258,258,0.0529,4.8,0.12012939956721512,-4.679870600432785,0.1102,253.0162
AAPL,2023-05-09 14:59:00,2023-05-09 14:59:00,168.27308176729932,170.0,24,24,2023-06-02 00:00:00,2023-05-12 15:59:00,246,246,0.0529,4.8,0.12274011634112592,-4.6772598836588735,0.047,243.0556
AAPL,2023-05-09 15:59:00,2023-05-09 15:59:00,167.9875283950129,170.0,24,24,2023-06-02 00:00:00,2023-05-12 15:59:00,234,234,0.0529,4.8,0.06821947703053634,-4.731780522969464,0.0498,232.3157
AAPL,2023-05-10 09:59:00,2023-05-10 09:59:00,167.87689536071457,175.0,23,23,2023-06-02 00:00:00,2023-05-12 15:59:00,228,228,0.0524,2.66,0.0,-2.66,0.0,228.0
AAPL,2023-05-10 10:59:00,2023-05-10 10:59:00,167.45862485385004,175.0,23,23,2023-06-02 00:00:00,2023-05-12 15:59:00,216,216,0.0524,2.66,0.0,-2.66,0.0,216.0
AAPL,2023-05-10 11:59:00,2023-05-10 11:59:00,168.36600982813857,175.0,23,23,2023-06-02 00:00:00,2023-05-12 15:59:00,204,204,0.0524,2.66,0.0,-2.66,0.0,204.0
AAPL,2023-05-10 12:59:00,2023-05-10 12:59:00,167.70609348320139,175.0,23,23,2023-06-02 00:00:00,2023-05-12 15:59:00,192,192,0.0524,2.66,0.0,-2.66,0.0,192.0
AAPL,2023-05-10 13:59:00,2023-05-10 13:59:00,167.19174692023574,175.0,23,23,2023-06-02 00:00:00,2023-05-12 15:59:00,180,180,0.0524,2.66,0.0,-2.66,0.0,180.0
AAPL,2023-05-10 14:59:00,2023-05-10 14:59:00,167.9535621125528,175.0,23,23,2023-06-02 00:00:00,2023-05-12 15:59:00,168,168,0.0524,2.66,0.0,-2.66,0.0,168.0
AAPL,2023-05-10 15:59:00,2023-05-10 15:59:00,168.42462592701236,175.0,23,23,2023-06-02 00:00:00,2023-05-12 15:59:00,156,156,0.0524,2.66,0.0,-2.66,0.0,156.0
AAPL,2023-05-11 09:59:00,2023-05-11 09:59:00,167.1727950475134,175.0,36,36,2023-06-16 00:00:00,2023-05-12 15:59:00,150,150,0.052,4.15,0.0,-4.15,0.0,150.0
AAPL,2023-05-11 10:59:00,2023-05-11 10:59:00,168.1043901206289,175.0,36,36,2023-06-16 00:00:00,2023-05-12 15:59:00,138,138,0.052,4.15,0.0,-4.15,0.0,138.0
AAPL,2023-05-11 11:59:00,2023-05-11 11:59:00,168.45373827304726,175.0,36,36,2023-06-16 00:00:00,2023-05-12 15:59:00,126,126,0.052,4.15,0.0,-4.15,0.0,126.0
AAPL,2023-05-11 12:59:00,2023-05-11 12:59:00,168.6187082339114,175.0,36,36,2023-06-16 00:00:00,2023-05-12 15:59:00,114,114,0.052,4.15,0.0,-4.15,0.0,114.0
AAPL,2023-05-11 13:59:00,2023-05-11 13:59:00,168.53127415465343,175.0,36,36,2023-06-16 00:00:00,2023-05-12 15:59:00,102,102,0.052,4.15,0.0,-4.15,0.0,102.0
AAPL,2023-05-11 14:59:00,2023-05-11 14:59:00,169.21065926995362,175.0,36,36,2023-06-16 00:00:00,2023-05-12 15:59:00,90,90,0.052,4.15,0.0,-4.15,0.0,90.0
AAPL,2023-05-11 15:59:00,2023-05-11 15:59:00,168.66722881063623,175.0,36,36,2023-06-16 00:00:00,2023-05-12 15:59:00,78,78,0.052,4.15,0.0,-4.15,0.0,78.0
AAPL,2023-05-12 09:59:00,2023-05-12 09:59:00,168.08454607637563,175.0,35,35,2023-06-16 00:00:00,2023-05-12 15:59:00,72,72,0.0525,4.25,0.0,-4.25,0.0,72.0
AAPL,2023-05-12 10:59:00,2023-05-12 10:59:00,167.79320470924543,175.0,35,35,2023-06-16 00:00:00,2023-05-12 15:59:00,60,60,0.0525,4.25,0.0,-4.25,0.0,60.0
AAPL,2023-05-12 11:59:00,2023-05-12 11:59:00,167.6815238518454,175.0,35,35,2023-06-16 00:00:00,2023-05-12 15:59:00,48,48,0.0525,4.25,0.0,-4.25,0.0,48.0
AAPL,2023-05-12 12:59:00,2023-05-12 12:59:00,166.58899372510677,175.0,35,35,2023-06-16 00:00:00,2023-05-12 15:59:00,36,36,0.0525,4.25,0.0,-4.25,0.0,36.0
AAPL,2023-05-12 13:59:00,2023-05-12 13:59:00,166.33649787359383,175.0,35,35,2023-06-16 00:00:00,2023-05-12 15:59:00,24,24,0.0525,4.25,0.0,-4.25,0.0,24.0
AAPL,2023-05-12 14:59:00,2023-05-12 14:59:00,166.70543315816982,175.0,35,35,2023-06-16 00:00:00,2023-05-12 15:59:00,12,12,0.0525,4.25,0.0,-4.25,0.0,12.0
