timestamp,S_t,p25,p50,p75
2019-09-03,130.407608,130.407608,130.407608,130.407608
2019-09-04,131.931763,128.9574002250692,130.53209585164646,132.14653114532936
2019-09-05,134.251556,128.4969047344029,130.6009369687386,132.799080114756
2019-09-06,133.340866,128.1329653030925,130.63618496535148,133.33739498433997
2019-09-09,131.826309,127.89574341114474,130.7553049399383,133.74644244540087
2019-09-10,130.445953,127.74852981038865,130.89960517568778,134.15282835879427
2019-09-11,130.484253,127.63844765100917,131.05692170080988,134.6373303932453
2019-09-12,131.826309,127.51970986734082,131.1318345829717,135.03062107261695
2019-09-13,131.634628,127.36102767495532,131.25661026896654,135.40970957260282
2019-09-16,130.685608,127.21325590021077,131.3317862620774,135.65941685835938
2019-09-17,131.701675,127.12910837328323,131.38254204222204,136.01229127170868
2019-09-18,132.784927,127.02788822084754,131.43690328730523,136.31063707119023
2019-09-19,135.22934,126.90987694286055,131.52915973935214,136.72244818056168
2019-09-20,133.666794,126.88443663595956,131.60746317779484,136.966623406066
2019-09-23,133.379227,126.65279477780255,131.72707328726372,137.31384111605198
2019-09-24,131.692123,126.51813186839604,131.86613969775792,137.71706927290904
2019-09-25,133.590118,126.48555838889746,132.00718542194602,138.00838499141784
2019-09-26,133.762665,126.41026809528921,132.14768157369645,138.25091622833295
2019-09-27,132.027618,126.3302062539177,132.23447184928574,138.48925166063478
2019-09-30,133.273804,126.30121094458366,132.3732038916466,138.8368947708297
2019-10-01,131.394928,126.24852742923655,132.52430449407495,139.12302019137476
2019-10-02,129.075119,126.13261413884167,132.5909677956897,139.41145065412755
2019-10-03,130.637634,126.23619464581736,132.68544777782753,139.78531013530545
2019-10-04,132.401459,125.9942140172537,132.83290244689,139.9556545581234
2019-10-07,131.442871,125.97668230217282,132.96328260947496,140.31351473042673
2019-10-08,130.052902,125.99166472668207,133.05045906604465,140.66156031023772
2019-10-09,132.51651,126.02131658791785,133.2241077533555,140.93778324694725
2019-10-10,133.340866,126.00471566435706,133.31907561640332,141.1894570352246
2019-10-11,133.896896,125.91005874813747,133.33389196383914,141.45196981867858
2019-10-14,133.772263,125.9596873693385,133.4287484745949,141.69404068006077
2019-10-15,135.708633,125.93122734283885,133.57270722418545,141.93528386806776
2019-10-16,134.59668,125.9289185266366,133.7423618423356,142.38288763574081
2019-10-17,133.906479,125.81490053158157,133.86500302718383,142.66652650313813
2019-10-18,131.720871,125.8530430257673,134.0165961794424,142.92478833416317
2019-10-21,132.698639,125.8398177312443,134.13481912358557,143.15215465143078
2019-10-22,130.723938,125.81236286947136,134.2177877776471,143.5002353658999
2019-10-23,131.557892,125.7238101050418,134.40420826022546,143.79791639681036
2019-10-24,134.146118,125.78587003343769,134.4713109491445,144.20028892105154
2019-10-25,134.903412,125.75040555306344,134.67640008092297,144.34229389793063
2019-10-28,138.220139,125.6017920408927,134.83455156386702,144.57342532698198
2019-10-29,136.916504,125.58275789862503,134.97372059463203,144.8661786491319
