timestamp,S_t,p25,p50,p75
2018-10-01,109.10891,109.10891,109.10891,109.10891
2018-10-02,108.674797,108.11966704057588,109.21240628360718,110.18683570684213
2018-10-03,108.693687,108.1089682095698,109.32857614536331,110.63061087000045
2018-10-04,106.44751,107.9977113913725,109.51646442293227,111.05704760151215
2018-10-05,105.824608,107.9608862015811,109.70107479707967,111.46727252989837
2018-10-08,104.616577,107.96603670039993,109.87568961952987,111.79255616074998
2018-10-09,105.947304,107.92551711037657,110.06386828768836,112.20036590395475
2018-10-10,100.190346,107.95223960790496,110.26184428146851,112.58257557227867
2018-10-11,99.954384,107.9827652647902,110.49809109273282,112.86394793015893
2018-10-12,103.408569,108.02164638014987,110.65092777532466,113.2698823688022
2018-10-15,101.549347,108.0995584711853,110.80858458967555,113.62537670323883
2018-10-16,104.758148,108.16470881419492,111.0372118490282,113.9089082158323
2018-10-17,104.484482,108.22246671456072,111.17354173628146,114.25796366693037
2018-10-18,102.398735,108.2851068328161,111.40649543539152,114.57381574614705
2018-10-19,102.549759,108.32447873769019,111.5673011548212,114.84372446357185
2018-10-22,103.465179,108.32344228758762,111.78639740080712,115.19510595046332
2018-10-23,102.021217,108.46622710672342,111.9435644247594,115.54670508397516
2018-10-24,96.566261,108.51393086534314,112.13332477774027,115.83643121235241
2018-10-25,102.209991,108.6308225498789,112.29459653671594,116.13834501709768
2018-10-26,100.945351,108.68364174721918,112.4436736379281,116.44976190636187
2018-10-29,98.010231,108.75005609614212,112.6417271368191,116.77049344324267
2018-10-30,97.89698,108.76673347520162,112.87628443971546,117.0642347663119
2018-10-31,100.80378,108.95942204629246,113.16993201438618,117.30516880745415
2018-11-01,99.963829,109.0450249001175,113.30120814698273,117.58930813275357
2018-11-02,100.190346,109.16921244080349,113.51691602958404,117.88057291358557
2018-11-05,101.464417,109.21677866519872,113.6701371110861,118.11139619991657
2018-11-06,101.662613,109.21257811202736,113.826360171262,118.42706628410191
2018-11-07,105.664162,109.33396673274898,114.14641360758074,118.68836995479244
2018-11-08,105.465981,109.4629330101669,114.33096426028868,119.05400078168907
2018-11-09,103.408569,109.61528038786328,114.42814857472084,119.30144841443706
2018-11-12,100.860397,109.7215309200875,114.62624121129932,119.62707056744767
2018-11-13,100.926476,109.85262389778765,114.75933928178446,119.90463362562454
2018-11-14,99.495209,109.95092319213863,114.95579966991497,120.21421813762035
2018-11-15,101.684738,110.01344427141436,115.12910965156229,120.51372652341604
2018-11-16,102.642075,110.1319030784371,115.29998886830795,120.8099295440827
2018-11-19,99.163475,110.2990627990824,115.56391613218013,121.10402725862238
2018-11-20,96.405258,110.39167158815323,115.71872608352301,121.31416648319752
2018-11-21,97.732231,110.47786482103493,115.93292940016455,121.59005275954709
2018-11-23,97.694344,110.63112926491986,116.14553089317857,121.8456664975567
2018-11-26,100.916977,110.66768815986832,116.21442243933505,122.17609853566248
2018-11-27,101.552032,110.77961746050048,116.34462493993358,122.39568201526349
2018-11-28,105.324463,110.90066666211828,116.56887367310114,122.6186506436834
2018-11-29,104.44297,110.92982168708728,116.80239198155346,122.95279042368506
2018-11-30,105.106453,111.12937627922628,117.07526738756391,123.25611183068102
2018-12-03,106.243881,111.16105787283774,117.19819637186819,123.57115045409878
2018-12-04,102.860077,111.33033888782494,117.33796634352036,123.87213386863161
2018-12-06,103.495125,111.54134506425846,117.57934074414295,124.15834403262778
2018-12-07,99.353035,111.54504471264606,117.72001745099595,124.42176787415929
2018-12-10,101.978561,111.70511487399231,117.93659874716153,124.76302287882
2018-12-11,102.92643,111.86592906033172,118.08003072020878,125.00880161762373
2018-12-12,103.390869,111.88678128394396,118.2246024270417,125.36445173255484
2018-12-13,103.74157,112.09535961893495,118.40741169197128,125.65564584493679
2018-12-14,100.499931,112.18545635085363,118.59583304551907,125.88257590414761
2018-12-17,97.523705,112.2829845805559,118.89051627718533,126.15562020305575
2018-12-18,98.547386,112.47266948685798,119.03794048854587,126.41917849665353
2018-12-19,98.281975,112.53870602524395,119.27318807417487,126.69738574728387
2018-12-20,96.215683,112.7348379744371,119.39575351661568,127.11344997278086
2018-12-21,93.10675,112.85207968703743,119.7417378776976,127.2633006155162
2018-12-24,89.220589,112.8198276439951,119.92852748928394,127.59374753160068
2018-12-26,95.315224,113.01254437849893,120.11126711746557,127.84295388537191
2018-12-27,95.902901,113.05288600709692,120.41202186865952,128.08668931040086
2018-12-28,95.154106,113.31539255605183,120.52578704015605,128.380241761576
2018-12-31,96.272545,113.39057178296333,120.73949734530919,128.70884596453058
2019-01-02,95.846016,113.6253966906001,120.94674636599967,128.9696534149124
2019-01-03,92.320053,113.65343766871712,121.18235227107601,129.18526158738587
2019-01-04,96.61377,113.64727660213448,121.37423662634168,129.48388062553815
2019-01-07,96.736992,113.8304274140755,121.55143315321826,129.8303715277088
2019-01-08,97.438408,113.95063627822992,121.62081814077385,130.0974150386038
2019-01-09,98.831734,114.09919853065531,121.96470901530392,130.3965582253139
