ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2008-08-06,26.21,26.0,44,0.0163999999999999,1.16,1.861396765737667,0.7013967657376672,0.1298,42.6027
MSFT,2008-08-13,28.12,28.0,37,0.0185,1.115,1.7892897882675163,0.6742897882675163,0.3169,34.7729
MSFT,2008-08-20,27.32,27.0,30,0.0171,1.125,1.6936637609639078,0.5686637609639078,0.1549,28.4638
MSFT,2008-08-27,27.27,27.0,23,0.0167,0.945,1.4502356553983216,0.5052356553983216,0.225,21.5125
MSFT,2008-09-04,26.9,27.0,43,0.0169,1.12,1.434253049692918,0.3142530496929179,0.1942,41.4302
MSFT,2008-09-11,26.44,26.0,36,0.0161,1.355,1.4539934311249436,0.09899343112494363,0.2761,32.8029
MSFT,2008-09-18,24.57,25.0,29,0.0023,1.23,0.8305156110167894,-0.3994843889832106,0.1283,28.1297
MSFT,2008-09-25,25.72,26.0,22,0.0076,0.94,0.7616665438945718,-0.17833345610542817,0.1512,20.9704
MSFT,2008-10-02,26.48,26.0,15,0.0063,1.31,2.232563502209374,0.9225635022093739,0.1711,14.4278
MSFT,2008-10-09,23.01,23.0,43,0.006,2.115,2.486108403183556,0.37110840318355587,0.4394,36.2731
MSFT,2008-10-17,24.19,24.0,35,0.0083,2.185,2.6655417667836088,0.4805417667836087,0.4767,32.5698
MSFT,2008-10-24,22.32,22.0,28,0.0089,2.03,2.189246805618775,0.15924680561877524,0.4454,24.0581
MSFT,2008-10-31,22.63,23.0,21,0.0046,1.115,2.161383387131009,1.0463833871310089,0.1558,20.6223
MSFT,2008-11-07,20.88,21.0,42,0.0031,1.64,2.163007084234038,0.523007084234038,0.7329,20.8864
MSFT,2008-11-14,21.25,21.0,35,0.0015,1.675,2.629621572902726,0.9546215729027259,0.6253,25.4706
MSFT,2008-11-21,17.53,17.5,56,0.0002,2.23,2.511944192374192,0.2819441923741919,0.7132,34.5616
MSFT,2008-12-01,20.22,20.0,18,0.0007,1.185,2.273849021034408,1.0888490210344077,0.1628,17.5132
MSFT,2008-12-08,19.87,20.0,39,0.0003,1.525,2.252014732230355,0.7270147322303551,0.7101,18.4934
MSFT,2008-12-15,19.36,19.0,32,0.0003,1.61,2.783841903259333,1.1738419032593328,0.5524,26.7922
MSFT,2008-12-22,19.12,19.0,25,0.0001,1.075,2.4894729771043553,1.4144729771043554,0.3983,24.0223
MSFT,2008-12-30,18.96,19.0,17,0.001,0.79,1.88113818094447,1.09113818094447,0.1708,16.3778
MSFT,2009-01-07,20.76,21.0,44,0.0011,1.21,1.6148436256007093,0.4048436256007093,0.1765,42.3062
MSFT,2009-01-14,19.82,20.0,37,0.0012,1.185,1.4029556893917234,0.21795568939172338,0.3982,34.2448
MSFT,2009-01-22,19.38,19.0,29,0.001,1.27,1.39830040801412,0.1283004080141199,0.2604,27.413
MSFT,2009-01-29,18.04,18.0,22,0.0023,0.645,0.9803916853603716,0.33539168536037156,0.1653,21.1663
MSFT,2009-02-05,18.63,19.0,43,0.0029,0.87,2.2930348339369573,1.4230348339369572,0.3997,39.7633
MSFT,2009-02-12,19.21,19.0,36,0.0029,1.16,1.8524208648318368,0.6924208648318368,0.7239,20.3547
MSFT,2009-02-20,17.91,18.0,28,0.0027,0.88,1.5573043676512528,0.6773043676512528,0.547,21.0669
MSFT,2009-02-27,16.42,16.0,21,0.0026,1.015,1.6960902973454406,0.6810902973454407,0.1508,20.4548
MSFT,2009-03-06,15.27,15.0,42,0.0021,1.205,1.6651718972503309,0.4601718972503308,0.3138,37.7639
MSFT,2009-03-13,17.01,17.0,7,0.002,0.505,0.5513034935258407,0.04630349352584073,0.1053,6.7593
MSFT,2009-03-20,17.14,17.5,28,0.0022,0.695,1.128342897329413,0.433342897329413,0.2439,25.6729
MSFT,2009-03-27,18.83,19.0,21,0.0014,0.685,1.1078532139677462,0.4228532139677461,0.1411,20.2608
