ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2008-08-06,26.21,26.0,44,0.0163999999999999,1.16,1.3409279917462087,0.18092799174620877,0.2759,39.0966
MSFT,2008-08-13,28.12,28.0,37,0.0185,1.115,1.3195933548611323,0.20459335486113228,0.2534,33.7066
MSFT,2008-08-20,27.32,27.0,30,0.0171,1.125,1.2663832265717443,0.1413832265717443,0.2454,26.9509
MSFT,2008-08-27,27.27,27.0,23,0.0167,0.945,1.187546959485,0.24254695948500016,0.1144,22.0636
MSFT,2008-09-04,26.9,27.0,43,0.0169,1.12,1.3393126976634084,0.21931269766340833,0.1956,40.5911
MSFT,2008-09-11,26.44,26.0,36,0.0161,1.355,1.4920128118577665,0.13701281185776648,0.27,33.1275
MSFT,2008-09-18,24.57,25.0,29,0.0023,1.23,0.7670641335953394,-0.46293586640466056,0.1634,27.5207
MSFT,2008-09-25,25.72,26.0,22,0.0076,0.94,0.7403266527475029,-0.19967334725249708,0.1386,21.4606
MSFT,2008-10-02,26.48,26.0,15,0.0063,1.31,1.4243647583659305,0.11436475836593041,0.2307,13.6595
MSFT,2008-10-09,23.01,23.0,43,0.006,2.115,1.6845936909463697,-0.43040630905363053,0.2063,39.6977
MSFT,2008-10-17,24.19,24.0,35,0.0083,2.185,1.7577660329797544,-0.42723396702024563,0.2384,32.3943
MSFT,2008-10-24,22.32,22.0,28,0.0089,2.03,1.4684141522563487,-0.5615858477436511,0.2715,25.3839
MSFT,2008-10-31,22.63,23.0,21,0.0046,1.115,1.3648406075203006,0.24984060752030057,0.1544,19.8088
MSFT,2008-11-07,20.88,21.0,42,0.0031,1.64,1.8858347162999576,0.24583471629995768,0.1876,38.7286
MSFT,2008-11-14,21.25,21.0,35,0.0015,1.675,1.9910243621013797,0.31602436210137963,0.2081,32.26
MSFT,2008-11-21,17.53,17.5,56,0.0002,2.23,1.8813060797462131,-0.34869392025378687,0.3096,50.859
MSFT,2008-12-01,20.22,20.0,18,0.0007,1.185,0.8741784150198526,-0.31082158498014745,0.1139,17.0375
MSFT,2008-12-08,19.87,20.0,39,0.0003,1.525,0.9929855905503515,-0.5320144094496484,0.1458,36.8371
MSFT,2008-12-15,19.36,19.0,32,0.0003,1.61,1.2136276721279777,-0.39637232787202237,0.1594,30.043
MSFT,2008-12-22,19.12,19.0,25,0.0001,1.075,0.8865785158058145,-0.18842148419418547,0.47,23.563
MSFT,2008-12-30,18.96,19.0,17,0.001,0.79,0.6794941955252712,-0.1105058044747288,0.2234,16.3719
MSFT,2009-01-07,20.76,21.0,44,0.0011,1.21,1.7470758910906294,0.5370758910906295,0.2102,41.1155
MSFT,2009-01-14,19.82,20.0,37,0.0012,1.185,1.6186617761345168,0.43366177613451673,0.208,35.2811
MSFT,2009-01-22,19.38,19.0,29,0.001,1.27,1.5690790727739112,0.2990790727739112,0.3028,26.7265
MSFT,2009-01-29,18.04,18.0,22,0.0023,0.645,1.1425580318425337,0.49755803184253367,0.2012,20.536
MSFT,2009-02-05,18.63,19.0,43,0.0029,0.87,1.0012583252952167,0.13125832529521675,0.2228,40.9231
MSFT,2009-02-12,19.21,19.0,36,0.0029,1.16,1.1984021863562593,0.03840218635625936,0.1312,33.8717
MSFT,2009-02-20,17.91,18.0,28,0.0027,0.88,0.8347775316025849,-0.04522246839741506,0.2255,26.5177
MSFT,2009-02-27,16.42,16.0,21,0.0026,1.015,0.9230221735187011,-0.09197782648129882,0.2474,19.3429
MSFT,2009-03-06,15.27,15.0,42,0.0021,1.205,1.319204883689324,0.11420488368932391,0.2162,39.1327
MSFT,2009-03-13,17.01,17.0,7,0.002,0.505,0.5767948848500873,0.07179488485008734,0.1311,6.6307
MSFT,2009-03-20,17.14,17.5,28,0.0022,0.695,0.9266019749686235,0.23160197496862356,0.1973,25.9826
MSFT,2009-03-27,18.83,19.0,21,0.0014,0.685,0.9792730952928809,0.2942730952928808,0.188,19.3956
MSFT,2009-04-03,19.29,19.0,42,0.0021,1.48,1.741619496384147,0.26161949638414694,0.2843,38.8896
MSFT,2009-04-13,19.67,20.0,32,0.0018,0.965,1.1725992796560876,0.2075992796560876,0.183,30.3877
MSFT,2009-04-20,19.2,19.0,25,0.0014,1.01,1.2302236653084222,0.2202236653084222,0.1081,23.8304
MSFT,2009-04-27,20.91,21.0,18,0.0013,0.655,0.9343755152333324,0.27937551523333237,0.0832,17.3372
MSFT,2009-05-04,20.24,20.0,46,0.0019,1.135,1.3987949528708208,0.2637949528708208,0.2151,42.6101
MSFT,2009-05-11,19.42,19.0,39,0.0019,1.055,1.3611138804010368,0.3061138804010368,0.0764,37.2586
MSFT,2009-05-18,20.22,20.0,32,0.0019,0.81,1.169138662189615,0.3591386621896149,0.1113,30.2023
MSFT,2009-05-26,19.75,20.0,24,0.0018,0.575,0.7730254773973545,0.19802547739735454,0.1137,23.1141
MSFT,2009-06-02,21.4,21.0,17,0.0014,0.78,0.9973654606499429,0.2173654606499429,0.0764,16.3239
MSFT,2009-06-09,22.05,22.0,38,0.0019,0.935,1.2101923976466524,0.2751923976466524,0.1116,36.0541
MSFT,2009-06-16,23.42,23.0,31,0.0017,1.15,1.3718664950979709,0.22186649509797096,0.1208,29.3118
MSFT,2009-06-23,23.28,23.0,24,0.002,0.935,1.1714099053754556,0.2364099053754556,0.1059,22.7828
MSFT,2009-06-30,23.86,24.0,17,0.0019,0.6,0.718816493545822,0.11881649354582202,0.0627,16.4304
MSFT,2009-07-08,22.53,23.0,44,0.0018,0.92,1.0039684836279474,0.0839684836279474,0.1074,42.275
MSFT,2009-07-15,23.11,23.0,37,0.0018,0.99,1.1986087904875775,0.20860879048757752,0.1481,34.5158
MSFT,2009-07-22,24.83,25.0,30,0.0019,0.795,1.0577315176985955,0.2627315176985955,0.0879,28.6704
MSFT,2009-07-29,23.47,23.0,23,0.0019,0.955,1.1884870614364682,0.23348706143646825,0.2387,20.8803
