ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2008-08-06,26.21,26.0,44,0.0163999999999999,1.16,1.3324407390674313,0.1724407390674314,0.3006,40.8123
MSFT,2008-08-13,28.12,28.0,37,0.0185,1.115,1.2467390290567335,0.13173902905673351,0.2786,33.6331
MSFT,2008-08-20,27.32,27.0,30,0.0171,1.125,1.2367150012057988,0.1117150012057988,0.283,28.1346
MSFT,2008-08-27,27.27,27.0,23,0.0167,0.945,1.0585127957565494,0.11351279575654949,0.289,20.5736
MSFT,2008-09-04,26.9,27.0,43,0.0169,1.12,1.1971482894647518,0.07714828946475172,0.2298,39.5873
MSFT,2008-09-11,26.44,26.0,36,0.0161,1.355,1.3246300172077377,-0.03036998279226233,0.3089,31.7388
MSFT,2008-09-18,24.57,25.0,29,0.0023,1.23,0.7318174186570741,-0.4981825813429259,0.2061,27.5354
MSFT,2008-09-25,25.72,26.0,22,0.0076,0.94,0.6957790071237108,-0.24422099287628918,0.2597,20.0283
MSFT,2008-10-02,26.48,26.0,15,0.0063,1.31,1.0508621472380615,-0.25913785276193857,0.231,14.0843
MSFT,2008-10-09,23.01,23.0,43,0.006,2.115,1.1243753559276708,-0.9906246440723294,0.2609,39.2804
MSFT,2008-10-17,24.19,24.0,35,0.0083,2.185,1.1791369294962082,-1.0058630705037919,0.3037,31.377
MSFT,2008-10-24,22.32,22.0,28,0.0089,2.03,1.0492596800222735,-0.9807403199777263,0.2146,25.4165
MSFT,2008-10-31,22.63,23.0,21,0.0046,1.115,0.7719874381276026,-0.34301256187239737,0.2254,19.2706
MSFT,2008-11-07,20.88,21.0,42,0.0031,1.64,1.214793610706837,-0.425206389293163,0.2253,39.2209
MSFT,2008-11-14,21.25,21.0,35,0.0015,1.675,1.2507435436569052,-0.42425645634309483,0.2942,30.8793
MSFT,2008-11-21,17.53,17.5,56,0.0002,2.23,1.2472135010940453,-0.9827864989059547,0.2686,51.6991
