date,ticker,mu,sigma
2019-01-02,AAPL,-0.3259959213353225,0.3272233564334995
2019-01-02,MSFT,0.03837865023198539,0.2991148823313852
2019-01-02,SPY,-0.16670793782431303,0.17825632404867414
2019-03-25,AAPL,-0.31838018969152887,0.37785109114616977
2019-03-25,MSFT,0.07423457313571312,0.3210580885385859
2019-03-25,SPY,-0.0840033073270088,0.19752982374894376
2019-06-13,AAPL,0.27513357119263426,0.32543835377257857
2019-06-13,MSFT,0.40180149920222896,0.25650707446833265
2019-06-13,SPY,0.17659013246829183,0.16117664381628286
2019-09-03,AAPL,0.3335851445991779,0.263264015273398
2019-09-03,MSFT,0.3873489328589806,0.20870236358190822
2019-09-03,SPY,0.07110604633047046,0.13592986526481454
2019-11-20,AAPL,0.7221823726907164,0.2377998750279002
2019-11-20,MSFT,0.34536448290916555,0.19904217893712772
2019-11-20,SPY,0.17573953082431903,0.1322691208185268
2020-02-12,AAPL,0.9826519765069475,0.22913830471276717
2020-02-12,MSFT,0.6238466154598156,0.18683733309740483
2020-02-12,SPY,0.3133833597169833,0.11872120103589505
2020-05-04,AAPL,0.27449100934206366,0.5180631517883659
2020-05-04,MSFT,0.4450459509104036,0.5313243677392957
2020-05-04,SPY,-0.16233954306436935,0.4440018890878671
2020-07-23,AAPL,0.3127751471106919,0.5334989832004254
2020-07-23,MSFT,0.4002608749341512,0.554035275785033
2020-07-23,SPY,-0.05474011605861406,0.46475662667630385
2020-10-12,AAPL,1.2272234940164908,0.3856298627897979
2020-10-12,MSFT,0.5874220020690749,0.32685812417889903
2020-10-12,SPY,0.465259539880686,0.2229947935251895
2020-12-31,AAPL,0.7451438508663141,0.39582938999015327
2020-12-31,MSFT,0.1848290780779881,0.30373741607584614
2020-12-31,SPY,0.3765388105824463,0.16662821898734553
