underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2022-09-30,357.19,326.0,2022-10-07,0.019164955509924708,7,call,32.59,0.0333,0.912679526302528,short_interval,American
SPY,2022-09-30,357.19,330.0,2022-10-07,0.019164955509924708,7,call,28.69,0.0333,0.9238780480976511,short_interval,American
SPY,2022-09-30,357.19,331.0,2022-10-07,0.019164955509924708,7,call,27.72,0.0333,0.9266776785464319,short_interval,American
SPY,2022-09-30,357.19,333.0,2022-10-07,0.019164955509924708,7,call,25.8,0.0333,0.9322769394439934,short_interval,American
SPY,2022-09-30,357.19,338.0,2022-10-07,0.019164955509924708,7,call,21.1,0.0333,0.9462750916878973,short_interval,American
SPY,2022-09-30,357.19,339.0,2022-10-07,0.019164955509924708,7,call,20.19,0.0333,0.949074722136678,short_interval,American
SPY,2022-09-30,357.19,340.0,2022-10-07,0.019164955509924708,7,call,19.28,0.0333,0.9518743525854587,short_interval,American
SPY,2022-09-30,357.19,341.0,2022-10-07,0.019164955509924708,7,call,18.39,0.0333,0.9546739830342394,short_interval,American
SPY,2022-09-30,357.19,342.0,2022-10-07,0.019164955509924708,7,call,17.52,0.0333,0.9574736134830203,short_interval,American
SPY,2022-09-30,357.19,343.0,2022-10-07,0.019164955509924708,7,call,16.64,0.0333,0.960273243931801,short_interval,American
SPY,2022-09-30,357.19,344.0,2022-10-07,0.019164955509924708,7,call,15.82,0.0333,0.9630728743805818,short_interval,American
SPY,2022-09-30,357.19,345.0,2022-10-07,0.019164955509924708,7,call,14.95,0.0333,0.9658725048293625,short_interval,American
SPY,2022-09-30,357.19,346.0,2022-10-07,0.019164955509924708,7,call,14.19,0.0333,0.9686721352781433,short_interval,American
SPY,2022-09-30,357.19,347.0,2022-10-07,0.019164955509924708,7,call,13.39,0.0333,0.9714717657269241,short_interval,American
SPY,2022-09-30,357.19,348.0,2022-10-07,0.019164955509924708,7,call,12.62,0.0333,0.9742713961757048,short_interval,American
SPY,2022-09-30,357.19,349.0,2022-10-07,0.019164955509924708,7,call,11.87,0.0333,0.9770710266244855,short_interval,American
SPY,2022-09-30,357.19,350.0,2022-10-07,0.019164955509924708,7,call,11.13,0.0333,0.9798706570732664,short_interval,American
SPY,2022-09-30,357.19,351.0,2022-10-07,0.019164955509924708,7,call,10.43,0.0333,0.9826702875220471,short_interval,American
SPY,2022-09-30,357.19,352.0,2022-10-07,0.019164955509924708,7,call,9.74,0.0333,0.9854699179708278,short_interval,American
SPY,2022-09-30,357.19,353.0,2022-10-07,0.019164955509924708,7,call,9.07,0.0333,0.9882695484196086,short_interval,American
SPY,2022-09-30,357.19,354.0,2022-10-07,0.019164955509924708,7,call,8.43,0.0333,0.9910691788683894,short_interval,American
SPY,2022-09-30,357.19,355.0,2022-10-07,0.019164955509924708,7,call,7.82,0.0333,0.9938688093171701,short_interval,American
SPY,2022-09-30,357.19,356.0,2022-10-07,0.019164955509924708,7,call,7.23,0.0333,0.9966684397659509,short_interval,American
SPY,2022-09-30,357.19,357.0,2022-10-07,0.019164955509924708,7,call,6.67,0.0333,0.9994680702147316,short_interval,American
SPY,2022-09-30,357.19,358.0,2022-10-07,0.019164955509924708,7,call,6.12,0.0333,1.0022677006635123,short_interval,American
SPY,2022-09-30,357.19,359.0,2022-10-07,0.019164955509924708,7,call,5.61,0.0333,1.0050673311122933,short_interval,American
SPY,2022-09-30,357.19,360.0,2022-10-07,0.019164955509924708,7,call,5.12,0.0333,1.007866961561074,short_interval,American
SPY,2022-09-30,357.19,361.0,2022-10-07,0.019164955509924708,7,call,4.65,0.0333,1.0106665920098548,short_interval,American
SPY,2022-09-30,357.19,362.0,2022-10-07,0.019164955509924708,7,call,4.21,0.0333,1.0134662224586355,short_interval,American
SPY,2022-09-30,357.19,363.0,2022-10-07,0.019164955509924708,7,call,3.8,0.0333,1.0162658529074162,short_interval,American
SPY,2022-09-30,357.19,364.0,2022-10-07,0.019164955509924708,7,call,3.42,0.0333,1.019065483356197,short_interval,American
SPY,2022-09-30,357.19,365.0,2022-10-07,0.019164955509924708,7,call,3.06,0.0333,1.0218651138049777,short_interval,American
SPY,2022-09-30,357.19,366.0,2022-10-07,0.019164955509924708,7,call,2.73,0.0333,1.0246647442537584,short_interval,American
SPY,2022-09-30,357.19,367.0,2022-10-07,0.019164955509924708,7,call,2.42,0.0333,1.0274643747025394,short_interval,American
SPY,2022-09-30,357.19,368.0,2022-10-07,0.019164955509924708,7,call,2.14,0.0333,1.03026400515132,short_interval,American
SPY,2022-09-30,357.19,369.0,2022-10-07,0.019164955509924708,7,call,1.88,0.0333,1.0330636356001008,short_interval,American
SPY,2022-09-30,357.19,370.0,2022-10-07,0.019164955509924708,7,call,1.64,0.0333,1.0358632660488816,short_interval,American
SPY,2022-09-30,357.19,371.0,2022-10-07,0.019164955509924708,7,call,1.42,0.0333,1.0386628964976623,short_interval,American
SPY,2022-09-30,357.19,372.0,2022-10-07,0.019164955509924708,7,call,1.23,0.0333,1.041462526946443,short_interval,American
SPY,2022-09-30,357.19,373.0,2022-10-07,0.019164955509924708,7,call,1.06,0.0333,1.0442621573952238,short_interval,American
SPY,2022-09-30,357.19,374.0,2022-10-07,0.019164955509924708,7,call,0.91,0.0333,1.0470617878440045,short_interval,American
SPY,2022-09-30,357.19,375.0,2022-10-07,0.019164955509924708,7,call,0.77,0.0333,1.0498614182927855,short_interval,American
SPY,2022-09-30,357.19,376.0,2022-10-07,0.019164955509924708,7,call,0.66,0.0333,1.0526610487415662,short_interval,American
SPY,2022-09-30,357.19,377.0,2022-10-07,0.019164955509924708,7,call,0.55,0.0333,1.055460679190347,short_interval,American
SPY,2022-09-30,357.19,378.0,2022-10-07,0.019164955509924708,7,call,0.46,0.0333,1.0582603096391276,short_interval,American
SPY,2022-09-30,357.19,379.0,2022-10-07,0.019164955509924708,7,call,0.39,0.0333,1.0610599400879084,short_interval,American
SPY,2022-09-30,357.19,380.0,2022-10-07,0.019164955509924708,7,call,0.33,0.0333,1.0638595705366891,short_interval,American
SPY,2022-09-30,357.19,381.0,2022-10-07,0.019164955509924708,7,call,0.28,0.0333,1.0666592009854698,short_interval,American
SPY,2022-09-30,357.19,382.0,2022-10-07,0.019164955509924708,7,call,0.23,0.0333,1.0694588314342506,short_interval,American
SPY,2022-09-30,357.19,383.0,2022-10-07,0.019164955509924708,7,call,0.2,0.0333,1.0722584618830315,short_interval,American
SPY,2022-09-30,357.19,384.0,2022-10-07,0.019164955509924708,7,call,0.17,0.0333,1.0750580923318123,short_interval,American
SPY,2022-09-30,357.19,385.0,2022-10-07,0.019164955509924708,7,call,0.15,0.0333,1.077857722780593,short_interval,American
SPY,2022-09-30,357.19,386.0,2022-10-07,0.019164955509924708,7,call,0.12,0.0333,1.0806573532293737,short_interval,American
SPY,2022-09-30,357.19,387.0,2022-10-07,0.019164955509924708,7,call,0.11,0.0333,1.0834569836781545,short_interval,American
SPY,2022-09-30,357.19,388.0,2022-10-07,0.019164955509924708,7,call,0.1,0.0333,1.0862566141269352,short_interval,American
SPY,2022-09-30,357.19,389.0,2022-10-07,0.019164955509924708,7,call,0.08,0.0333,1.089056244575716,short_interval,American
SPY,2022-09-30,357.19,390.0,2022-10-07,0.019164955509924708,7,call,0.07,0.0333,1.0918558750244969,short_interval,American
SPY,2022-09-30,357.19,391.0,2022-10-07,0.019164955509924708,7,call,0.06,0.0333,1.0946555054732776,short_interval,American
