underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
AAPL,2022-09-30,142.48,129.0,2022-10-07,0.019164955509924708,7,call,14.3,0.0333,0.9053902302077486,short_interval,American
AAPL,2022-09-30,142.48,130.0,2022-10-07,0.019164955509924708,7,call,13.275,0.0333,0.9124087591240877,short_interval,American
AAPL,2022-09-30,142.48,131.0,2022-10-07,0.019164955509924708,7,call,12.35,0.0333,0.9194272880404268,short_interval,American
AAPL,2022-09-30,142.48,132.0,2022-10-07,0.019164955509924708,7,call,11.5,0.0333,0.926445816956766,short_interval,American
AAPL,2022-09-30,142.48,133.0,2022-10-07,0.019164955509924708,7,call,10.575,0.0333,0.9334643458731051,short_interval,American
AAPL,2022-09-30,142.48,134.0,2022-10-07,0.019164955509924708,7,call,9.875,0.0333,0.9404828747894441,short_interval,American
AAPL,2022-09-30,142.48,135.0,2022-10-07,0.019164955509924708,7,call,8.925,0.0333,0.9475014037057833,short_interval,American
AAPL,2022-09-30,142.48,136.0,2022-10-07,0.019164955509924708,7,call,8.175,0.0333,0.9545199326221224,short_interval,American
AAPL,2022-09-30,142.48,137.0,2022-10-07,0.019164955509924708,7,call,7.4,0.0333,0.9615384615384616,short_interval,American
AAPL,2022-09-30,142.48,138.0,2022-10-07,0.019164955509924708,7,call,6.675,0.0333,0.9685569904548007,short_interval,American
AAPL,2022-09-30,142.48,139.0,2022-10-07,0.019164955509924708,7,call,5.925,0.0333,0.9755755193711398,short_interval,American
AAPL,2022-09-30,142.48,140.0,2022-10-07,0.019164955509924708,7,call,5.25,0.0333,0.982594048287479,short_interval,American
AAPL,2022-09-30,142.48,141.0,2022-10-07,0.019164955509924708,7,call,4.65,0.0333,0.9896125772038181,short_interval,American
AAPL,2022-09-30,142.48,142.0,2022-10-07,0.019164955509924708,7,call,4.025,0.0333,0.9966311061201573,short_interval,American
AAPL,2022-09-30,142.48,143.0,2022-10-07,0.019164955509924708,7,call,3.475,0.0333,1.0036496350364965,short_interval,American
AAPL,2022-09-30,142.48,144.0,2022-10-07,0.019164955509924708,7,call,2.955,0.0333,1.0106681639528357,short_interval,American
AAPL,2022-09-30,142.48,145.0,2022-10-07,0.019164955509924708,7,call,2.495,0.0333,1.0176866928691748,short_interval,American
AAPL,2022-09-30,142.48,146.0,2022-10-07,0.019164955509924708,7,call,2.055,0.0333,1.024705221785514,short_interval,American
AAPL,2022-09-30,142.48,147.0,2022-10-07,0.019164955509924708,7,call,1.685,0.0333,1.031723750701853,short_interval,American
AAPL,2022-09-30,142.48,148.0,2022-10-07,0.019164955509924708,7,call,1.365,0.0333,1.0387422796181922,short_interval,American
AAPL,2022-09-30,142.48,149.0,2022-10-07,0.019164955509924708,7,call,1.09,0.0333,1.0457608085345311,short_interval,American
AAPL,2022-09-30,142.48,150.0,2022-10-07,0.019164955509924708,7,call,0.87,0.0333,1.0527793374508703,short_interval,American
AAPL,2022-09-30,142.48,152.5,2022-10-07,0.019164955509924708,7,call,0.465,0.0333,1.0703256597417181,short_interval,American
AAPL,2022-09-30,142.48,155.0,2022-10-07,0.019164955509924708,7,call,0.245,0.0333,1.087871982032566,short_interval,American
AAPL,2022-09-30,142.48,130.0,2022-10-14,0.038329911019849415,14,call,13.9,0.0333,0.9124087591240877,short_interval,American
AAPL,2022-09-30,142.48,134.0,2022-10-14,0.038329911019849415,14,call,10.725,0.0333,0.9404828747894441,short_interval,American
AAPL,2022-09-30,142.48,135.0,2022-10-14,0.038329911019849415,14,call,10.0,0.0333,0.9475014037057833,short_interval,American
AAPL,2022-09-30,142.48,136.0,2022-10-14,0.038329911019849415,14,call,9.25,0.0333,0.9545199326221224,short_interval,American
AAPL,2022-09-30,142.48,137.0,2022-10-14,0.038329911019849415,14,call,8.5,0.0333,0.9615384615384616,short_interval,American
AAPL,2022-09-30,142.48,138.0,2022-10-14,0.038329911019849415,14,call,7.8,0.0333,0.9685569904548007,short_interval,American
AAPL,2022-09-30,142.48,139.0,2022-10-14,0.038329911019849415,14,call,7.175,0.0333,0.9755755193711398,short_interval,American
AAPL,2022-09-30,142.48,140.0,2022-10-14,0.038329911019849415,14,call,6.525,0.0333,0.982594048287479,short_interval,American
AAPL,2022-09-30,142.48,141.0,2022-10-14,0.038329911019849415,14,call,6.225,0.0333,0.9896125772038181,short_interval,American
AAPL,2022-09-30,142.48,142.0,2022-10-14,0.038329911019849415,14,call,5.35,0.0333,0.9966311061201573,short_interval,American
AAPL,2022-09-30,142.48,143.0,2022-10-14,0.038329911019849415,14,call,4.8,0.0333,1.0036496350364965,short_interval,American
