underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
MSFT,2022-09-30,237.5,215.0,2022-10-07,0.019164955509924708,7,call,23.7,0.0333,0.9052631578947369,short_interval,American
MSFT,2022-09-30,237.5,217.5,2022-10-07,0.019164955509924708,7,call,21.375,0.0333,0.9157894736842105,short_interval,American
MSFT,2022-09-30,237.5,220.0,2022-10-07,0.019164955509924708,7,call,18.475,0.0333,0.9263157894736842,short_interval,American
MSFT,2022-09-30,237.5,222.5,2022-10-07,0.019164955509924708,7,call,16.775,0.0333,0.9368421052631579,short_interval,American
MSFT,2022-09-30,237.5,225.0,2022-10-07,0.019164955509924708,7,call,14.625,0.0333,0.9473684210526315,short_interval,American
MSFT,2022-09-30,237.5,227.5,2022-10-07,0.019164955509924708,7,call,12.3,0.0333,0.9578947368421052,short_interval,American
MSFT,2022-09-30,237.5,230.0,2022-10-07,0.019164955509924708,7,call,10.225,0.0333,0.968421052631579,short_interval,American
MSFT,2022-09-30,237.5,232.5,2022-10-07,0.019164955509924708,7,call,8.425,0.0333,0.9789473684210527,short_interval,American
MSFT,2022-09-30,237.5,235.0,2022-10-07,0.019164955509924708,7,call,6.9,0.0333,0.9894736842105263,short_interval,American
MSFT,2022-09-30,237.5,237.5,2022-10-07,0.019164955509924708,7,call,5.475,0.0333,1.0,short_interval,American
MSFT,2022-09-30,237.5,240.0,2022-10-07,0.019164955509924708,7,call,4.175,0.0333,1.0105263157894737,short_interval,American
MSFT,2022-09-30,237.5,242.5,2022-10-07,0.019164955509924708,7,call,3.125,0.0333,1.0210526315789474,short_interval,American
MSFT,2022-09-30,237.5,245.0,2022-10-07,0.019164955509924708,7,call,2.165,0.0333,1.0315789473684212,short_interval,American
MSFT,2022-09-30,237.5,247.5,2022-10-07,0.019164955509924708,7,call,1.535,0.0333,1.0421052631578946,short_interval,American
MSFT,2022-09-30,237.5,250.0,2022-10-07,0.019164955509924708,7,call,1.065,0.0333,1.0526315789473684,short_interval,American
MSFT,2022-09-30,237.5,252.5,2022-10-07,0.019164955509924708,7,call,0.71,0.0333,1.063157894736842,short_interval,American
MSFT,2022-09-30,237.5,255.0,2022-10-07,0.019164955509924708,7,call,0.48,0.0333,1.0736842105263158,short_interval,American
MSFT,2022-09-30,237.5,257.5,2022-10-07,0.019164955509924708,7,call,0.33,0.0333,1.0842105263157895,short_interval,American
