ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2018-02-26,94.06,88.5,11,0.0166,5.8,5.875385351239309,0.07538535123930945,0.805,10.1735
MSFT,2019-07-24,139.29,133.0,9,0.021,6.6,6.4647101100474265,-0.13528988995257318,0.601,8.1715
MSFT,2018-10-19,108.5,102.0,35,0.0231,8.35,7.17973885510125,-1.1702611448987499,0.799,33.888
MSFT,2018-10-19,108.5,103.0,21,0.0231,7.35,6.01458930960364,-1.33541069039636,0.118,20.373
MSFT,2019-05-13,127.13,117.0,46,0.0241,11.2,11.14254705378275,-0.057452946217249945,0.5525,39.7855
MSFT,2018-03-05,93.05,85.0,46,0.017,9.0,8.492856744027776,-0.507143255972224,0.0575,44.5335
MSFT,2018-02-26,94.06,93.5,11,0.0166,1.705,1.2910484670405658,-0.4139515329594343,0.138,10.4645
MSFT,2018-12-17,106.03,103.0,11,0.024,4.475,3.4173891517967347,-1.057610848203265,0.061,10.7685
MSFT,2019-06-25,137.78,134.0,31,0.0212,6.275,5.286385815264022,-0.9886141847359786,0.4005,28.0355
MSFT,2019-07-10,136.46,137.0,30,0.022,3.425,2.5404253984512617,-0.8845746015487381,0.2135,28.8855
MSFT,2018-11-26,103.07,105.0,53,0.0241,3.825,2.152525296057725,-1.6724747039422754,0.2,48.7425
MSFT,2019-07-02,135.68,135.0,45,0.022,4.625,4.047405179536591,-0.5775948204634087,0.2055,41.3295
MSFT,2019-08-14,138.6,150.0,16,0.0196,0.08,0.2473768189018775,0.1673768189018775,0.029,15.853
MSFT,2018-11-16,107.28,118.0,14,0.0236,0.11,0.16347610677537472,0.05347610677537472,0.0235,13.892
MSFT,2018-09-28,114.41,122.0,21,0.0219,0.115,0.4081619401191012,0.2931619401191012,0.0215,20.8225
MSFT,2018-05-01,93.52,98.5,24,0.0185,0.48,0.5732328399917931,0.0932328399917931,0.065,23.648
MSFT,2019-03-22,120.22,125.0,56,0.0246,2.155,2.073078117001646,-0.0819218829983539,0.2375,53.679
MSFT,2019-06-25,137.78,150.0,52,0.0212,0.745,0.9490905558404503,0.20409055584045033,0.043,51.162
MSFT,2018-07-05,99.05,91.5,15,0.0196,8.15,7.677633944096953,-0.4723660559030476,0.5835,12.926
MSFT,2018-01-04,86.35,89.0,15,0.0141,0.155,0.41404990839080713,0.2590499083908071,0.024,14.8775
MSFT,2018-06-06,102.19,104.0,23,0.0195,1.04,1.051378154151203,0.011378154151203024,0.1135,22.544
MSFT,2018-10-12,105.91,107.0,42,0.0227999999999999,4.05,2.098947518896708,-1.9510524811032917,0.1955,39.558
MSFT,2018-01-04,86.35,90.5,15,0.0141,0.05,0.31713860365978425,0.26713860365978426,0.053,14.6785
MSFT,2018-03-05,93.05,92.5,32,0.017,2.955,2.114076876382257,-0.8409231236177432,0.3055,30.7915
