date,ticker,mu,theta,kappa,xi,rho,lam,v0,mu_j,sigma_j,kappa_j
2019-04-30,AAPL,0.10968162912639835,0.087553234177304,246.01511041059905,6.556883600493024,0.10090313125443012,6.146341463414634,0.021542232069974132,-0.035168232911248744,0.09121493769975189,-0.030532328584460977
2019-04-30,MSFT,0.35701896228103763,0.06842316718114173,215.78336751225697,5.428640167099296,-0.044731326047113745,2.048780487804878,0.022465519079074295,0.06607771472832269,0.0,0.0683097373410082
2019-04-30,SPY,0.02387346215879619,0.02373683122115629,222.9190019733433,3.2498656082271844,-0.26615330677697396,4.097560975609756,0.004455943279858887,0.04105282350113182,0.010372040757389959,0.041963186565967314
2019-05-31,AAPL,-0.08600890501386535,0.07103187462440566,235.52339668231548,5.7786202119800665,-0.08102456652561857,6.146341463414634,0.09637399265767854,0.009742964810111499,0.09930971836813023,0.014782369168453435
2019-05-31,MSFT,0.10542207683095052,0.05858442887376197,192.54857387383092,4.745060339920299,-0.21077696236239205,2.048780487804878,0.046374894814195225,0.06607771472832269,0.0,0.0683097373410082
2019-05-31,SPY,-0.10970283324650677,0.019403987362622648,196.56831448815223,2.759197160859945,-0.42258670368811907,6.146341463414634,0.021455034706077406,0.016463925766167915,0.04321609989573351,0.01754996360716876
2019-06-30,AAPL,0.7092295512873856,0.05053143408047885,252.0,1e-06,0.3571190473406921,6.048,0.05616821301917107,-0.032900151226221176,0.08864662180582372,-0.028555402368433458
2019-06-30,MSFT,0.510046053758274,0.04473520875616569,228.37022738768604,4.51569875710929,-0.05854129993593019,2.016,0.061554893852749766,0.045459900793778374,0.0,0.04650903959078101
2019-06-30,SPY,0.38006711192680265,0.011599070916597736,252.0,1e-06,0.13725742255751308,6.048,0.015169696856751807,-0.005134706476293142,0.033648835021925276,-0.004558164319712565
2019-07-31,AAPL,0.5468732216837634,0.04008843666103237,235.99788650802014,4.345543513428388,0.1841115174516203,4.032,0.0291310693795416,-0.0059789902437645814,0.07622306150886068,-0.003069292751484154
2019-07-31,MSFT,0.5525400629757787,0.03639788782924107,212.48601072795782,3.929015559611234,-0.12648591197222042,0.0,0.02096104586796164,0.0,0.0,0.0
2019-07-31,SPY,0.20592956425273795,0.00916137008111246,252.0,1e-06,-0.0036966280936649248,4.032,0.006470967031848547,-0.001582188620335323,0.03216680458334325,-0.0010642702240851731
2019-08-31,AAPL,0.6164236458102073,0.057142390981223125,237.28083899040962,5.202247676493158,0.1763796815989942,3.9375,0.10386807892003536,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
2019-08-31,MSFT,0.42227950270497727,0.04350311469051837,230.1953541479362,4.470838059503299,-0.25553949920329927,0.0,0.07762468857175099,0.0,0.0,0.0
2019-08-31,SPY,0.2733030176664785,0.013839084017290991,252.0,1e-06,0.00582020682802412,5.90625,0.02405644355460179,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
2019-09-30,AAPL,0.5766398112388856,0.056401200305086,240.07837167311914,5.198776866476094,0.12061920914382003,3.968503937007874,0.04417293986767099,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
2019-09-30,MSFT,0.34036457563347383,0.04340875253941632,233.0347025946231,4.493445084185665,-0.2699312505590548,0.0,0.027511512362099547,0.0,0.0,0.0
2019-09-30,SPY,0.2735348203768151,0.013123118768487943,252.0,1e-06,-0.006418915553163503,5.952755905511811,0.008053333083905639,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
2019-10-31,AAPL,0.6669217000803142,0.06082215715140647,252.0,1e-06,0.04328010280328173,3.906976744186047,0.045824035588927746,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
2019-10-31,MSFT,0.1959512147000795,0.04616604234533064,236.84049311402563,4.671644505248864,-0.283290633483126,0.0,0.03731064702337011,0.0,0.0,0.0
2019-10-31,SPY,0.17880929804096055,0.01646516744618357,252.0,1e-06,-0.21994995520320904,3.906976744186047,0.012566106236614727,-0.029757871667706937,0.0005427197111995189,-0.029319322689437155
2019-11-30,AAPL,1.0251949176250825,0.048106465869726146,239.9853481901164,4.800368488536116,0.4045529237107284,3.9375,0.030576412102819653,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
2019-11-30,MSFT,0.3787443035415631,0.03980349139168406,219.6001285110533,4.176931615912485,-0.2786226273594976,0.0,0.008357939020322459,0.0,0.0,0.0
2019-11-30,SPY,0.4119830765667135,0.012596800146748336,234.77741021458317,2.429622268854763,0.20769241299125044,5.90625,0.003843299985650158,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
2019-12-31,AAPL,1.00481235353325,0.04404101291660693,235.67033278209286,4.551573844053755,0.3952094411381037,3.9375,0.03177549530045571,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
2019-12-31,MSFT,0.40624363147253667,0.029349029119133525,240.0600750721679,3.750052298007936,-0.0552817408537515,1.96875,0.01101684131238431,-0.034859189347658415,0.0,-0.034258606640578226
2019-12-31,SPY,0.3613157325938762,0.011013051578404763,217.46524664199745,2.1863981617167774,0.1574635581551025,5.90625,0.005742622045182918,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
2020-01-31,AAPL,0.9704845884818906,0.05206820210578307,240.84483376978318,5.0030569267707845,0.1674781772641657,3.968503937007874,0.07877858999325721,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
2020-01-31,MSFT,0.4548570699555177,0.03526642237787855,228.61446487860866,4.011557680990208,-0.03164954223634188,0.0,0.04411848181678562,0.0,0.0,0.0
2020-01-31,SPY,0.33429376068896194,0.012180319571723148,217.78455670698952,2.301035758160111,0.03175860090892155,5.952755905511811,0.013542393330676519,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
2020-02-29,AAPL,0.7991148487254041,0.049456148960263936,252.0,1e-06,-0.024138777953227056,4.032,0.09591185823904162,-0.058134153722185555,0.013390521902890229,-0.056392044696755406
2020-02-29,MSFT,0.5793879124651218,0.034569116183917434,198.180473216173,3.697899081183649,0.3146368485397262,4.032,0.08815463413486413,-0.05856832339820084,0.020500315733092626,-0.05668799982638384
2020-02-29,SPY,0.2463436416002937,0.010109896444502851,199.11934976618497,2.004520824185378,-0.24485829338000586,6.048,0.017503475579731288,-0.03645368779473568,0.007432325424853099,-0.03577062139422915
2020-03-31,AAPL,0.34134445989568535,0.1344530969678519,198.24977958160878,7.294108979109411,0.02515687122123695,8.0,0.5101664438648114,-0.0082306675987589,0.13095668508059408,0.0003442183144224398
2020-03-31,MSFT,0.5293210581546833,0.1445520971174519,176.0286017960529,7.126631515729056,0.30422008833944353,6.0,0.6552575665866238,-0.04205544969601475,0.1544634970769301,-0.029676699693376274
2020-03-31,SPY,-0.031504287758425516,0.07288973990414045,125.17799206259714,4.26754074960983,0.3215819796702501,10.0,0.35648145892901817,-0.025275134046668413,0.10594462046294185,-0.019470946764714614
2020-04-30,AAPL,0.666488053079003,0.18472909945967023,236.32954773206225,9.334845932969975,0.22125626682135907,6.048,0.23004576368777266,-0.042842790933018605,0.13614876261175055,-0.03301717823865147
2020-04-30,MSFT,0.7163591454118218,0.1734999273151345,196.00583782121868,8.238812854421619,0.33177207111542323,6.048,0.20393702777273656,-0.04205544969601475,0.1544634970769301,-0.029676699693376274
2020-04-30,SPY,0.004986548578554849,0.11174968029389248,172.2204940931587,6.1979211402278915,-0.0018752075275539574,8.064,0.16795793914636925,-0.011942792145555936,0.11739111779117418,-0.005039712696078835
2020-05-31,AAPL,0.639955887056622,0.18751731755782944,237.8866201039271,9.435962035836955,0.22264362817423036,6.096774193548387,0.04307508025784685,-0.042842790933018605,0.13614876261175055,-0.03301717823865147
2020-05-31,MSFT,0.4608115139634069,0.19950057107296204,168.96738512881927,8.20264656746133,0.06509673105621341,4.064516129032258,0.0414633129719229,-0.013262317644573862,0.20674544042972098,0.008142492156179681
2020-05-31,SPY,0.03390166412209039,0.12053589519584547,178.1944307720823,6.547654398391569,0.0037291442816705864,8.129032258064516,0.049745490753065565,-0.011942792145555936,0.11739111779117418,-0.005039712696078835
2020-06-30,AAPL,0.7331412926422041,0.19808703935452285,242.6302801265399,9.794471714415495,0.19921555822285866,6.0,0.10911389339843702,-0.042842790933018605,0.13614876261175055,-0.03301717823865147
2020-06-30,MSFT,0.5847863083421994,0.2120885465662658,174.49796329515058,8.594770315050125,0.05388843323266543,4.0,0.10427687861949379,-0.013262317644573862,0.20674544042972098,0.008142492156179681
2020-06-30,SPY,0.019804424297773238,0.13296399815405585,194.2571907445271,7.180192219610418,-0.08019921240969394,8.0,0.08914374728167053,-0.011942792145555936,0.11739111779117418,-0.005039712696078835
2020-07-31,AAPL,0.9235802431241356,0.21692003826906156,247.9276153139,10.36078767726783,0.29511861663553896,6.0,0.18967912464841516,-0.042842790933018605,0.13614876261175055,-0.03301717823865147
2020-07-31,MSFT,0.4429142968219914,0.2192655139763239,179.2300328964602,8.856681844961463,0.04667937695576871,4.0,0.08609469261461876,-0.013262317644573862,0.20674544042972098,0.008142492156179681
2020-07-31,SPY,0.1277269556084154,0.1339194473207712,195.04273262185268,7.220498742712046,-0.07479411047975931,8.0,0.0188982199674428,-0.011942792145555936,0.11739111779117418,-0.005039712696078835
2020-08-31,AAPL,1.5496185369041129,0.20931446280521657,243.15508211343737,10.079100608290998,0.2657564352888126,5.90625,0.1153661157690184,-0.042842790933018605,0.13614876261175055,-0.03301717823865147
2020-08-31,MSFT,0.7250306936117248,0.20537709385670827,171.35305665128823,8.381126893789554,0.13102962374786598,3.9375,0.09374515388438609,-0.013262317644573862,0.20674544042972098,0.008142492156179681
2020-08-31,SPY,0.4404600173056979,0.12335960380620274,185.44022166094229,6.757233677343543,-0.07631587240061394,7.875,0.008923347116072398,-0.011942792145555936,0.11739111779117418,-0.005039712696078835
2020-09-30,AAPL,1.012991640610468,0.11703333738982342,247.47342369837062,7.603255141314858,-0.18772456284280406,5.90625,0.22894027901404232,0.03325194596572345,0.10137809288797442,0.03913714947419056
2020-09-30,MSFT,0.40782472704298317,0.10581947494240372,238.75779053337004,7.101368720156469,-0.06592446226000764,1.96875,0.16989409793898133,0.0717322942847467,0.0,0.07436769119115727
2020-09-30,SPY,0.4790716786260951,0.049776915208638396,228.3434062696233,4.763089181995317,-0.11565481314007718,3.9375,0.06061364868389135,0.0037674214961906927,0.0907499181435057,0.007916365343701548
2020-10-31,AAPL,0.7636938124501622,0.1243498549069992,218.9701211071181,7.372173656658352,-0.16359005641705188,3.9375,0.19476796573577151,0.008057889067498714,0.12940862574519377,0.016566919607171604
2020-10-31,MSFT,0.37934515222479975,0.08992379273435366,229.33954601437895,6.415895301681037,-0.12470349657038059,1.96875,0.09693021467044531,-0.06394872006364682,0.0,-0.06194689839927059
2020-10-31,SPY,0.3494283374364372,0.037620393032126255,252.0,1e-06,-0.18892910838876223,1.96875,0.0441657707099071,-0.0604024610152063,0.0,-0.058614413665160514
2020-11-30,AAPL,0.7827689483154767,0.13072154810431744,231.81034984731326,7.777150234585252,-0.14142651344230825,3.9375,0.11595518579223091,0.008057889067498714,0.12940862574519377,0.016566919607171604
2020-11-30,MSFT,0.445324548075341,0.09708826226251083,226.62792188811235,6.627054745052197,-0.10514632948341027,1.96875,0.0850612830248649,-0.06394872006364682,0.0,-0.06194689839927059
2020-11-30,SPY,0.4632821368275152,0.03443426401584263,239.01945554081178,4.053148492073855,-0.2842617333344754,1.96875,0.031215261971538448,-0.0604024610152063,0.0,-0.058614413665160514
2020-12-31,AAPL,0.7247399747688004,0.1264098063865705,234.6307228289069,7.694197119424114,-0.04906306703109779,3.9375,0.07397413121096912,0.008057889067498714,0.12940862574519377,0.016566919607171604
2020-12-31,MSFT,0.31317479881906674,0.08427857101351638,221.95050259745076,6.110364728545558,-0.08878318801295672,1.96875,0.025684544228922936,-0.06394872006364682,0.0,-0.06194689839927059
2020-12-31,SPY,0.5252504837499767,0.023463380932358505,188.75906511403883,2.9732381090097686,-0.023805604646892995,3.9375,0.0071213669879615455,-0.035683716662587184,0.0003034810543877211,-0.03505451417529548
