ticker,date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
AAPL,2018-01-02,2017-07-03,2018-01-02,127,0.21206038913687386,0.16168148867770388,3.968503937007874,0.04068587415300251,0.007753865869099708,0.041556194244560585
AAPL,2018-01-31,2017-08-01,2018-01-31,127,0.08985056337211376,0.16568308749433058,3.968503937007874,0.04068587415300251,0.007753865869099708,0.041556194244560585
AAPL,2018-02-28,2017-08-29,2018-02-28,126,0.22195024949654213,0.17073174853416023,4.0,-0.001709090189182083,0.06031706178212475,0.00010998983027010745
AAPL,2018-03-31,2017-10-02,2018-03-29,124,0.18705705225555483,0.18588046444918882,4.064516129032258,0.0010098675381970956,0.06416224867570351,0.003072976557563667
AAPL,2018-04-30,2017-10-31,2018-04-30,124,-0.09735381538410302,0.2272074168076896,2.032258064516129,0.04637942867296463,0.0,0.047471776392334464
AAPL,2018-05-31,2017-12-01,2018-05-31,124,0.09286908088579836,0.2339145919614124,2.032258064516129,0.04637942867296463,0.0,0.047471776392334464
AAPL,2018-06-30,2018-01-02,2018-06-29,125,0.1041122212223021,0.2320500265544972,2.016,0.04637942867296463,0.0,0.047471776392334464
AAPL,2018-07-31,2018-02-01,2018-07-31,125,0.1819312711267033,0.23102007140365766,2.016,0.04637942867296463,0.0,0.047471776392334464
AAPL,2018-08-31,2018-03-01,2018-08-31,129,0.29756491374774374,0.16040685213010955,7.813953488372094,0.026253004634794408,0.04578727573499858,0.02767733565782371
AAPL,2018-09-30,2018-04-02,2018-09-28,127,0.4988127931600947,0.15644298802840723,5.952755905511811,0.019544196622071002,0.05361588663017421,0.02120318807541821
AAPL,2018-10-31,2018-05-01,2018-10-31,129,0.47045542705847865,0.1754979204144041,5.86046511627907,0.017678128580601953,0.05682186328985173,0.019479793324977956
AAPL,2018-11-30,2018-05-31,2018-11-30,129,-0.0602533411847575,0.21887640253910393,3.906976744186047,-0.005696090758017913,0.08900584672173895,-0.0017335660182598023
AAPL,2018-12-31,2018-07-02,2018-12-31,126,-0.3097934537629604,0.2645868731548716,4.0,-0.0002901071753456108,0.0966510620223204,0.004390215603081504
AAPL,2019-01-31,2018-08-01,2019-01-31,126,-0.044363325603009,0.35107353076132825,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-28,2018-08-29,2019-02-28,125,-0.2548811554394151,0.3420641055123093,2.016,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-31,2018-10-01,2019-03-29,124,-0.12279521370663035,0.34447299534622633,2.032258064516129,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-04-30,2018-10-31,2019-04-30,123,0.10968162912639835,0.2633739468353266,6.146341463414634,-0.035168232911248744,0.09121493769975189,-0.030532328584460977
AAPL,2019-05-31,2018-12-03,2019-05-31,123,-0.08600890501386535,0.22359606677226337,6.146341463414634,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-30,2018-12-31,2019-06-28,125,0.7092295512873856,0.18223443141649398,6.048,-0.032900151226221176,0.08864662180582372,-0.028555402368433458
AAPL,2019-07-31,2019-02-01,2019-07-31,125,0.5468732216837634,0.16459336884728612,4.032,-0.0059789902437645814,0.07622306150886068,-0.003069292751484154
AAPL,2019-08-31,2019-03-01,2019-08-30,128,0.6164236458102073,0.2370005458766181,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-30,2019-04-01,2019-09-30,127,0.5766398112388856,0.235691628477846,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-31,2019-05-01,2019-10-31,129,0.6669217000803142,0.24424183891805828,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-30,2019-05-31,2019-11-29,128,1.0251949176250825,0.21246468739430585,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-31,2019-07-01,2019-12-31,128,1.00481235353325,0.2030670224859035,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
MSFT,2018-01-02,2017-07-03,2018-01-02,127,0.4179610623139818,0.07150280309566899,3.968503937007874,0.011837976037381459,0.07114764374988988,0.01447269952227681
MSFT,2018-01-31,2017-08-01,2018-01-31,127,0.5126459815273136,0.08309775624617714,3.968503937007874,0.011837976037381459,0.07114764374988988,0.01447269952227681
MSFT,2018-02-28,2017-08-29,2018-02-28,126,0.6044346287845254,0.14652707566454648,6.0,-0.010869475959637498,0.06345748567512083,-0.008816950414168412
MSFT,2018-03-31,2017-10-02,2018-03-29,124,0.2716339549721836,0.1842736422012833,6.096774193548387,0.027475362302132506,0.06964277177473711,0.03035192653632479
MSFT,2018-04-30,2017-10-31,2018-04-30,124,0.20260323223206608,0.1990431205294726,4.064516129032258,0.01013956475401212,0.08886535917420094,0.01418779560220429
MSFT,2018-05-31,2017-12-01,2018-05-31,124,0.30858898397376844,0.20014590065510562,4.064516129032258,0.01013956475401212,0.08886535917420094,0.01418779560220429
MSFT,2018-06-30,2018-01-02,2018-06-29,125,0.268227332624755,0.19450457286335537,4.032,0.01013956475401212,0.08886535917420094,0.01418779560220429
MSFT,2018-07-31,2018-02-01,2018-07-31,125,0.2027135425358636,0.20077109779343716,4.032,0.01013956475401212,0.08886535917420094,0.01418779560220429
MSFT,2018-08-31,2018-03-01,2018-08-31,129,0.3231025660299163,0.15223750148234327,3.906976744186047,0.012964325655487219,0.0848705439968736,0.0167038044737835
MSFT,2018-09-30,2018-04-02,2018-09-28,127,0.46388355786722135,0.18418110959311523,0.0,0.0,0.0,0.0
MSFT,2018-10-31,2018-05-01,2018-10-31,129,0.3901273040589128,0.15919559823312557,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-30,2018-05-31,2018-11-30,129,0.35219379616330926,0.19584925863445468,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-31,2018-07-02,2018-12-31,126,-0.17304741112693056,0.27302503877300466,4.0,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-01-31,2018-08-01,2019-01-31,126,-0.14838257417135223,0.29861825930270264,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-28,2018-08-29,2019-02-28,125,-0.08450064238269667,0.30471174316609095,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-31,2018-10-01,2019-03-29,124,-0.054842183590991675,0.3060346902555814,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-30,2018-10-31,2019-04-30,123,0.35701896228103763,0.2598805152935001,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-31,2018-12-03,2019-05-31,123,0.10542207683095052,0.24171763669240343,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
