ticker,date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
AAPL,2019-09-12,2019-03-13,2019-09-12,128,0.6617121186524377,0.23843707824609486,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-13,2019-03-14,2019-09-13,128,0.613595876977266,0.24027586047239427,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-16,2019-03-18,2019-09-16,127,0.5807322682169613,0.24035768982495215,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-17,2019-03-18,2019-09-17,128,0.583386278599729,0.23942883926003955,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-18,2019-03-19,2019-09-18,128,0.5817439750845077,0.23937195178252865,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-19,2019-03-20,2019-09-19,128,0.5813399344155519,0.23938776149551336,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-20,2019-03-21,2019-09-20,128,0.5344872740078017,0.24022208093959976,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-23,2019-03-25,2019-09-23,127,0.5171797608850166,0.23401203448946437,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-24,2019-03-25,2019-09-24,128,0.5035423101291032,0.23323374959364748,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-25,2019-03-26,2019-09-25,128,0.5584172170617494,0.23331952439023892,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-26,2019-03-27,2019-09-26,128,0.5688460511698761,0.23291598003520098,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-27,2019-03-28,2019-09-27,128,0.5411819331433962,0.23282665088819157,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-30,2019-04-01,2019-09-30,127,0.5766398112388856,0.235691628477846,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-01,2019-04-02,2019-10-01,127,0.5685681672088977,0.23557524550028264,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-02,2019-04-03,2019-10-02,127,0.4882921497191831,0.23781167273506726,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-03,2019-04-04,2019-10-03,127,0.49157252772441895,0.23790233369463928,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-04,2019-04-05,2019-10-04,127,0.5438015348773769,0.24083877972632434,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-07,2019-04-08,2019-10-07,127,0.530794763580287,0.24071861350808152,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-08,2019-04-09,2019-10-08,127,0.47556039247223514,0.24052635468724606,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-09,2019-04-10,2019-10-09,127,0.5051058653346924,0.24092866689445366,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-10,2019-04-11,2019-10-10,127,0.520810125733702,0.2414702497646453,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-11,2019-04-12,2019-10-11,127,0.5905844108808392,0.24365912396171843,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-14,2019-04-15,2019-10-14,127,0.5884904034737222,0.2436789799154633,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-15,2019-04-16,2019-10-15,127,0.580138097486184,0.24373508874033412,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-16,2019-04-17,2019-10-16,127,0.5717800975382941,0.24384824973673128,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-17,2019-04-18,2019-10-17,127,0.5407121966645773,0.24254251384732745,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-18,2019-04-22,2019-10-18,127,0.5431398803810649,0.24257197805841504,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-21,2019-04-22,2019-10-21,128,0.5732173092738932,0.2426499738797339,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-22,2019-04-23,2019-10-22,128,0.5620765240645689,0.24268794817954947,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-23,2019-04-24,2019-10-23,128,0.5600948171431428,0.2425864880219421,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-24,2019-04-25,2019-10-24,128,0.5664691253935192,0.2425535723591044,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-25,2019-04-26,2019-10-25,128,0.6091841698513676,0.24258047779976127,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-28,2019-04-29,2019-10-28,128,0.6386892160615671,0.2427061184614149,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-29,2019-04-30,2019-10-29,128,0.5888573654732685,0.24522936509367244,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-30,2019-05-01,2019-10-30,128,0.627498946852656,0.24346089219350414,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-31,2019-05-01,2019-10-31,129,0.6669217000803142,0.24424183891805828,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-01,2019-05-02,2019-11-01,129,0.6273688034103594,0.23833712527357537,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-04,2019-05-06,2019-11-04,128,0.6337879483556952,0.23862260678085867,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-05,2019-05-06,2019-11-05,129,0.6259441313084114,0.23772465295607606,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-06,2019-05-07,2019-11-06,129,0.6576741252205845,0.23650393386595908,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-07,2019-05-08,2019-11-07,129,0.7346675305170767,0.23332859914030032,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-08,2019-05-09,2019-11-08,129,0.7396993317097152,0.23331717519434983,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-11,2019-05-13,2019-11-11,128,0.810850219321452,0.23256233764647694,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-12,2019-05-13,2019-11-12,129,0.8026484733410629,0.2316934839324421,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-13,2019-05-14,2019-11-13,129,0.9154700034229994,0.22076583899788252,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-14,2019-05-15,2019-11-14,129,0.8705274253828744,0.22042695254160702,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-15,2019-05-16,2019-11-15,129,0.8703316787055672,0.22041880949952367,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-18,2019-05-20,2019-11-18,128,0.9075128792593201,0.22076948165223692,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-19,2019-05-20,2019-11-19,129,0.8943406259995319,0.2200529877992977,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-20,2019-05-21,2019-11-20,129,0.9341442565405416,0.21560614938042447,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-21,2019-05-22,2019-11-21,129,0.8875471499948773,0.21464483854838123,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-22,2019-05-23,2019-11-22,129,0.9268475339019451,0.21217057584492743,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-25,2019-05-28,2019-11-25,128,1.0110976891896364,0.21184442195880354,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-26,2019-05-28,2019-11-26,129,0.9875809550391228,0.21157309359782478,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-27,2019-05-28,2019-11-27,130,1.0061339964137748,0.21123436030260562,3.8769230769230765,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-29,2019-05-30,2019-11-29,129,1.0273871524094094,0.2116493647985249,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-02,2019-06-03,2019-12-02,128,1.0384992454278166,0.2113311889408764,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-03,2019-06-04,2019-12-03,128,1.0228401893091412,0.21260009315762507,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-04,2019-06-05,2019-12-04,128,0.968554226361821,0.20766375462603615,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-05,2019-06-06,2019-12-05,128,0.9656543873225658,0.2074932593040439,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-06,2019-06-07,2019-12-06,128,0.9747684632389291,0.2080961003661134,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-09,2019-06-10,2019-12-09,128,0.8940326304145714,0.2068511621233359,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-10,2019-06-11,2019-12-10,128,0.8802899517786482,0.20641651133427574,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-11,2019-06-12,2019-12-11,128,0.8742509305839006,0.20620258656445553,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-12,2019-06-13,2019-12-12,128,0.8857163810171773,0.20603873589729255,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-13,2019-06-14,2019-12-13,128,0.9131320416507798,0.2065561285911627,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-16,2019-06-17,2019-12-16,128,0.9616552853463087,0.20701479557570981,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-17,2019-06-18,2019-12-17,128,0.9536847515407096,0.20697640632983746,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-18,2019-06-19,2019-12-18,128,0.902408115115418,0.20510194784976518,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-19,2019-06-20,2019-12-19,128,0.9102626204070292,0.20496078717236743,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-20,2019-06-21,2019-12-20,128,0.8901084927222449,0.20493751535710916,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-23,2019-06-24,2019-12-23,128,0.9293121881751922,0.20562380868359068,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-24,2019-06-25,2019-12-24,128,0.9332254873118506,0.20556949399484808,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-26,2019-06-27,2019-12-26,127,0.9679504350905077,0.204473591384197,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-27,2019-06-28,2019-12-27,127,0.9677913196908874,0.20447615755022192,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-30,2019-07-01,2019-12-30,127,0.9981743643198282,0.2037878625203335,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-31,2019-07-01,2019-12-31,128,1.00481235353325,0.2030670224859035,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-02,2019-07-03,2020-01-02,127,1.0099234515154114,0.20457699365908166,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-03,2019-07-05,2020-01-03,127,0.9735907753811647,0.20525176808289694,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-06,2019-07-08,2020-01-06,127,0.99136595031339,0.20529356514225383,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-07,2019-07-08,2020-01-07,128,0.9740701148244479,0.20477411048895514,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-08,2019-07-09,2020-01-08,128,1.0476457303416247,0.2027699496049758,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-09,2019-07-10,2020-01-09,128,1.0775202131161405,0.20425384573445926,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-10,2019-07-11,2020-01-10,128,1.0623571817661457,0.20405788307565223,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-13,2019-07-15,2020-01-13,127,1.112777977265592,0.20574063840431286,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-14,2019-07-15,2020-01-14,128,1.0767560481523288,0.20633474313295533,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-15,2019-07-16,2020-01-15,128,1.0494639509896135,0.20644426477523162,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-16,2019-07-17,2020-01-16,128,1.0812927241494315,0.20661543207501326,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-17,2019-07-18,2020-01-17,128,1.114592717117632,0.20648530935091672,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-21,2019-07-22,2020-01-21,127,1.1173488586225244,0.20585975055091912,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-22,2019-07-23,2020-01-22,127,1.0789768660507417,0.2040792331134346,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-23,2019-07-24,2020-01-23,127,1.0729634665177294,0.20399475422624336,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-24,2019-07-25,2020-01-24,127,1.0687868861361822,0.20410109562269899,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-27,2019-07-29,2020-01-27,126,1.0258287969100037,0.20964400470935027,4.0,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-28,2019-07-29,2020-01-28,127,1.0738613309912992,0.21168607843822543,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-29,2019-07-30,2020-01-29,127,1.0968866546171423,0.21293011194323191,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-30,2019-07-31,2020-01-30,127,1.10263429931434,0.21275932131098535,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-31,2019-08-01,2020-01-31,127,0.9704845884818906,0.22229918527145776,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-02-03,2019-08-05,2020-02-03,126,1.0606410527141652,0.21772432162512945,4.0,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-02-04,2019-08-05,2020-02-04,127,1.1176361947795894,0.22070790962143025,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-02-05,2019-08-06,2020-02-05,127,1.2254384638846376,0.2093099701931412,3.968503937007874,-0.046337180318870796,0.0013937015579432136,-0.045279077652667254
AAPL,2020-02-06,2019-08-07,2020-02-06,127,1.2110757736517566,0.2085486892168966,3.968503937007874,-0.046337180318870796,0.0013937015579432136,-0.045279077652667254
AAPL,2020-02-07,2019-08-08,2020-02-07,127,1.1627152228780517,0.20983259202593083,3.968503937007874,-0.046337180318870796,0.0013937015579432136,-0.045279077652667254
AAPL,2020-02-10,2019-08-12,2020-02-10,126,1.1542011966619443,0.20841258434449836,4.0,-0.046337180318870796,0.0013937015579432136,-0.045279077652667254
AAPL,2020-02-11,2019-08-12,2020-02-11,127,1.1327677990136933,0.20804331164477993,3.968503937007874,-0.046337180318870796,0.0013937015579432136,-0.045279077652667254
AAPL,2020-02-12,2019-08-13,2020-02-12,127,1.1852059191767457,0.20970394227459924,3.968503937007874,-0.046337180318870796,0.0013937015579432136,-0.045279077652667254
AAPL,2020-02-13,2019-08-14,2020-02-13,127,1.0871825645888766,0.203367834254132,3.968503937007874,-0.046337180318870796,0.0013937015579432136,-0.045279077652667254
AAPL,2020-02-14,2019-08-15,2020-02-14,127,1.14859629133487,0.19771022960360832,3.968503937007874,-0.046337180318870796,0.0013937015579432136,-0.045279077652667254
AAPL,2020-02-18,2019-08-19,2020-02-18,126,1.0830581853226204,0.19863519328836834,4.0,-0.046337180318870796,0.0013937015579432136,-0.045279077652667254
AAPL,2020-02-19,2019-08-20,2020-02-19,126,1.0747389157733451,0.19809652202658432,4.0,-0.046337180318870796,0.0013937015579432136,-0.045279077652667254
AAPL,2020-02-20,2019-08-21,2020-02-20,126,1.053685706984256,0.19899616988217422,4.0,-0.046337180318870796,0.0013937015579432136,-0.045279077652667254
AAPL,2020-02-21,2019-08-22,2020-02-21,126,0.9852486774041309,0.2021451167189548,4.0,-0.046337180318870796,0.0013937015579432136,-0.045279077652667254
AAPL,2020-02-24,2019-08-26,2020-02-24,125,0.9949939177978058,0.20291058268035844,4.032,-0.04700865468866189,0.0023433097184877025,-0.045918240227491136
AAPL,2020-02-25,2019-08-26,2020-02-25,126,0.9169395491724864,0.2089716051467285,4.0,-0.04700865468866189,0.0023433097184877025,-0.045918240227491136
AAPL,2020-02-26,2019-08-27,2020-02-26,126,0.9106774347708589,0.20854138502961567,4.0,-0.04700865468866189,0.0023433097184877025,-0.045918240227491136
AAPL,2020-02-27,2019-08-28,2020-02-27,126,0.8415728376372553,0.2183019349748889,4.0,-0.058134153722185555,0.013390521902890229,-0.056392044696755406
AAPL,2020-02-28,2019-08-29,2020-02-28,126,0.8267922944262778,0.21825380915349785,4.0,-0.058134153722185555,0.013390521902890229,-0.056392044696755406
AAPL,2020-03-02,2019-09-03,2020-03-02,125,0.7020577870554062,0.16488975266767444,4.032,0.010707769009417056,0.1107477026897633,0.016982892951470374
AAPL,2020-03-03,2019-09-04,2020-03-03,125,0.6659914464112745,0.17050363108719768,4.032,0.010707769009417056,0.1107477026897633,0.016982892951470374
AAPL,2020-03-04,2019-09-05,2020-03-04,125,0.7244165955081722,0.17983241172649989,4.032,0.010707769009417056,0.1107477026897633,0.016982892951470374
