timestamp,S_t,p25,p50,p75
2019-09-03,290.768078,290.768078,290.768078,290.768078
2019-09-04,293.933332,288.5422519156618,290.907375493787,292.7487415318291
2019-09-05,297.810846,287.82301412274404,290.75862420404803,293.5765272272454
2019-09-06,298.090207,287.22689617205714,290.716775011133,294.17243306345335
2019-09-09,298.085491,286.641094018245,290.69386607105434,294.664095057072
2019-09-10,298.197222,286.33640217382856,290.74580963225253,295.081277063325
2019-09-11,300.358512,285.8367047559904,290.77214979132594,295.52312563066755
2019-09-12,301.265478,285.4052715183275,290.8076214887527,296.0389454682604
2019-09-13,301.129416,285.2305661998447,290.8315841294768,296.38557772431375
2019-09-16,300.196843,284.83237974202177,290.74516939026887,296.7943099722222
2019-09-17,300.968803,284.44852079865,290.86017888558877,297.0938283886718
2019-09-18,301.072884,284.2101187127277,290.86564488957094,297.40961771600666
2019-09-19,301.095829,283.95840800934354,290.82840464755816,297.5878218897869
2019-09-20,298.257065,283.6591273213725,290.9044294804577,297.880701910942
2019-09-23,298.228356,283.44415826140244,290.90154031509934,298.20541058664173
2019-09-24,295.740191,283.03797449968135,290.8922576830069,298.30403670374375
2019-09-25,297.562284,282.82793524653533,290.84038955081365,298.55406974393173
2019-09-26,296.855946,282.69214939218796,290.6900276902072,298.8263014503007
2019-09-27,295.319179,282.51414751818004,290.7763232619553,299.0765038505897
2019-09-30,296.82332,282.1721567199148,290.7605398355356,299.3010948498717
2019-10-01,293.195643,281.99192817061066,290.78853844137564,299.53771632251414
2019-10-02,287.944581,281.85044889623265,290.58814058450827,299.70327943651534
2019-10-03,290.3112,281.761932674627,290.63602407891585,299.9989711076814
2019-10-04,294.436762,281.47320359382195,290.8046087169974,300.0860007483834
2019-10-07,293.119143,281.3305435723647,290.7194634788166,300.39077739685683
2019-10-08,288.565804,281.03094246586653,290.8960903290798,300.44956113273736
2019-10-09,291.283265,280.9371044646333,290.78093677506183,300.86563848601077
2019-10-10,293.156917,280.68441536326475,290.80303186625525,300.8053837963569
2019-10-11,296.387756,280.57161162314947,290.7114460714814,301.05268371594445
2019-10-14,295.976444,280.5991821880722,290.8736489721509,301.36400008539687
2019-10-15,298.921623,280.1983673635993,291.0161311191496,301.54334007218216
2019-10-16,298.34361,280.10545264619736,290.95896786047183,301.66404597054594
2019-10-17,299.188886,279.9347663638142,290.85375155628645,301.8756523860943
2019-10-18,298.021522,279.92499162829984,290.86657035939754,301.92882947285966
2019-10-21,300.076603,279.74227625110757,290.87315830927434,302.1877093749831
2019-10-22,299.015207,279.3927087565529,290.9590528299041,302.5206734153776
2019-10-23,299.875466,279.18762031979406,290.84554271766496,302.7903770768303
2019-10-24,300.450964,279.0876549072885,290.83032376905277,302.79620094543196
2019-10-25,301.677694,278.7785556117107,290.80251193462124,303.0541598707588
2019-10-28,303.359944,278.48413548239,290.88796066083944,303.2016380795103
2019-10-29,303.109723,278.41610057189166,290.71512613285756,303.3719608801247
2019-10-30,304.118804,278.124514405209,290.6005829311724,303.4820708860195
2019-10-31,303.21962,277.9242068531695,290.5468195298074,303.562517868528
2019-11-01,306.170997,277.6984804261071,290.7039345207401,303.62672188705454
2019-11-04,307.307432,277.66080684165485,290.6347003409323,303.87402189070895
2019-11-05,306.945322,277.46683020897297,290.71074921020886,304.1268692552459
2019-11-06,307.182317,277.38858233148756,290.6807904682186,304.30230654666394
2019-11-07,308.164379,277.33755056067577,290.74974801604344,304.3652180408369
2019-11-08,309.006332,277.04801852709477,290.70715989209884,304.5908109179345
2019-11-11,308.399254,276.7598419070766,290.60342911357924,304.82117049292907
2019-11-12,308.897124,276.574732951419,290.7165942255764,304.621774142838
2019-11-13,309.126317,276.61106662258123,290.7133743135246,304.91913181916345
2019-11-14,309.462203,276.63302176473,290.6243485768883,304.965727505919
2019-11-15,311.890846,276.4186624932871,290.71654105729135,305.24621816656025
2019-11-18,312.051434,276.5082926263792,290.8284914564235,305.4593099973409
2019-11-19,311.885123,276.2534963384693,290.7924669638828,305.45669693049666
2019-11-20,310.776348,276.27065719438576,290.71528046917354,305.58716539516735
2019-11-21,310.307562,276.04464597767327,290.7815049862823,305.68093757422116
2019-11-22,310.981524,275.923022757357,290.73991285108303,305.7260917263185
2019-11-25,313.345482,275.92666625472657,290.6948714336217,306.137551736816
2019-11-26,314.038053,275.60388689830086,290.735416430371,306.0633620566834
2019-11-27,315.380853,275.5079965850007,290.6378552891764,306.1917932148457
2019-11-29,314.18715,275.3840083503666,290.7355128380549,306.1466437720363
2019-12-02,311.494123,275.21496975984945,290.74237278371123,306.1691886601583
2019-12-03,309.44236,275.1541155390819,290.65688205977506,306.3977106499134
2019-12-04,311.423731,274.9843701240661,290.89011625464565,306.749618675087
2019-12-05,311.974773,274.9729383283298,290.65447448058575,306.6092972612462
2019-12-06,314.827815,274.78401444078094,290.65153875832414,307.13914954319586
2019-12-09,313.862026,274.6055846530117,290.52688176262234,306.96716387860323
2019-12-10,313.528704,274.6523193804435,290.47456739570765,307.07932873701964
2019-12-11,314.440156,274.4396559842678,290.45807029753024,306.99297065551036
2019-12-12,317.170736,274.3307607788839,290.4339490600252,307.26298383737424
2019-12-13,317.246,274.25451270491965,290.350554492617,307.5865290434016
2019-12-16,319.512682,274.19053211883556,290.43810423917546,307.5466437476924
2019-12-17,319.616464,274.1298314044071,290.4827476958868,307.9608137992942
2019-12-18,319.504722,274.02160210687157,290.5568716858685,307.8965849804696
2019-12-19,320.943298,274.0183713176938,290.51787443083293,308.26844727175603
2019-12-20,320.968551,273.7720756385935,290.3936966991338,308.2790840333739
2019-12-23,321.245085,273.7432848512633,290.4683703064561,308.3847790620397
2019-12-24,321.20376,273.7565706854612,290.5222604164486,308.54141390274935
2019-12-26,322.880659,273.66874571781375,290.59548951236405,308.68865163561713
2019-12-27,322.893358,273.45389901707256,290.5339654065719,308.7641476735297
2019-12-30,321.06748,273.3861839220624,290.4701663143405,308.84713860073856
2019-12-31,322.036933,273.45259798770513,290.335360762959,308.95063652514614
2020-01-02,324.775136,273.1522641775439,290.3005357070387,309.07314649671605
2020-01-03,322.511732,273.0172254857905,290.3484657700617,309.1318517630642
2020-01-06,323.651111,272.9992400706983,290.34310682875594,309.1567381772234
2020-01-07,322.775218,273.11688568984385,290.341337504741,309.4729625501869
2020-01-08,324.366916,273.1551428459582,290.4012373571834,309.4825661732085
2020-01-09,326.611231,273.1234744218995,290.60840133245404,309.5635802220657
2020-01-10,325.676213,272.9628899009498,290.4694024686726,309.5864972340713
2020-01-13,327.946917,272.66670692374737,290.4211997727929,310.0365365829333
2020-01-14,327.480594,272.9503545356303,290.41012167339807,309.94376090244475
2020-01-15,328.096335,272.6421151144627,290.5722106464786,310.14387818970414
2020-01-16,330.850514,272.462863925628,290.50858885716684,310.25539999598027
2020-01-17,332.131465,272.3114080758593,290.7260893710311,310.5290854300564
2020-01-21,331.253974,272.2074131374619,290.49345542245953,310.48199844117744
2020-01-22,331.360904,271.9161362425856,290.4458559638632,310.7792187885463
2020-01-23,331.761837,271.7342061241958,290.69072178263923,310.64918454991107
2020-01-24,328.768535,271.62724073749035,290.4989155114272,310.83718264046695
2020-01-27,323.598272,271.580173758689,290.5331945593193,311.01742680278664
2020-01-28,326.85605,271.4177068373688,290.6247900895841,311.21895957611326
2020-01-29,326.579025,271.3042864528529,290.3761092184777,311.162614244638
2020-01-30,327.649452,271.23108443751335,290.3616412399969,311.06148831501554
2020-01-31,321.878145,271.23819989139383,290.55602260524876,311.0846887860429
2020-02-03,324.212599,271.0817396422172,290.3826576345298,311.0993585804531
