ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2023-02-06 09:59:00,2023-02-06 09:59:00,391.46486780123774,410.0,32,32,2023-03-10 00:00:00,2023-02-10 15:59:00,384,384,0.0471,9.34,0.1405880405993862,-9.199411959400614,0.0275,382.1285
SPY,2023-02-06 10:59:00,2023-02-06 10:59:00,391.44578545129974,410.0,32,32,2023-03-10 00:00:00,2023-02-10 15:59:00,372,372,0.0471,9.34,0.1647867653916352,-9.175213234608364,0.0226,370.1121
SPY,2023-02-06 11:59:00,2023-02-06 11:59:00,390.921688710255,410.0,32,32,2023-03-10 00:00:00,2023-02-10 15:59:00,360,360,0.0471,9.34,0.13084082341271222,-9.209159176587288,0.0241,358.8682
SPY,2023-02-06 12:59:00,2023-02-06 12:59:00,391.1403724405435,410.0,32,32,2023-03-10 00:00:00,2023-02-10 15:59:00,348,348,0.0471,9.34,0.12249157039172888,-9.217508429608271,0.0234,346.7788
SPY,2023-02-06 13:59:00,2023-02-06 13:59:00,391.15955020223095,410.0,32,32,2023-03-10 00:00:00,2023-02-10 15:59:00,336,336,0.0471,9.34,0.09572330830928698,-9.244276691690713,0.0182,334.468
SPY,2023-02-06 14:59:00,2023-02-06 14:59:00,391.43624427633074,410.0,32,32,2023-03-10 00:00:00,2023-02-10 15:59:00,324,324,0.0471,9.34,0.11755043331210413,-9.222449566687896,0.0211,323.0936
SPY,2023-02-06 15:59:00,2023-02-06 15:59:00,391.0927619774484,410.0,32,32,2023-03-10 00:00:00,2023-02-10 15:59:00,312,312,0.0471,9.34,0.0721372200228021,-9.267862779977198,0.0204,310.4622
SPY,2023-02-07 09:59:00,2023-02-07 09:59:00,391.25538248800535,415.0,31,31,2023-03-10 00:00:00,2023-02-10 15:59:00,306,306,0.0471,8.67,0.020835773492770427,-8.64916422650723,0.0042,305.8686
SPY,2023-02-07 10:59:00,2023-02-07 10:59:00,391.0066687659769,415.0,31,31,2023-03-10 00:00:00,2023-02-10 15:59:00,294,294,0.0471,8.67,0.009890929527873675,-8.660109070472126,0.003,293.8904
SPY,2023-02-07 11:59:00,2023-02-07 11:59:00,392.42720675525516,415.0,31,31,2023-03-10 00:00:00,2023-02-10 15:59:00,282,282,0.0471,8.67,0.015910687491488683,-8.65408931250851,0.0037,281.8817
SPY,2023-02-07 12:59:00,2023-02-07 12:59:00,396.3444478772042,415.0,31,31,2023-03-10 00:00:00,2023-02-10 15:59:00,270,270,0.0471,8.67,0.03698303529054158,-8.633016964709459,0.0068,269.5787
SPY,2023-02-07 13:59:00,2023-02-07 13:59:00,391.1549404079555,415.0,31,31,2023-03-10 00:00:00,2023-02-10 15:59:00,258,258,0.0471,8.67,0.007853300833200433,-8.662146699166799,0.0026,257.9099
SPY,2023-02-07 14:59:00,2023-02-07 14:59:00,395.6078726235045,415.0,31,31,2023-03-10 00:00:00,2023-02-10 15:59:00,246,246,0.0471,8.67,0.01703679217469589,-8.652963207825303,0.0045,245.7925
SPY,2023-02-07 15:59:00,2023-02-07 15:59:00,397.15755042998967,415.0,31,31,2023-03-10 00:00:00,2023-02-10 15:59:00,234,234,0.0471,8.67,0.02802996291330627,-8.641970037086693,0.0095,233.7154
SPY,2023-02-08 09:59:00,2023-02-08 09:59:00,397.9552099345555,411.0,30,30,2023-03-10 00:00:00,2023-02-10 15:59:00,228,228,0.0472,9.07,0.15187667738976793,-8.918123322610233,0.0298,226.8815
SPY,2023-02-08 10:59:00,2023-02-08 10:59:00,396.37911163637705,411.0,30,30,2023-03-10 00:00:00,2023-02-10 15:59:00,216,216,0.0472,9.07,0.0897484018634573,-8.980251598136544,0.0199,215.4188
SPY,2023-02-08 11:59:00,2023-02-08 11:59:00,395.4084657332306,411.0,30,30,2023-03-10 00:00:00,2023-02-10 15:59:00,204,204,0.0472,9.07,0.05601171140317567,-9.013988288596824,0.0169,203.4149
SPY,2023-02-08 12:59:00,2023-02-08 12:59:00,395.84093172968204,411.0,30,30,2023-03-10 00:00:00,2023-02-10 15:59:00,192,192,0.0472,9.07,0.052209440097127684,-9.017790559902872,0.0111,191.7153
SPY,2023-02-08 13:59:00,2023-02-08 13:59:00,395.3796346668006,411.0,30,30,2023-03-10 00:00:00,2023-02-10 15:59:00,180,180,0.0472,9.07,0.03167013804727592,-9.038329861952725,0.0112,179.7346
SPY,2023-02-08 14:59:00,2023-02-08 14:59:00,395.32572057257624,411.0,30,30,2023-03-10 00:00:00,2023-02-10 15:59:00,168,168,0.0472,9.07,0.032326839566956006,-9.037673160433044,0.0111,167.8232
SPY,2023-02-08 15:59:00,2023-02-08 15:59:00,394.6588580060485,411.0,30,30,2023-03-10 00:00:00,2023-02-10 15:59:00,156,156,0.0472,9.07,0.020680766440335965,-9.049319233559665,0.0061,155.8881
SPY,2023-02-09 09:59:00,2023-02-09 09:59:00,393.85846823148825,407.0,29,29,2023-03-10 00:00:00,2023-02-10 15:59:00,150,150,0.0476999999999999,9.66,0.11239639088581498,-9.547603609114185,0.0223,149.5794
SPY,2023-02-09 10:59:00,2023-02-09 10:59:00,393.53450094178555,407.0,29,29,2023-03-10 00:00:00,2023-02-10 15:59:00,138,138,0.0476999999999999,9.66,0.06433711096967495,-9.595662889030326,0.0167,137.5215
SPY,2023-02-09 11:59:00,2023-02-09 11:59:00,392.0098537057452,407.0,29,29,2023-03-10 00:00:00,2023-02-10 15:59:00,126,126,0.0476999999999999,9.66,0.028479479949143724,-9.631520520050856,0.0116,125.8341
SPY,2023-02-09 12:59:00,2023-02-09 12:59:00,390.7912602739773,407.0,29,29,2023-03-10 00:00:00,2023-02-10 15:59:00,114,114,0.0476999999999999,9.66,0.011676592894018262,-9.648323407105982,0.0053,113.9342
SPY,2023-02-09 13:59:00,2023-02-09 13:59:00,390.0374646184363,407.0,29,29,2023-03-10 00:00:00,2023-02-10 15:59:00,102,102,0.0476999999999999,9.66,0.007074168879617258,-9.652925831120383,0.0016,101.9758
SPY,2023-02-09 14:59:00,2023-02-09 14:59:00,389.1799994301902,407.0,29,29,2023-03-10 00:00:00,2023-02-10 15:59:00,90,90,0.0476999999999999,9.66,0.0022944666414316294,-9.657705533358568,0.0013,89.9926
SPY,2023-02-09 15:59:00,2023-02-09 15:59:00,387.9317725198642,407.0,29,29,2023-03-10 00:00:00,2023-02-10 15:59:00,78,78,0.0476999999999999,9.66,0.00034525188998237553,-9.659654748110018,0.0,78.0
SPY,2023-02-10 09:59:00,2023-02-10 09:59:00,387.7695737414182,408.0,28,28,2023-03-10 00:00:00,2023-02-10 15:59:00,72,72,0.0479,9.16,0.0,-9.16,0.0,72.0
SPY,2023-02-10 10:59:00,2023-02-10 10:59:00,387.9603958337074,408.0,28,28,2023-03-10 00:00:00,2023-02-10 15:59:00,60,60,0.0479,9.16,0.0,-9.16,0.0,60.0
SPY,2023-02-10 11:59:00,2023-02-10 11:59:00,387.59792926940383,408.0,28,28,2023-03-10 00:00:00,2023-02-10 15:59:00,48,48,0.0479,9.16,0.0,-9.16,0.0,48.0
SPY,2023-02-10 12:59:00,2023-02-10 12:59:00,388.2275467629128,408.0,28,28,2023-03-10 00:00:00,2023-02-10 15:59:00,36,36,0.0479,9.16,0.0,-9.16,0.0,36.0
SPY,2023-02-10 13:59:00,2023-02-10 13:59:00,388.0653479844667,408.0,28,28,2023-03-10 00:00:00,2023-02-10 15:59:00,24,24,0.0479,9.16,0.0,-9.16,0.0,24.0
SPY,2023-02-10 14:59:00,2023-02-10 14:59:00,388.71414309825093,408.0,28,28,2023-03-10 00:00:00,2023-02-10 15:59:00,12,12,0.0479,9.16,0.0,-9.16,0.0,12.0
