ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2008-02-07,122.0,110.0,8,0.0217,12.85,12.8744009552137,0.024400955213700115,0.4715,7.3605
AAPL,2009-09-04,166.55,150.0,14,0.0014,17.175,17.055249040725467,-0.11975095927453339,0.6535,7.4655
AAPL,2008-11-18,88.14,80.0,31,0.0012,13.325,11.962601259467116,-1.3623987405328837,0.165,28.566
AAPL,2009-12-22,198.23,190.0,24,0.0008,11.35,11.319971510488047,-0.030028489511952472,0.3045,23.2235
AAPL,2009-07-10,136.36,130.0,42,0.0018,11.175,12.302514876223436,1.1275148762234348,0.332,35.497
AAPL,2008-02-29,129.91,125.0,49,0.0185,11.0,13.308265095934765,2.3082650959347646,0.213,44.7985
AAPL,2008-02-29,129.91,130.0,20,0.0185,5.125,6.599352053506698,1.4743520535066983,0.2,18.2605
AAPL,2009-01-09,92.7,95.0,7,0.0007,1.92,3.07396201995587,1.1539620199558702,0.143,6.749
AAPL,2009-07-31,162.79,165.0,21,0.0018,3.325,5.798600004574443,2.4736000045744424,0.264,19.8325
AAPL,2009-08-21,166.33,170.0,28,0.0017,4.025,6.359258090663905,2.334258090663905,0.2705,25.476
AAPL,2009-01-09,92.7,90.0,42,0.0007,9.275,12.1062823437982,2.8312823437982004,0.297,40.7955
AAPL,2009-08-07,163.91,165.0,42,0.0019,6.45,9.026507885760925,2.5765078857609245,0.298,37.9545
AAPL,2009-09-04,166.55,175.0,14,0.0014,1.37,2.251537454655121,0.8815374546551209,0.135,13.5095
AAPL,2008-11-04,106.96,115.0,17,0.0048,3.075,3.3746453745080998,0.2996453745080996,0.0565,16.532
AAPL,2008-08-21,175.84,190.0,29,0.0172,2.1,4.564466723171197,2.464466723171197,0.111,28.6115
AAPL,2008-05-20,183.6,200.0,31,0.0186,3.225,7.27903912285026,4.054039122850259,0.129,30.3725
AAPL,2009-05-06,132.71,145.0,44,0.0019,2.595,7.554617562407196,4.959617562407196,0.1935,42.036
AAPL,2009-07-31,162.79,175.0,49,0.0018,2.78,5.886859604187474,3.106859604187474,0.0425,48.067
AAPL,2008-07-02,174.68,175.0,16,0.0182,5.825,7.742396854338398,1.9173968543383975,0.186,14.8225
AAPL,2008-12-10,100.06,110.0,9,0.0,1.115,1.3917229282998484,0.27672292829984846,0.005,8.9905
AAPL,2009-10-05,184.9,175.0,46,0.0008,16.3,14.412886816482555,-1.887113183517446,0.4055,38.1185
AAPL,2009-03-24,107.66,105.0,24,0.0021,6.625,10.927172873109448,4.302172873109448,0.189,23.424
AAPL,2008-02-29,129.91,140.0,20,0.0185,1.695,2.8985687472949584,1.2035687472949583,0.1265,19.573
AAPL,2008-08-07,164.19,165.0,43,0.0166,8.675,10.504524827309659,1.8295248273096583,0.2905,39.2
