ticker,date,window_start,window_end,n_days,mu,sigma
SPY,2019-01-02,2018-07-03,2019-01-02,126,-0.16670793782431303,0.17825632404867414
SPY,2019-01-31,2018-08-01,2019-01-31,126,-0.08200070001727688,0.19114261850077272
SPY,2019-02-28,2018-08-29,2019-02-28,125,-0.0800136039235088,0.19248159752788888
SPY,2019-03-31,2018-10-01,2019-03-29,124,-0.056241717523998085,0.19734932358963014
SPY,2019-04-30,2018-10-31,2019-04-30,123,0.1917017232990632,0.1748708600526555
SPY,2019-05-31,2018-12-03,2019-05-31,123,-0.005834244799657475,0.16876285727880921
SPY,2019-06-30,2018-12-31,2019-06-28,125,0.33989079647193843,0.12535000467604188
SPY,2019-07-31,2019-02-01,2019-07-31,125,0.1962553067075021,0.10510172486870362
SPY,2019-08-31,2019-03-01,2019-08-30,128,0.09812914044996748,0.1358688248161723
SPY,2019-09-30,2019-04-01,2019-09-30,127,0.09697614563788266,0.13339271525444812
SPY,2019-10-31,2019-05-01,2019-10-31,129,0.05977374829982708,0.14074658889899894
SPY,2019-11-30,2019-05-31,2019-11-29,128,0.23355888546972825,0.13060611765995106
SPY,2019-12-31,2019-07-01,2019-12-31,128,0.18407905737125435,0.12482707481808096
SPY,2020-01-31,2019-08-01,2020-01-31,127,0.15629983539147485,0.12963674276831225
SPY,2020-02-29,2019-08-30,2020-02-28,125,0.019959490419325307,0.1351724462651517
SPY,2020-03-31,2019-10-01,2020-03-31,126,-0.2830054580759658,0.40888725110949387
SPY,2020-04-30,2019-10-31,2020-04-30,125,-0.09147969683772197,0.4406695925272237
SPY,2020-05-31,2019-12-02,2020-05-29,124,-0.06427528054894788,0.4510532915332284
SPY,2020-06-30,2019-12-31,2020-06-30,126,-0.07636662474914324,0.462866314350279
SPY,2020-07-31,2020-02-03,2020-07-31,126,0.028129794456399182,0.463894282839402
SPY,2020-08-31,2020-03-02,2020-08-31,128,0.3326461536186418,0.4507417090746268
SPY,2020-09-30,2020-03-31,2020-09-30,128,0.48642040578881324,0.25462992455805794
SPY,2020-10-31,2020-05-01,2020-10-30,128,0.22778108342652767,0.21131100457878121
SPY,2020-11-30,2020-06-01,2020-11-30,128,0.3407454000098628,0.20300086434484899
SPY,2020-12-31,2020-07-01,2020-12-31,128,0.3765388105824463,0.16662821898734553
