ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2008-08-06,26.21,26.0,44,0.0163999999999999,1.16,1.9158138123307444,0.7558138123307445,0.3195,41.9235
MSFT,2008-08-13,28.12,28.0,37,0.0185,1.115,1.8424260994385373,0.7274260994385373,0.2225,35.0335
MSFT,2008-08-20,27.32,27.0,30,0.0171,1.125,1.8060179314886986,0.6810179314886986,0.2455,29.231
MSFT,2008-08-27,27.27,27.0,23,0.0167,0.945,1.4905801643972907,0.5455801643972907,0.0895,22.2905
MSFT,2008-09-04,26.9,27.0,43,0.0169,1.12,1.4258557901030768,0.30585579010307673,0.241,40.172
MSFT,2008-09-11,26.44,26.0,36,0.0161,1.355,1.444133385719045,0.08913338571904506,0.2815,33.2985
MSFT,2008-09-18,24.57,25.0,29,0.0023,1.23,0.84319443590998,-0.38680556409002,0.2335,27.924
MSFT,2008-09-25,25.72,26.0,22,0.0076,0.94,0.7780289512957941,-0.16197104870420587,0.1685,21.0425
MSFT,2008-10-02,26.48,26.0,15,0.0063,1.31,2.1097606465558694,0.7997606465558693,0.2055,13.289
MSFT,2008-10-09,23.01,23.0,43,0.006,2.115,2.4401541824356863,0.32515418243568606,0.371,36.3015
MSFT,2008-10-17,24.19,24.0,35,0.0083,2.185,2.8599253904351873,0.6749253904351873,0.286,33.555
MSFT,2008-10-24,22.32,22.0,28,0.0089,2.03,2.370043483519973,0.34004348351997304,0.3795,26.1925
MSFT,2008-10-31,22.63,23.0,21,0.0046,1.115,2.0487643758210945,0.9337643758210945,0.254,18.107
MSFT,2008-11-07,20.88,21.0,42,0.0031,1.64,3.222664968612899,1.5826649686128993,0.6245,31.192
MSFT,2008-11-14,21.25,21.0,35,0.0015,1.675,3.2517063836909212,1.5767063836909212,0.7765,15.3165
MSFT,2008-11-21,17.53,17.5,56,0.0002,2.23,1.8803657137022942,-0.34963428629770577,0.793,21.8985
MSFT,2008-12-01,20.22,20.0,18,0.0007,1.185,2.3800573728272605,1.1950573728272604,0.2655,16.849
MSFT,2008-12-08,19.87,20.0,39,0.0003,1.525,3.275620835529231,1.7506208355292312,0.6265,27.638
MSFT,2008-12-15,19.36,19.0,32,0.0003,1.61,2.5535174327175003,0.9435174327175002,0.645,21.3375
MSFT,2008-12-22,19.12,19.0,25,0.0001,1.075,2.2177568583210348,1.1427568583210348,0.5215,19.0895
MSFT,2008-12-30,18.96,19.0,17,0.001,0.79,1.8398168707802234,1.0498168707802233,0.1955,16.4525
MSFT,2009-01-07,20.76,21.0,44,0.0011,1.21,1.6871477477799608,0.47714774777996083,0.3,42.2515
MSFT,2009-01-14,19.82,20.0,37,0.0012,1.185,1.3889150319740233,0.20391503197402328,0.3395,35.3295
MSFT,2009-01-22,19.38,19.0,29,0.001,1.27,1.4532029332583465,0.18320293325834647,0.175,28.574
MSFT,2009-01-29,18.04,18.0,22,0.0023,0.645,0.9137142763875247,0.26871427638752465,0.21,20.8895
MSFT,2009-02-05,18.63,19.0,43,0.0029,0.87,1.8481287185117823,0.9781287185117823,0.614,30.345
MSFT,2009-02-12,19.21,19.0,36,0.0029,1.16,2.5041982927879634,1.3441982927879634,0.5085,32.596
MSFT,2009-02-20,17.91,18.0,28,0.0027,0.88,1.756257598790289,0.8762575987902891,0.296,25.9495
