timestamp,S_t,p25,p50,p75
2014-01-02,182.935913,182.935913,182.935913,182.935913
2014-01-03,182.879181,182.0209126931703,183.15182655367255,184.04566116044762
2014-01-06,182.422859,181.89826572525917,183.24140778756203,184.54619218467337
2014-01-07,183.533158,181.7710678904412,183.36907371536654,184.88801104383936
2014-01-08,183.548301,181.68069889703045,183.4837499391898,185.2943256409508
2014-01-09,183.611559,181.61149325782176,183.645169632548,185.62570934917747
2014-01-10,184.034274,181.5582702151217,183.76166734092044,185.99700791518728
2014-01-13,181.74065,181.5319889535566,183.9264899967951,186.3352041122398
2014-01-14,183.705563,181.53750501035833,184.0939448465905,186.6594005273239
2014-01-15,184.657834,181.504020419552,184.21104027477762,187.00636724467904
2014-01-16,184.413998,181.51847986575268,184.35878600780336,187.26597568595224
2014-01-17,183.697407,181.49914236031887,184.5117323928352,187.6255927438924
2014-01-21,184.209922,181.49411706379217,184.6808782140734,187.85181442734853
2014-01-22,184.33707,181.49201539528957,184.80664017462493,188.13905089154116
2014-01-23,182.701467,181.56621323446268,184.96807857674833,188.4062344128711
2014-01-24,178.89335,181.5410675374992,185.01961320772534,188.67519219653263
2014-01-27,178.028708,181.58418604590042,185.1376001769957,188.89671568215897
2014-01-28,179.118949,181.61033087321854,185.30938158976213,189.11277481787488
2014-01-29,177.312289,181.59127131922705,185.44428726436803,189.35037854735475
2014-01-30,179.315161,181.69087575212475,185.52820357200412,189.62525578826666
2014-01-31,178.15796,181.65880085144136,185.74081113186747,189.85908360951834
2014-02-03,174.09729,181.67697244858033,185.8490758677063,190.13792988236705
2014-02-04,175.434017,181.77339529610094,185.997234418811,190.25560956021408
2014-02-05,175.131296,181.77570665712665,186.12980773313282,190.60046777921852
2014-02-06,177.393499,181.85889095588297,186.27280516778012,190.8037718348082
2014-02-07,179.744948,181.79560496213642,186.41041693485306,190.98804715206012
2014-02-10,180.029848,181.85362482227615,186.52444283903782,191.16664784022632
2014-02-11,182.024586,181.80291024448786,186.71883715158606,191.44916468132345
2014-02-12,182.064944,181.98544781665873,186.83262808533686,191.69162879640618
2014-02-13,183.137773,182.00990583227212,186.92201068303382,191.89654239802763
2014-02-14,184.028734,182.0269176376789,187.0659935271953,192.15063563922124
2014-02-18,184.270058,182.1758210311649,187.20760120465582,192.32704298343168
2014-02-19,183.080714,182.14548316224108,187.31908464337766,192.56383623370846
2014-02-20,184.21317,182.20754871803015,187.4561579490951,192.76657462324133
2014-02-21,183.884552,182.3036827097255,187.62622705352624,192.9197494930316
2014-02-24,185.020441,182.45857347969405,187.69738188431882,193.2018394572436
2014-02-25,184.775684,182.48731244157221,187.78467574230348,193.3779579414409
2014-02-26,184.814729,182.56939842198108,187.92808716038184,193.5314720186135
2014-02-27,185.75124,182.57841854848792,187.97712382154918,193.79503335179604
2014-02-28,186.267924,182.6470963163322,188.06322055005327,194.00397400172255
2014-03-03,184.907071,182.60138046360407,188.225527342419,194.15390508583508
2014-03-04,187.72152,182.541862585204,188.436607610784,194.3212105002575
2014-03-05,187.746611,182.5854239277591,188.53856770232508,194.54843947815485
2014-03-06,188.100515,182.5992444252582,188.71111707179486,194.7275098146229
2014-03-07,188.214343,182.6681883007844,188.88737203534868,194.93978161983688
2014-03-10,188.138827,182.7007639026175,189.01267545440572,195.103326606414
2014-03-11,187.194039,182.78495071455802,189.09740470227203,195.39696843146015
2014-03-12,187.298842,182.88991882937728,189.11811278164097,195.48881281521147
2014-03-13,185.140862,182.9476386370434,189.2742092374642,195.72428575043776
2014-03-14,184.624522,183.04021335990274,189.44804879130623,195.8409627467539
2014-03-17,186.390595,183.04403814819128,189.52911566817667,196.09669422174025
2014-03-18,187.73373,183.12238388914383,189.67859379319913,196.27097090014124
2014-03-19,186.58907,183.24326367015505,189.77961268092272,196.44996945863994
2014-03-20,187.713224,183.32841212118996,189.89498743722675,196.76413001913522
2014-03-21,186.340256,183.4189247694357,190.11773088938565,197.00028357188717
2014-03-24,185.434858,183.4605907369786,190.26262615529706,197.21891971786403
2014-03-25,186.269224,183.4942419424189,190.47258107618734,197.23365127551642
2014-03-26,184.972123,183.63026445956336,190.49839962973326,197.46651948457492
