ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2008-12-19,88.596187,89.0,29,0.0002,3.625,4.831662636126354,1.206662636126354,0.1914,26.6664
SPY,2008-12-29,86.85927,87.0,19,0.0006,3.3499999999999996,3.861538454931385,0.5115384549313853,0.1161,17.8123
SPY,2009-01-07,90.685286,91.0,45,0.0011,4.775,5.181384218918896,0.40638421891889553,0.3489,41.4137
SPY,2009-01-14,84.307086,84.0,38,0.0012,4.925,4.897458802769397,-0.027541197230602776,0.247,34.279
SPY,2009-01-22,82.819932,83.0,30,0.001,3.9,3.89710399781991,-0.002896002180090118,0.1964,27.7717
SPY,2009-01-29,84.597893,85.0,23,0.0023,2.965,3.4622656591567247,0.4972656591567248,0.1521,21.6895
SPY,2009-02-05,84.739134,85.0,16,0.0029,2.41,2.8512980578771923,0.4412980578771921,0.1522,15.0365
SPY,2009-02-12,83.768566,84.0,37,0.0029,3.85,4.519051072669328,0.6690510726693275,0.1844,34.9026
SPY,2009-02-20,77.367883,77.0,29,0.0027,3.9,3.9063961716438476,0.006396171643847648,0.1667,27.8178
SPY,2009-02-27,73.915904,74.0,32,0.0026,3.3499999999999996,3.7492502210715073,0.39925022107150765,0.1784,30.1594
SPY,2009-03-06,68.800062,69.0,25,0.0021,3.0999999999999996,3.268999027274286,0.16899902727428628,0.0494,24.8623
SPY,2009-03-13,76.163089,76.0,36,0.002,3.525,4.492580883605519,0.9675808836055189,0.1014,35.1241
SPY,2009-03-20,76.805316,77.0,29,0.0022,3.425,3.85985289530377,0.43485289530377,0.1579,27.3153
SPY,2009-03-27,81.591206,82.0,22,0.0014,2.915,3.3814101358490554,0.46641013584905533,0.2146,21.0326
SPY,2009-04-03,84.270056,84.0,43,0.0021,4.625,5.670215796599732,1.0452157965997317,0.2237,40.5727
SPY,2009-04-13,85.957671,86.0,33,0.0018,3.675,4.724270444383539,1.0492704443835388,0.1229,31.7446
SPY,2009-04-20,83.332455,83.0,26,0.0014,3.65,4.206834927405269,0.5568349274052689,0.1718,24.6512
SPY,2009-04-27,85.859417,86.0,19,0.0013,2.8049999999999997,3.4633568485155544,0.6583568485155546,0.1844,18.3129
SPY,2009-05-04,90.847186,91.0,47,0.0019,3.875,6.045462854174538,2.170462854174538,0.227,43.9163
SPY,2009-05-11,91.129184,91.0,40,0.0019,3.75,5.722871534683351,1.9728715346833514,0.2133,38.2115
SPY,2009-05-18,91.25167,91.0,33,0.0019,2.9850000000000003,5.174007266957602,2.189007266957602,0.2672,30.7923
SPY,2009-05-26,91.36393,91.0,25,0.0018,2.67,4.588295320489789,1.918295320489789,0.2383,23.2196
SPY,2009-06-02,94.841607,95.0,28,0.0014,2.3049999999999997,4.735961245017737,2.4309612450177376,0.2197,26.1797
SPY,2009-06-09,94.675874,95.0,21,0.0019,1.7,4.020111509483472,2.320111509483472,0.1868,19.8244
SPY,2009-06-16,91.661182,92.0,32,0.0017,2.575,4.844626560706286,2.2696265607062855,0.2065,29.5559
SPY,2009-06-23,89.498062,89.0,25,0.002,2.74,4.482761520575079,1.7427615205750788,0.1975,23.0133
SPY,2009-06-30,91.950673,92.0,18,0.0019,1.845,3.7203507279568853,1.8753507279568853,0.1743,17.0669
SPY,2009-07-08,88.041307,88.0,45,0.0018,3.4000000000000004,5.759385943912473,2.3593859439124722,0.2613,41.2802
SPY,2009-07-15,93.362708,93.0,38,0.0018,3.025,5.777051905880136,2.7520519058801365,0.2544,35.4102
SPY,2009-07-22,95.521597,96.0,31,0.0019,2.05,4.864741964145757,2.8147419641457576,0.1773,29.0505
SPY,2009-07-29,97.640507,98.0,24,0.0019,2.0999999999999996,4.483283298576808,2.383283298576808,0.1839,22.71
