ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2019-09-05,137.63,138.0,29,0.0197,3.525,4.67152333631761,1.14652333631761,0.2146,27.0446
MSFT,2019-09-12,136.12,136.0,29,0.0195,3.6,4.900123237452174,1.300123237452174,0.213,27.2871
MSFT,2019-09-19,138.52,139.0,36,0.0192999999999999,4.275,5.326488502460452,1.051488502460452,0.2043,34.6224
MSFT,2019-09-26,139.36,139.0,29,0.0183,4.625,5.143031358253691,0.5180313582536913,0.2303,27.162
MSFT,2019-10-03,134.65,135.0,29,0.017,4.8,4.510017963059754,-0.2899820369402457,0.2153,26.9523
MSFT,2019-10-10,138.24,138.0,29,0.0168,4.45,5.1277635672519395,0.6777635672519393,0.2101,27.2763
MSFT,2019-10-17,140.41,140.0,29,0.0166,4.125,5.137667010803689,1.012667010803689,0.1609,27.6265
MSFT,2019-10-24,137.24,137.0,29,0.0167,4.075,4.990224033836921,0.9152240338369211,0.2038,27.1641
MSFT,2019-10-31,144.61,145.0,29,0.0154,2.39,4.901192102694785,2.511192102694785,0.2288,27.3217
MSFT,2019-11-07,144.06,144.0,29,0.0156,2.43,5.114328548718893,2.684328548718893,0.2297,27.0397
MSFT,2019-11-14,147.31,147.0,29,0.0157,2.55,5.370991680836273,2.820991680836273,0.2047,27.3305
MSFT,2019-11-21,149.62,150.0,29,0.0158,2.81,5.012285641161054,2.2022856411610543,0.2733,27.4183
MSFT,2019-11-29,152.32,152.5,28,0.0159,2.615,5.164156099656621,2.5491560996566207,0.1653,26.7466
MSFT,2019-12-06,149.93,150.0,28,0.0153,2.895,5.106771090927054,2.2117710909270536,0.201,26.2274
MSFT,2019-12-13,153.24,152.5,28,0.0157,3.3,5.711884302835425,2.411884302835425,0.2576,26.4251
MSFT,2019-12-20,155.71,155.0,28,0.0158,3.07,5.77936011003982,2.7093601100398206,0.2084,26.3514
MSFT,2019-12-30,158.96,160.0,32,0.0157,3.675,5.121404485110739,1.4464044851107394,0.1937,30.281
MSFT,2020-01-07,159.03,160.0,31,0.0154,3.8,5.131063612840184,1.3310636128401843,0.1451,29.3415
