ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2022-11-08 12:59:00,2022-11-08 12:59:00,137.67407645149171,139.0,31,31,2022-12-09 00:00:00,2022-11-11 15:59:00,270,270,0.0428,6.05,0.07446951609466004,-5.97553048390534,0.0017,30.9902
AAPL,2022-11-08 13:59:00,2022-11-08 13:59:00,135.39057397694364,139.0,31,31,2022-12-09 00:00:00,2022-11-11 15:59:00,258,258,0.0428,6.05,0.006234080816917753,-6.043765919183082,0.0041,30.9764
AAPL,2022-11-08 14:59:00,2022-11-08 14:59:00,135.23934864750333,139.0,31,31,2022-12-09 00:00:00,2022-11-11 15:59:00,246,246,0.0428,6.05,0.0011815665975536528,-6.048818433402446,0.0004,30.9996
AAPL,2022-11-08 15:59:00,2022-11-08 15:59:00,136.11255296911006,139.0,31,31,2022-12-09 00:00:00,2022-11-11 15:59:00,234,234,0.0428,6.05,0.006741190277188723,-6.043258809722811,0.0031,30.9829
AAPL,2022-11-09 09:59:00,2022-11-09 09:59:00,135.29939640153324,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,228,228,0.0429,5.775,0.0005846611658736971,-5.774415338834126,0.0,30.0
AAPL,2022-11-09 10:59:00,2022-11-09 10:59:00,134.55523493665999,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,216,216,0.0429,5.775,8.269978221528102e-05,-5.774917300217785,0.0,30.0
AAPL,2022-11-09 11:59:00,2022-11-09 11:59:00,134.6488711474719,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,204,204,0.0429,5.775,0.0,-5.775,0.0,30.0
AAPL,2022-11-09 12:59:00,2022-11-09 12:59:00,134.39260362314462,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,192,192,0.0429,5.775,0.0,-5.775,0.0,30.0
AAPL,2022-11-09 13:59:00,2022-11-09 13:59:00,133.27882553664548,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,180,180,0.0429,5.775,0.0,-5.775,0.0,30.0
AAPL,2022-11-09 14:59:00,2022-11-09 14:59:00,132.8352855906945,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,168,168,0.0429,5.775,0.0,-5.775,0.0,30.0
AAPL,2022-11-09 15:59:00,2022-11-09 15:59:00,132.93385002312806,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,156,156,0.0429,5.775,0.0,-5.775,0.0,30.0
AAPL,2022-11-10 09:59:00,2022-11-10 09:59:00,134.44446195520896,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,150,150,0.0428,5.95,0.5503438494345712,-5.399656150565429,0.0326,28.8906
AAPL,2022-11-10 10:59:00,2022-11-10 10:59:00,134.36940049274543,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,138,138,0.0428,5.95,0.41284099001161956,-5.537159009988381,0.0001,28.998
AAPL,2022-11-10 11:59:00,2022-11-10 11:59:00,134.28261067677175,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,126,126,0.0428,5.95,0.3383574106913555,-5.611642589308644,0.0036,28.9796
AAPL,2022-11-10 12:59:00,2022-11-10 12:59:00,134.04100659446686,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,114,114,0.0428,5.95,0.20876255501772567,-5.741237444982275,0.0062,28.9814
AAPL,2022-11-10 13:59:00,2022-11-10 13:59:00,134.9872501556493,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,102,102,0.0428,5.95,0.7969896007309488,-5.153010399269052,0.026,28.9686
AAPL,2022-11-10 14:59:00,2022-11-10 14:59:00,135.61729730620362,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,90,90,0.0428,5.95,1.2926247894466913,-4.657375210553309,0.0244,28.9125
AAPL,2022-11-10 15:59:00,2022-11-10 15:59:00,137.73778362080182,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,78,78,0.0428,5.95,2.9610748562460496,-2.9889251437539506,0.3616,28.2208
AAPL,2022-11-11 09:59:00,2022-11-11 09:59:00,137.5108679970443,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,72,72,0.0428,5.35,0.0,-5.35,0.0,28.0
AAPL,2022-11-11 10:59:00,2022-11-11 10:59:00,140.0400317201748,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,60,60,0.0428,5.35,0.0,-5.35,0.0,28.0
AAPL,2022-11-11 11:59:00,2022-11-11 11:59:00,139.34510262241744,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,48,48,0.0428,5.35,0.0,-5.35,0.0,28.0
AAPL,2022-11-11 12:59:00,2022-11-11 12:59:00,140.16776630671492,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,36,36,0.0428,5.35,0.0,-5.35,0.0,28.0
AAPL,2022-11-11 13:59:00,2022-11-11 13:59:00,141.4487995510025,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,24,24,0.0428,5.35,0.0,-5.35,0.0,24.0
AAPL,2022-11-11 14:59:00,2022-11-11 14:59:00,141.8033552131236,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,12,12,0.0428,5.35,0.0,-5.35,0.0,12.0
