ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2019-09-05,297.810846,298.0,29,0.0197,3.65,6.694993628221511,3.0449936282215107,0.1955,27.1281
SPY,2019-09-12,301.265478,301.0,29,0.0195,3.67,6.9436826670684795,3.2736826670684795,0.2495,27.1802
SPY,2019-09-19,301.095829,301.0,29,0.0192999999999999,3.47,6.964042202318139,3.494042202318139,0.1656,27.4714
SPY,2019-09-26,296.855946,297.0,29,0.0183,5.02,6.59735738436565,1.5773573843656505,0.3131,24.6748
SPY,2019-10-03,290.3112,290.0,29,0.017,6.4,6.671346587245923,0.2713465872459224,0.2564,26.5958
SPY,2019-10-10,293.156917,293.0,29,0.0168,5.89,6.63841774366638,0.7484177436663799,0.2407,26.9749
SPY,2019-10-17,299.188886,299.0,29,0.0166,4.42,6.874128013297451,2.454128013297451,0.2164,26.9346
SPY,2019-10-24,300.450964,300.0,29,0.0167,4.36,6.763265936025677,2.4032659360256767,0.2566,26.1487
SPY,2019-10-31,303.21962,303.0,29,0.0154,4.14,7.014727227249036,2.8747272272490365,0.2458,26.7213
SPY,2019-11-07,308.164379,308.0,29,0.0156,4.07,6.99837211215822,2.92837211215822,0.2119,26.9554
SPY,2019-11-14,309.462203,309.5,15,0.0157,2.56,5.000360804542123,2.4403608045421232,0.1846,14.2065
SPY,2019-11-21,310.307562,310.5,8,0.0158,1.52,3.5903072224717216,2.0703072224717216,0.1454,7.617
SPY,2019-11-29,314.18715,314.0,31,0.0159,3.69,7.34570944568595,3.65570944568595,0.1794,28.8894
SPY,2019-12-06,314.827815,315.0,31,0.0153,3.34,7.358725783642361,4.0187257836423615,0.2361,28.9275
SPY,2019-12-13,317.246,317.0,31,0.0157,3.15,7.243439110358301,4.0934391103583,0.2579,27.9147
SPY,2019-12-20,320.968551,321.0,28,0.0158,3.78,7.209250463143746,3.4292504631437466,0.2061,26.362
SPY,2019-12-30,321.06748,321.0,30,0.0157,4.9,7.454617682996413,2.5546176829964127,0.2219,28.1071
SPY,2020-01-07,322.775218,323.0,29,0.0154,4.21,7.012111447744796,2.802111447744796,0.2582,27.1723
SPY,2020-01-14,327.480594,327.5,31,0.0157,4.46,7.5639701792373275,3.1039701792373275,0.2345,28.7237
SPY,2020-01-22,331.360904,331.5,9,0.0155,1.96,4.075014526361913,2.1150145263619127,0.159,8.5904
SPY,2020-01-29,326.579025,327.0,30,0.0156,5.5,7.077080987417341,1.5770809874173413,0.254,27.9417
SPY,2020-02-05,332.771338,333.0,30,0.0157,5.23,7.3957780046116826,2.165778004611682,0.2224,27.9851
SPY,2020-02-12,337.421271,337.5,30,0.0158,4.58,7.786937717458763,3.2069377174587625,0.2041,27.9671
SPY,2020-02-20,337.050099,337.0,29,0.0158,4.85,7.336868382311586,2.4868683823115862,0.2126,26.7516
SPY,2020-02-27,297.846515,298.0,29,0.0144999999999999,10.87,6.64281311301184,-4.227186886988159,0.1856,26.9632
SPY,2020-03-05,302.484089,302.5,29,0.0062,10.82,6.626895234838771,-4.193104765161229,0.2374,27.454
SPY,2020-03-12,248.442997,248.0,27,0.0033,18.8,5.433427946063691,-13.36657205393631,0.2488,24.5162
