ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2019-09-05,297.810846,298.0,29,0.0197,3.65,6.4184600788437685,2.7684600788437685,0.1711,27.4112
SPY,2019-09-12,301.265478,301.0,29,0.0195,3.67,6.748539826679842,3.078539826679842,0.2574,27.9714
SPY,2019-09-19,301.095829,301.0,29,0.0192999999999999,3.47,6.787874693961845,3.3178746939618446,0.1747,27.5716
SPY,2019-09-26,296.855946,297.0,29,0.0183,5.02,6.52245347471335,1.5024534747133504,0.2774,27.0555
SPY,2019-10-03,290.3112,290.0,29,0.017,6.4,6.47648404687715,0.07648404687714994,0.2567,26.6984
SPY,2019-10-10,293.156917,293.0,29,0.0168,5.89,6.381541238290246,0.491541238290246,0.2637,26.5346
SPY,2019-10-17,299.188886,299.0,29,0.0166,4.42,6.607552246905162,2.1875522469051623,0.2428,26.8505
SPY,2019-10-24,300.450964,300.0,29,0.0167,4.36,6.563083994285221,2.2030839942852207,0.3133,25.6652
SPY,2019-10-31,303.21962,303.0,29,0.0154,4.14,6.841938966276741,2.7019389662767415,0.2767,26.7141
SPY,2019-11-07,308.164379,308.0,29,0.0156,4.07,6.708780253514308,2.638780253514308,0.2577,26.9382
SPY,2019-11-14,309.462203,309.5,15,0.0157,2.56,4.837301949410177,2.277301949410177,0.1985,14.364
SPY,2019-11-21,310.307562,310.5,8,0.0158,1.52,3.424560600977521,1.9045606009775211,0.1627,7.6084
SPY,2019-11-29,314.18715,314.0,31,0.0159,3.69,7.11438910056482,3.4243891005648197,0.1967,29.4979
SPY,2019-12-06,314.827815,315.0,31,0.0153,3.34,6.991050702641678,3.651050702641678,0.2821,28.3812
SPY,2019-12-13,317.246,317.0,31,0.0157,3.15,7.125827259649201,3.975827259649201,0.2639,28.1156
SPY,2019-12-20,320.968551,321.0,28,0.0158,3.78,6.951128566612324,3.171128566612324,0.2502,26.2738
SPY,2019-12-30,321.06748,321.0,30,0.0157,4.9,7.294421953986078,2.394421953986078,0.2377,28.5882
SPY,2020-01-07,322.775218,323.0,29,0.0154,4.21,6.845358209970451,2.635358209970451,0.26,27.3335
SPY,2020-01-14,327.480594,327.5,31,0.0157,4.46,7.423986278987251,2.9639862789872513,0.2153,29.3323
SPY,2020-01-22,331.360904,331.5,9,0.0155,1.96,3.880375398715682,1.9203753987156822,0.1919,8.5317
SPY,2020-01-29,326.579025,327.0,30,0.0156,5.5,6.844931440249957,1.3449314402499573,0.2397,28.2378
SPY,2020-02-05,332.771338,333.0,30,0.0157,5.23,7.202950543424628,1.972950543424628,0.2142,28.0842
SPY,2020-02-12,337.421271,337.5,30,0.0158,4.58,7.607108998315051,3.027108998315051,0.2043,28.3695
SPY,2020-02-20,337.050099,337.0,29,0.0158,4.85,7.139915508146095,2.2899155081460956,0.2676,26.6618
SPY,2020-02-27,297.846515,298.0,29,0.0144999999999999,10.87,6.3690667401797025,-4.500933259820297,0.212,26.8714
SPY,2020-03-05,302.484089,302.5,29,0.0062,10.82,6.417387362560129,-4.402612637439871,0.2495,27.3826
SPY,2020-03-12,248.442997,248.0,27,0.0033,18.8,5.267380715974719,-13.532619284025282,0.2248,25.026
SPY,2020-03-19,241.461228,241.0,29,0.0004,17.19,5.2182233569026,-11.971776643097401,0.2916,26.3274
SPY,2020-03-26,262.129371,262.0,29,0.0,15.16,5.593396590943553,-9.566603409056448,0.2565,26.5601
SPY,2020-04-02,251.948642,252.0,29,0.0009,13.43,5.246086787280564,-8.183913212719435,0.2615,26.5654
SPY,2020-04-09,278.281151,278.0,29,0.0025,11.78,5.945147332642187,-5.834852667357812,0.2835,26.4823
SPY,2020-04-17,286.791561,287.0,31,0.0012,10.7,6.235165981284818,-4.464834018715181,0.2165,29.1363
SPY,2020-04-24,283.063804,283.0,28,0.0012,9.66,5.872565655279362,-3.787434344720638,0.2386,26.1801
SPY,2020-05-01,282.51405,283.0,31,0.0012,10.12,5.9033928722027635,-4.216607127797236,0.2524,28.8957
SPY,2020-05-08,292.565882,293.0,31,0.0012,7.74,6.117071944042455,-1.6229280559575452,0.21,29.0238
SPY,2020-05-15,286.136517,286.0,31,0.0012,8.72,6.357542312279636,-2.3624576877203642,0.2755,28.0328
SPY,2020-05-22,295.460017,295.5,7,0.0012,3.42,3.0687206758637267,-0.3512793241362733,0.2116,6.6661
SPY,2020-06-01,305.556179,306.0,30,0.0014,7.11,6.352487917913642,-0.7575120820863583,0.284,27.9937
SPY,2020-06-08,323.263588,323.0,30,0.0017,6.79,7.074872435582219,0.2848724355822192,0.2538,27.4706
SPY,2020-06-15,306.901427,307.0,30,0.0018,9.5,6.68147892631999,-2.81852107368001,0.2728,27.7297
SPY,2020-06-22,310.713541,311.0,30,0.0016,9.14,6.597498517460632,-2.542501482539368,0.2457,27.2979
SPY,2020-06-30,309.039162,309.0,29,0.0016,8.06,6.497280708676423,-1.5627192913235772,0.2593,26.3805
SPY,2020-07-08,316.064452,316.0,30,0.0015,8.55,6.906156777839792,-1.6438432221602088,0.2549,27.9547
SPY,2020-07-15,321.841313,322.0,30,0.0016,8.32,6.925586053386589,-1.394413946613411,0.2384,27.454
SPY,2020-07-22,326.803591,327.0,30,0.0013,7.08,7.015106519639527,-0.06489348036047282,0.2453,28.0612
SPY,2020-07-29,325.080228,325.0,30,0.0011,7.26,7.043558205612501,-0.21644179438749855,0.2649,27.8564
SPY,2020-08-05,332.087104,332.0,30,0.001,6.98,7.287816965408289,0.3078169654082883,0.141,29.1026
SPY,2020-08-12,337.487641,337.0,30,0.0011,6.9,7.43626457005991,0.5362645700599096,0.2716,27.3876
SPY,2020-08-19,337.159029,337.0,30,0.0011,6.79,7.065705689182985,0.27570568918298477,0.2814,27.1427
SPY,2020-08-26,347.589496,348.0,30,0.0011,6.31,7.227880398415003,0.9178803984150035,0.2728,28.4605
