timestamp,S_t,p25,p50,p75
2014-01-02,19.8985,19.8985,19.8985,19.8985
2014-01-03,19.822001,19.699163018263043,19.920241653652187,20.143471560127672
2014-01-06,19.681499,19.630349266065966,19.95332412873534,20.270811415968183
2014-01-07,19.901501,19.596879353198535,19.980876704306322,20.37355244473563
2014-01-08,20.096001,19.560784741230183,20.000438148551332,20.462279885460845
2014-01-09,20.050501,19.530092873737395,20.021522770567415,20.536439239967574
2014-01-10,19.882999,19.51489417171842,20.053865723737577,20.603243157865496
2014-01-13,19.549,19.50593280541058,20.081113321253454,20.677801424008557
2014-01-14,19.877001,19.48465797312668,20.107508420431508,20.742592770423553
2014-01-15,19.793501,19.46647994877638,20.128967711859843,20.810455740080016
2014-01-16,19.790001,19.453938901945314,20.15010277731068,20.863867630831663
2014-01-17,19.980499,19.436945317992162,20.171760316645205,20.919129685773296
2014-01-21,20.352501,19.438184270503818,20.197721525332803,20.990961444339074
2014-01-22,20.226999,19.419339011384487,20.206188567302277,21.05880072280001
2014-01-23,19.9935,19.41249046162807,20.252384171360948,21.120275959759915
2014-01-24,19.379999,19.394621623458576,20.259771019877324,21.1765856562502
2014-01-27,19.313999,19.40734706122052,20.28568178887555,21.23565142972498
2014-01-28,19.7215,19.398400256114776,20.30464217376037,21.291133484120063
2014-01-29,19.209999,19.41763883383969,20.344822086641756,21.36726300594634
2014-01-30,20.150499,19.437902412881993,20.376854137990982,21.414237044749783
2014-01-31,17.9345,19.441077690240714,20.409379139722354,21.468706796669657
2014-02-03,17.307501,19.433786620827252,20.438936610446408,21.5094100796084
2014-02-04,17.397499,19.437170005310758,20.455831971504963,21.57536034162373
2014-02-05,17.3225,19.455972440659124,20.49588523439583,21.62420610933367
2014-02-06,17.7295,19.448320184573358,20.52753623125886,21.680669120737907
2014-02-07,18.054001,19.43951673650317,20.540035591298903,21.75493615041427
2014-02-10,18.043501,19.44152942545476,20.570840672193896,21.786203317742412
2014-02-11,18.0895,19.44074654067343,20.60254075169541,21.840845355790243
2014-02-12,17.4625,19.44691355292144,20.64148866989391,21.9167330968844
2014-02-13,17.860001,19.439502259475656,20.670516308318245,21.97798054615206
2014-02-14,17.8675,19.453661655387847,20.683026104378122,22.01422081841931
2014-02-18,17.682501,19.455316503207634,20.706882087283294,22.057901652516932
2014-02-19,17.368999,19.46153826349659,20.74198427559231,22.09505174848763
2014-02-20,17.49,19.48022953415927,20.754260940296287,22.147803016996324
2014-02-21,17.337999,19.497244675922282,20.792560872532516,22.22295861078642
2014-02-24,17.589001,19.504329975219047,20.821230455578203,22.281973098090617
2014-02-25,17.916,19.51330978924921,20.839125417402887,22.319724031277595
