ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2022-12-07 09:59:00,2022-12-07 09:59:00,374.9054075697927,393.0,30,30,2023-01-06 00:00:00,2022-12-09 15:59:00,228,228,0.0429,9.52,0.16470705649017495,-9.355292943509825,0.0321,226.9769
SPY,2022-12-07 10:59:00,2022-12-07 10:59:00,377.0394345829949,393.0,30,30,2023-01-06 00:00:00,2022-12-09 15:59:00,216,216,0.0429,9.52,0.23765039915929737,-9.282349600840702,0.0334,214.8908
SPY,2022-12-07 11:59:00,2022-12-07 11:59:00,375.44941266707605,393.0,30,30,2023-01-06 00:00:00,2022-12-09 15:59:00,204,204,0.0429,9.52,0.14894469566667348,-9.371055304333327,0.0263,203.0025
SPY,2022-12-07 12:59:00,2022-12-07 12:59:00,375.7548190374805,393.0,30,30,2023-01-06 00:00:00,2022-12-09 15:59:00,192,192,0.0429,9.52,0.13650190047889824,-9.383498099521102,0.0236,191.532
SPY,2022-12-07 13:59:00,2022-12-07 13:59:00,375.1177604367148,393.0,30,30,2023-01-06 00:00:00,2022-12-09 15:59:00,180,180,0.0429,9.52,0.09992027137581071,-9.42007972862419,0.0237,179.4897
SPY,2022-12-07 14:59:00,2022-12-07 14:59:00,375.0008470605443,393.0,30,30,2023-01-06 00:00:00,2022-12-09 15:59:00,168,168,0.0429,9.52,0.08410012241896131,-9.435899877581038,0.0151,167.5998
SPY,2022-12-07 15:59:00,2022-12-07 15:59:00,375.22035788927246,393.0,30,30,2023-01-06 00:00:00,2022-12-09 15:59:00,156,156,0.0429,9.52,0.07844728488280121,-9.441552715117199,0.0099,155.7708
SPY,2022-12-08 09:59:00,2022-12-08 09:59:00,376.34126933815696,396.0,29,29,2023-01-06 00:00:00,2022-12-09 15:59:00,150,150,0.0428,9.06,0.02983102488617956,-9.03016897511382,0.0092,149.8063
SPY,2022-12-08 10:59:00,2022-12-08 10:59:00,376.7667407262547,396.0,29,29,2023-01-06 00:00:00,2022-12-09 15:59:00,138,138,0.0428,9.06,0.01953853612038002,-9.04046146387962,0.0035,137.9312
SPY,2022-12-08 11:59:00,2022-12-08 11:59:00,376.3009925199934,396.0,29,29,2023-01-06 00:00:00,2022-12-09 15:59:00,126,126,0.0428,9.06,0.011640778158509087,-9.04835922184149,0.0037,125.9549
SPY,2022-12-08 12:59:00,2022-12-08 12:59:00,376.0182948528849,396.0,29,29,2023-01-06 00:00:00,2022-12-09 15:59:00,114,114,0.0428,9.06,0.007544026150574918,-9.052455973849426,0.0033,113.9727
SPY,2022-12-08 13:59:00,2022-12-08 13:59:00,376.6167475755947,396.0,29,29,2023-01-06 00:00:00,2022-12-09 15:59:00,102,102,0.0428,9.06,0.006558963502298078,-9.053441036497702,0.0014,101.983
SPY,2022-12-08 14:59:00,2022-12-08 14:59:00,375.7238181163137,396.0,29,29,2023-01-06 00:00:00,2022-12-09 15:59:00,90,90,0.0428,9.06,0.0017212213489803709,-9.05827877865102,0.0005,89.9978
SPY,2022-12-08 15:59:00,2022-12-08 15:59:00,376.3697670868574,396.0,29,29,2023-01-06 00:00:00,2022-12-09 15:59:00,78,78,0.0428,9.06,0.000606494355092971,-9.059393505644907,0.0,78.0
SPY,2022-12-09 09:59:00,2022-12-09 09:59:00,376.8102362587212,393.0,28,28,2023-01-06 00:00:00,2022-12-09 15:59:00,72,72,0.0431,9.04,0.00252135581130719,-9.037478644188692,0.0006,71.9987
SPY,2022-12-09 10:59:00,2022-12-09 10:59:00,378.11421924805904,393.0,28,28,2023-01-06 00:00:00,2022-12-09 15:59:00,60,60,0.0431,9.04,0.001943181280552188,-9.038056818719447,0.0014,59.9933
SPY,2022-12-09 11:59:00,2022-12-09 11:59:00,378.3502596884071,393.0,28,28,2023-01-06 00:00:00,2022-12-09 15:59:00,48,48,0.0431,9.04,0.0001799776457628128,-9.039820022354236,0.0,48.0
SPY,2022-12-09 12:59:00,2022-12-09 12:59:00,377.58853176473417,393.0,28,28,2023-01-06 00:00:00,2022-12-09 15:59:00,36,36,0.0431,9.04,0.0,-9.04,0.0,36.0
SPY,2022-12-09 13:59:00,2022-12-09 13:59:00,377.04132546756534,393.0,28,28,2023-01-06 00:00:00,2022-12-09 15:59:00,24,24,0.0431,9.04,0.0,-9.04,0.0,24.0
SPY,2022-12-09 14:59:00,2022-12-09 14:59:00,376.9124982324744,393.0,28,28,2023-01-06 00:00:00,2022-12-09 15:59:00,12,12,0.0431,9.04,0.0,-9.04,0.0,12.0
