underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2023-03-09,391.59,400.0,2023-03-17,0.02190280629705681,8,call,1.94,0.050499999999999996,1.0214765443448506,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,401.0,2023-03-17,0.02190280629705681,8,call,1.67,0.050499999999999996,1.0240302357057127,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,402.0,2023-03-17,0.02190280629705681,8,call,1.42,0.050499999999999996,1.0265839270665749,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,403.0,2023-03-17,0.02190280629705681,8,call,1.21,0.050499999999999996,1.029137618427437,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,404.0,2023-03-17,0.02190280629705681,8,call,1.02,0.050499999999999996,1.0316913097882991,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,405.0,2023-03-17,0.02190280629705681,8,call,0.86,0.050499999999999996,1.034245001149161,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,406.0,2023-03-17,0.02190280629705681,8,call,0.72,0.050499999999999996,1.0367986925100232,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,407.0,2023-03-17,0.02190280629705681,8,call,0.6,0.050499999999999996,1.0393523838708854,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,408.0,2023-03-17,0.02190280629705681,8,call,0.51,0.050499999999999996,1.0419060752317475,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,409.0,2023-03-17,0.02190280629705681,8,call,0.41,0.050499999999999996,1.0444597665926096,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,410.0,2023-03-17,0.02190280629705681,8,call,0.35,0.050499999999999996,1.0470134579534718,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,411.0,2023-03-17,0.02190280629705681,8,call,0.29,0.050499999999999996,1.049567149314334,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,412.0,2023-03-17,0.02190280629705681,8,call,0.23,0.050499999999999996,1.052120840675196,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,413.0,2023-03-17,0.02190280629705681,8,call,0.2,0.050499999999999996,1.0546745320360582,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,414.0,2023-03-17,0.02190280629705681,8,call,0.17,0.050499999999999996,1.0572282233969204,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,415.0,2023-03-17,0.02190280629705681,8,call,0.15,0.050499999999999996,1.0597819147577825,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,416.0,2023-03-17,0.02190280629705681,8,call,0.11,0.050499999999999996,1.0623356061186446,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,417.0,2023-03-17,0.02190280629705681,8,call,0.1,0.050499999999999996,1.0648892974795068,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,418.0,2023-03-17,0.02190280629705681,8,call,0.08,0.050499999999999996,1.067442988840369,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,419.0,2023-03-17,0.02190280629705681,8,call,0.07,0.050499999999999996,1.0699966802012308,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,420.0,2023-03-17,0.02190280629705681,8,call,0.07,0.050499999999999996,1.072550371562093,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,421.0,2023-03-17,0.02190280629705681,8,call,0.06,0.050499999999999996,1.0751040629229551,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,366.0,2023-03-20,0.030116358658453114,11,call,25.98,0.050499999999999996,0.9346510380755383,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,372.0,2023-03-20,0.030116358658453114,11,call,20.37,0.050499999999999996,0.949973186240711,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,376.0,2023-03-20,0.030116358658453114,11,call,16.82,0.050499999999999996,0.9601879516841595,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,380.0,2023-03-20,0.030116358658453114,11,call,13.52,0.050499999999999996,0.9704027171276081,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,382.0,2023-03-20,0.030116358658453114,11,call,11.96,0.050499999999999996,0.9755100998493322,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,383.0,2023-03-20,0.030116358658453114,11,call,11.21,0.050499999999999996,0.9780637912101944,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,386.0,2023-03-20,0.030116358658453114,11,call,9.09,0.050499999999999996,0.9857248652927808,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,388.0,2023-03-20,0.030116358658453114,11,call,7.77,0.050499999999999996,0.990832248014505,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,389.0,2023-03-20,0.030116358658453114,11,call,7.15,0.050499999999999996,0.9933859393753671,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,390.0,2023-03-20,0.030116358658453114,11,call,6.55,0.050499999999999996,0.9959396307362293,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,391.0,2023-03-20,0.030116358658453114,11,call,5.97,0.050499999999999996,0.9984933220970914,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,392.0,2023-03-20,0.030116358658453114,11,call,5.42,0.050499999999999996,1.0010470134579534,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,393.0,2023-03-20,0.030116358658453114,11,call,4.89,0.050499999999999996,1.0036007048188156,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,394.0,2023-03-20,0.030116358658453114,11,call,4.39,0.050499999999999996,1.0061543961796777,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,395.0,2023-03-20,0.030116358658453114,11,call,3.92,0.050499999999999996,1.0087080875405399,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,396.0,2023-03-20,0.030116358658453114,11,call,3.5,0.050499999999999996,1.011261778901402,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,397.0,2023-03-20,0.030116358658453114,11,call,3.08,0.050499999999999996,1.0138154702622642,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,398.0,2023-03-20,0.030116358658453114,11,call,2.71,0.050499999999999996,1.0163691616231263,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,399.0,2023-03-20,0.030116358658453114,11,call,2.38,0.050499999999999996,1.0189228529839884,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,400.0,2023-03-20,0.030116358658453114,11,call,2.06,0.050499999999999996,1.0214765443448506,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,401.0,2023-03-20,0.030116358658453114,11,call,1.79,0.050499999999999996,1.0240302357057127,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,402.0,2023-03-20,0.030116358658453114,11,call,1.54,0.050499999999999996,1.0265839270665749,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,403.0,2023-03-20,0.030116358658453114,11,call,1.32,0.050499999999999996,1.029137618427437,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,404.0,2023-03-20,0.030116358658453114,11,call,1.13,0.050499999999999996,1.0316913097882991,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,405.0,2023-03-20,0.030116358658453114,11,call,0.96,0.050499999999999996,1.034245001149161,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,406.0,2023-03-20,0.030116358658453114,11,call,0.81,0.050499999999999996,1.0367986925100232,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,407.0,2023-03-20,0.030116358658453114,11,call,0.69,0.050499999999999996,1.0393523838708854,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,408.0,2023-03-20,0.030116358658453114,11,call,0.57,0.050499999999999996,1.0419060752317475,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,409.0,2023-03-20,0.030116358658453114,11,call,0.48,0.050499999999999996,1.0444597665926096,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,410.0,2023-03-20,0.030116358658453114,11,call,0.41,0.050499999999999996,1.0470134579534718,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,411.0,2023-03-20,0.030116358658453114,11,call,0.34,0.050499999999999996,1.049567149314334,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,412.0,2023-03-20,0.030116358658453114,11,call,0.29,0.050499999999999996,1.052120840675196,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,413.0,2023-03-20,0.030116358658453114,11,call,0.24,0.050499999999999996,1.0546745320360582,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,414.0,2023-03-20,0.030116358658453114,11,call,0.21,0.050499999999999996,1.0572282233969204,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,415.0,2023-03-20,0.030116358658453114,11,call,0.17,0.050499999999999996,1.0597819147577825,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,416.0,2023-03-20,0.030116358658453114,11,call,0.15,0.050499999999999996,1.0623356061186446,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,417.0,2023-03-20,0.030116358658453114,11,call,0.12,0.050499999999999996,1.0648892974795068,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,418.0,2023-03-20,0.030116358658453114,11,call,0.11,0.050499999999999996,1.067442988840369,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,419.0,2023-03-20,0.030116358658453114,11,call,0.08,0.050499999999999996,1.0699966802012308,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,420.0,2023-03-20,0.030116358658453114,11,call,0.08,0.050499999999999996,1.072550371562093,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,421.0,2023-03-20,0.030116358658453114,11,call,0.08,0.050499999999999996,1.0751040629229551,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,422.0,2023-03-20,0.030116358658453114,11,call,0.06,0.050499999999999996,1.0776577542838173,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,373.0,2023-03-21,0.03285420944558522,12,call,19.52,0.050499999999999996,0.9525268776015732,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,374.0,2023-03-21,0.03285420944558522,12,call,18.63,0.050499999999999996,0.9550805689624352,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,377.0,2023-03-21,0.03285420944558522,12,call,16.06,0.050499999999999996,0.9627416430450216,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,380.0,2023-03-21,0.03285420944558522,12,call,13.62,0.050499999999999996,0.9704027171276081,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,381.0,2023-03-21,0.03285420944558522,12,call,12.85,0.050499999999999996,0.9729564084884701,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,385.0,2023-03-21,0.03285420944558522,12,call,9.91,0.050499999999999996,0.9831711739319187,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,386.0,2023-03-21,0.03285420944558522,12,call,9.23,0.050499999999999996,0.9857248652927808,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,387.0,2023-03-21,0.03285420944558522,12,call,8.57,0.050499999999999996,0.988278556653643,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,388.0,2023-03-21,0.03285420944558522,12,call,7.92,0.050499999999999996,0.990832248014505,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,389.0,2023-03-21,0.03285420944558522,12,call,7.3,0.050499999999999996,0.9933859393753671,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,390.0,2023-03-21,0.03285420944558522,12,call,6.7,0.050499999999999996,0.9959396307362293,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,391.0,2023-03-21,0.03285420944558522,12,call,6.12,0.050499999999999996,0.9984933220970914,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,392.0,2023-03-21,0.03285420944558522,12,call,5.56,0.050499999999999996,1.0010470134579534,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,393.0,2023-03-21,0.03285420944558522,12,call,5.04,0.050499999999999996,1.0036007048188156,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,394.0,2023-03-21,0.03285420944558522,12,call,4.54,0.050499999999999996,1.0061543961796777,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,395.0,2023-03-21,0.03285420944558522,12,call,4.07,0.050499999999999996,1.0087080875405399,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,396.0,2023-03-21,0.03285420944558522,12,call,3.63,0.050499999999999996,1.011261778901402,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,397.0,2023-03-21,0.03285420944558522,12,call,3.23,0.050499999999999996,1.0138154702622642,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,398.0,2023-03-21,0.03285420944558522,12,call,2.84,0.050499999999999996,1.0163691616231263,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,399.0,2023-03-21,0.03285420944558522,12,call,2.5,0.050499999999999996,1.0189228529839884,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,400.0,2023-03-21,0.03285420944558522,12,call,2.19,0.050499999999999996,1.0214765443448506,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,401.0,2023-03-21,0.03285420944558522,12,call,1.9,0.050499999999999996,1.0240302357057127,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,402.0,2023-03-21,0.03285420944558522,12,call,1.65,0.050499999999999996,1.0265839270665749,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,403.0,2023-03-21,0.03285420944558522,12,call,1.42,0.050499999999999996,1.029137618427437,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,404.0,2023-03-21,0.03285420944558522,12,call,1.22,0.050499999999999996,1.0316913097882991,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,405.0,2023-03-21,0.03285420944558522,12,call,1.05,0.050499999999999996,1.034245001149161,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,406.0,2023-03-21,0.03285420944558522,12,call,0.89,0.050499999999999996,1.0367986925100232,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,407.0,2023-03-21,0.03285420944558522,12,call,0.76,0.050499999999999996,1.0393523838708854,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,408.0,2023-03-21,0.03285420944558522,12,call,0.65,0.050499999999999996,1.0419060752317475,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,409.0,2023-03-21,0.03285420944558522,12,call,0.55,0.050499999999999996,1.0444597665926096,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,410.0,2023-03-21,0.03285420944558522,12,call,0.46,0.050499999999999996,1.0470134579534718,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,411.0,2023-03-21,0.03285420944558522,12,call,0.39,0.050499999999999996,1.049567149314334,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,412.0,2023-03-21,0.03285420944558522,12,call,0.33,0.050499999999999996,1.052120840675196,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,413.0,2023-03-21,0.03285420944558522,12,call,0.28,0.050499999999999996,1.0546745320360582,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,414.0,2023-03-21,0.03285420944558522,12,call,0.23,0.050499999999999996,1.0572282233969204,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,415.0,2023-03-21,0.03285420944558522,12,call,0.2,0.050499999999999996,1.0597819147577825,2023-03-09_to_2023-03-15,American
SPY,2023-03-09,391.59,416.0,2023-03-21,0.03285420944558522,12,call,0.17,0.050499999999999996,1.0623356061186446,2023-03-09_to_2023-03-15,American
