underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
MSFT,2023-03-09,253.7,230.0,2023-03-17,0.02190280629705681,8,call,24.1,0.050499999999999996,0.9065825778478518,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,232.5,2023-03-17,0.02190280629705681,8,call,22.225,0.050499999999999996,0.9164367363027198,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,235.0,2023-03-17,0.02190280629705681,8,call,19.4,0.050499999999999996,0.9262908947575877,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,237.5,2023-03-17,0.02190280629705681,8,call,17.35,0.050499999999999996,0.9361450532124557,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,240.0,2023-03-17,0.02190280629705681,8,call,15.05,0.050499999999999996,0.9459992116673237,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,242.5,2023-03-17,0.02190280629705681,8,call,12.925,0.050499999999999996,0.9558533701221916,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,245.0,2023-03-17,0.02190280629705681,8,call,10.775,0.050499999999999996,0.9657075285770595,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,247.5,2023-03-17,0.02190280629705681,8,call,8.9,0.050499999999999996,0.9755616870319275,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,250.0,2023-03-17,0.02190280629705681,8,call,7.175,0.050499999999999996,0.9854158454867955,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,252.5,2023-03-17,0.02190280629705681,8,call,5.65,0.050499999999999996,0.9952700039416634,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,255.0,2023-03-17,0.02190280629705681,8,call,4.325,0.050499999999999996,1.0051241623965315,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,257.5,2023-03-17,0.02190280629705681,8,call,3.2,0.050499999999999996,1.0149783208513994,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,260.0,2023-03-17,0.02190280629705681,8,call,2.295,0.050499999999999996,1.0248324793062673,2023-03-09_to_2023-03-15,American
